file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.334,0.3097,0,c0,0.5171,0.0007280109889280708,0.5263178106597554,0.0013962548993722357,0.3422,0.004870318264754373
i0_c1.npy,0.302,0.2683,0,c1,0.5180333333333335,0.0010290232693622033,0.5309447527849943,0.0023789100390178416,0.30993333333333334,0.006836828374489303
i0_c2.npy,0.3144,0.3104,0,c2,0.5062,0.0008164965809277495,0.5097755956238632,0.0013391687695884405,0.32366666666666666,0.003818667597765266
i0_c3.npy,0.3192,0.3122,0,c3,0.5066333333333334,0.00021343747458110903,0.5103654525028959,0.00046092140816429917,0.3268666666666667,0.00841400948154658
i0_g.npy,0.4006,0.3944,0,g,0.503075,0.00021746647251164088,0.5037959299337432,0.00024828992843075237,0.40798333333333336,0.003402654192767107
i1_c0.npy,0.334,0.3149,1,c0,0.5083333333333333,0.0007086763875156419,0.512390732320652,0.0009903963073937198,0.34453333333333336,0.007007297783184486
i1_c1.npy,0.3504,0.3168,1,c1,0.5173666666666666,0.00017950549357113036,0.5253989523079449,0.0006557611401560366,0.35946666666666677,0.009379883913046169
i1_c2.npy,0.3336,0.3092,1,c2,0.5088666666666667,0.0009285592184789665,0.5133824731319422,0.0015337282362324275,0.3406666666666667,0.006473192583433792
i1_c3.npy,0.3572,0.3439,1,c3,0.5022666666666665,0.0003590109871422882,0.5030965760397307,0.0004758541985400651,0.3680666666666667,0.0034364063916959633
i1_g.npy,0.4198,0.4067,1,g,0.5062249999999999,0.00012829003598615796,0.5073678002894076,0.00010330678648482601,0.42863333333333326,0.0028865588894429746
i2_c0.npy,0.3984,0.3688,2,c0,0.5133,0.002291287847477927,0.5171294156014915,0.0031906506276155205,0.40313333333333334,0.0065743609744386795
i2_c1.npy,0.3908,0.3531,2,c1,0.5146333333333333,0.00017950549357116815,0.5190450623348336,0.00019218205920247598,0.3988666666666667,0.007340905181848419
i2_c2.npy,0.3892,0.3539,2,c2,0.5156999999999999,0.00117615191762515,0.5206596281946237,0.0017343987876877794,0.39599999999999996,0.0027808871486152465
i2_c3.npy,0.3784,0.3457,2,c3,0.5171666666666667,0.0005934831271588016,0.5233289794527303,0.0005397549202733038,0.385,0.004820788317277576
i2_g.npy,0.4598,0.4417,2,g,0.5095666666666667,0.0005096294950473814,0.5104342577621227,0.00046899181141732285,0.4678333333333333,0.004060651288757618
