,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.9568,0.579,0.1216,0.1419,0,c0,0.4772,0.0008944271909999208,0.4286174289172242,0.007547699519414949,0.1384,0.015560634091621506
i0_c1.npy,0.968,0.5675,0.1392,0.1254,0,c1,0.5114666666666667,0.0008844332774280929,0.5419698366782175,0.0059663570131279825,0.14959999999999998,0.010192807921928747
i0_c2.npy,0.9568,0.5565,0.1584,0.1586,0,c2,0.5074666666666666,0.004249967320135781,0.5236590038314176,0.013906053602688285,0.17386666666666664,0.01055946126571911
i0_c3.npy,0.96,0.5775,0.1728,0.1497,0,c3,0.508,0.001222020185321556,0.5235075793946685,0.004660072169306481,0.18026666666666666,0.00949573003454126
i0_c4.npy,0.968,0.5707,0.1552,0.177,0,c4,0.49253333333333327,0.0026799668322989136,0.4785731671766971,0.006183278059044495,0.16373333333333334,0.008398941732279256
i0_c5.npy,0.9632,0.5705,0.1072,0.138,0,c5,0.4856,0.002771281292110203,0.4450697701349082,0.009658689327545931,0.1176,0.014888026509021712
i0_c6.npy,0.9744,0.5445,0.1552,0.1649,0,c6,0.4889333333333334,0.004391911757866831,0.46888959761454996,0.013080745297047674,0.17226666666666668,0.017952034858353956
i0_c7.npy,0.96,0.5707,0.1456,0.1764,0,c7,0.4796,0.002154065922853795,0.4428578632630615,0.0061899444972538745,0.15919999999999998,0.017027037323034205
i0_c8.npy,0.944,0.5692,0.1472,0.15,0,c8,0.4911999999999999,0.0024440403706431245,0.4737703298088182,0.0056890927219932046,0.1570666666666667,0.007180219742846008
i0_c9.npy,0.9584,0.5571,0.1424,0.1509,0,c9,0.5114666666666666,0.003567756842735911,0.5394193107261928,0.009069260514614513,0.156,0.01800148142052019
i0_c10.npy,0.9696,0.534,0.1968,0.1605,0,c10,0.5170666666666666,0.002149935399546266,0.5453444894116988,0.005516847491208034,0.20533333333333337,0.007014904766915147
i0_c11.npy,0.9456,0.587,0.2272,0.1874,0,c11,0.5225333333333334,0.0032795663669997026,0.5525161833058652,0.009520617828218931,0.23919999999999997,0.01285820101465728
i0_c12.npy,0.9552,0.5729,0.1312,0.1266,0,c12,0.5005333333333334,0.0031552425509864756,0.5025440850604249,0.00982785955705096,0.14186666666666667,0.015197660638693333
i0_c13.npy,0.9488,0.5616,0.1232,0.1271,0,c13,0.5042666666666666,0.003627058802329456,0.5163541743416332,0.012648688822780476,0.13653333333333334,0.014150932438849703
i0_c14.npy,0.9376,0.5893,0.1648,0.1541,0,c14,0.5124000000000001,0.002052640575778773,0.5364944491364644,0.003166936103679694,0.18133333333333335,0.015056633827725983
i0_c15.npy,0.9584,0.5557,0.1248,0.1251,0,c15,0.5013333333333333,0.0015776212754932356,0.5046015180265654,0.004669805062647589,0.1370666666666667,0.017736841758203625
i0_g.npy,0.1596,0.1607,,,0,g,0.499975,4.787135538781163e-05,0.49992979784472763,0.00014220046151195958,0.17668333333333333,0.016835816648509278
i1_c0.npy,0.4432,0.3034,0.1232,0.1292,1,c0,0.4968000000000001,0.003946306289853023,0.4880217496867861,0.011908697311367546,0.14826666666666669,0.02411822731646936
i1_c1.npy,0.3984,0.3003,0.1744,0.1517,1,c1,0.5165333333333333,0.0018856180831641179,0.5476521705726273,0.008719011017817309,0.19413333333333335,0.023050861637305926
i1_c2.npy,0.4576,0.3027,0.1776,0.1671,1,c2,0.5094666666666666,0.0011699952516522763,0.5258770690482704,0.0021441502587067306,0.19199999999999998,0.011313708498984758
i1_c3.npy,0.4064,0.3116,0.1856,0.1883,1,c3,0.49973333333333336,0.00037712361663283614,0.4993710691823899,0.0008894424920585502,0.1952,0.011313708498984758
i1_c4.npy,0.4112,0.2828,0.1664,0.1654,1,c4,0.4924,0.004704607670500616,0.48001092621849484,0.010463429858482441,0.17600000000000002,0.007728734264634373
i1_c5.npy,0.4064,0.2951,0.1552,0.1558,1,c5,0.4912,0.0035777087639996628,0.4759326923799339,0.006107326348114172,0.1696,0.021105449533236665
i1_c6.npy,0.448,0.3033,0.208,0.1928,1,c6,0.5076,0.0021540659228538013,0.5183742660609811,0.005543745760083283,0.2184,0.01424359505181188
i1_c7.npy,0.4048,0.2872,0.1664,0.1644,1,c7,0.5057333333333334,0.0009706813185707127,0.5171718249533405,0.003723203498489887,0.17493333333333336,0.012278255395436092
i1_c8.npy,0.4176,0.2937,0.1648,0.1653,1,c8,0.4970666666666667,0.0007542472332656462,0.49187528024939686,0.0017151893452748805,0.17600000000000002,0.006850790708621407
i1_c9.npy,0.4448,0.3001,0.1456,0.1816,1,c9,0.47866666666666663,0.0007542472332656462,0.4412694417064726,0.0013836517310584638,0.1605333333333333,0.009977753031397184
i1_c10.npy,0.4496,0.2748,0.1632,0.161,1,c10,0.494,0.0021540659228538013,0.4834933540253956,0.0057694656362026215,0.17813333333333337,0.014596194328964269
i1_c11.npy,0.4144,0.2964,0.1936,0.1717,1,c11,0.49853333333333333,0.0029363620727393667,0.4967439773777802,0.006455941441856967,0.2021333333333333,0.008398941732279267
i1_c12.npy,0.4016,0.2902,0.1472,0.146,1,c12,0.49839999999999995,0.003695041722813615,0.4951353785471168,0.010397331785101892,0.1576,0.012453647390757994
i1_c13.npy,0.408,0.2902,0.1936,0.1772,1,c13,0.5069333333333333,0.0018856180831641441,0.5168038874328822,0.004347728155844129,0.2136,0.011379513756454334
i1_c14.npy,0.416,0.2987,0.1808,0.1772,1,c14,0.5092,0.0006110100926607598,0.525422731039759,0.0001974573173932032,0.19013333333333335,0.012476466736308887
i1_c15.npy,0.4416,0.2932,0.144,0.1522,1,c15,0.4896,0.001460593486680444,0.4692473988832628,0.0029724250884696967,0.15893333333333334,0.017224272279418824
i1_g.npy,0.2291,0.2241,,,1,g,0.5019,0.00047784237289438526,0.5039303296165099,0.0008402961548380672,0.24223333333333333,0.00825866548272512
i2_c0.npy,0.4928,0.3203,0.1952,0.1899,2,c0,0.4976,0.002166410241236236,0.49419600493508575,0.004956302008515541,0.20986666666666665,0.013961216120222313
i2_c1.npy,0.4288,0.317,0.1632,0.1634,2,c1,0.49933333333333335,0.002282299035816497,0.49830320391230853,0.006080832290421952,0.17306666666666667,0.0054193070487737515
i2_c2.npy,0.4704,0.3242,0.1808,0.1794,2,c2,0.49333333333333335,0.0009977753031397067,0.4833599939919642,0.0022285515062724637,0.19386666666666666,0.011916748251468982
i2_c3.npy,0.416,0.3308,0.1808,0.1773,2,c3,0.5024,0.0013856406460551094,0.5063079745258203,0.0034968588248313493,0.19573333333333331,0.010478337442340533
i2_c4.npy,0.4528,0.3182,0.2,0.1933,2,c4,0.4969333333333334,0.0007180219742846022,0.492797061469662,0.0016256095541249888,0.20986666666666667,0.007528316913862986
i2_c5.npy,0.4192,0.3205,0.2016,0.1905,2,c5,0.5037333333333333,0.0017688665548562248,0.5092990840302669,0.004497400828002875,0.21333333333333335,0.01656770620480967
i2_c6.npy,0.4704,0.328,0.2432,0.1995,2,c6,0.5264000000000001,0.0023094010767585054,0.5580921052631579,0.005461054719730715,0.2541333333333333,0.011177755688071833
i2_c7.npy,0.432,0.313,0.1872,0.1764,2,c7,0.5134666666666666,0.002282299035816477,0.5359839716304996,0.004152562345045444,0.19999999999999998,0.015457468529268732
i2_c8.npy,0.4272,0.3172,0.1424,0.1675,2,c8,0.4842666666666666,0.0015776212754932276,0.45288970072314766,0.0045436963219495285,0.15173333333333336,0.011699952516522834
i2_c9.npy,0.4256,0.3304,0.1568,0.1519,2,c9,0.5009333333333332,0.0007180219742845834,0.5029115595724486,0.002177295871274037,0.16453333333333334,0.010549354903921322
i2_c10.npy,0.4368,0.3154,0.1616,0.1805,2,c10,0.4941333333333333,0.0027968235951203995,0.4834362419227758,0.006839850265189924,0.16746666666666668,0.006310485101972919
i2_c11.npy,0.4672,0.3292,0.1856,0.1887,2,c11,0.48679999999999995,0.00171269767715535,0.46879118596079233,0.0031832643248476252,0.19786666666666666,0.006310485101972928
i2_c12.npy,0.4064,0.3126,0.1824,0.1612,2,c12,0.5057333333333335,0.0011699952516522807,0.5150900915683275,0.003156663867125617,0.19733333333333336,0.015056633827725974
i2_c13.npy,0.432,0.3213,0.1712,0.1679,2,c13,0.49720000000000003,0.0012858201014657239,0.49244310335966696,0.003215968654590629,0.18159999999999998,0.008249444425737615
i2_c14.npy,0.4384,0.3206,0.1904,0.1984,2,c14,0.5058666666666667,0.0019413626371414764,0.5144974170072504,0.005355125266004132,0.21306666666666665,0.011772661362476863
i2_c15.npy,0.424,0.3323,0.192,0.173,2,c15,0.4964,0.0012858201014657239,0.491309422420583,0.0030298294056888817,0.20373333333333332,0.0141509324388497
i2_g.npy,0.2639,0.2628,,,2,g,0.5008,0.0006506407098647805,0.501500652267625,0.0011795430190403619,0.2721666666666667,0.007769098331781425
i3_c0.npy,0.464,0.3357,0.1936,0.1747,3,c0,0.512,0.0013856406460550775,0.5300773776764419,0.0037333960496166558,0.21253333333333332,0.015633582087573174
i3_c1.npy,0.4672,0.3415,0.1744,0.1837,3,c1,0.5073333333333333,0.0002981423969999805,0.5213766486390292,0.001220820714228812,0.1792,0.008210562303115017
i3_c2.npy,0.4816,0.3442,0.216,0.1865,3,c2,0.5045333333333333,0.0032550814975289997,0.5103282118464826,0.007088498023525015,0.2242666666666667,0.008283853102404837
i3_c3.npy,0.448,0.3434,0.1872,0.1909,3,c3,0.5068,0.0030550504633038962,0.5175117796294815,0.006657026904156159,0.19706666666666664,0.013589538459990301
