file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.9102,0.8275,0.1412,0.1362,0,c0,0.5018166666666667,0.0005047001309908724,0.5060185724338155,0.0017454069257876999,0.1562,0.01634666122892786
i0_c1.npy,0.9008,0.827,0.14,0.1365,0,c1,0.5026,0.0013012814197295355,0.5085439798409324,0.003907874793517399,0.1579,0.017587779848519818
i0_g.npy,0.151,0.1546,,,0,g,0.49856666666666666,0.0005177408189002949,0.49571621876574207,0.0015066003565191964,0.16838333333333333,0.015883997887461733
i1_c0.npy,0.7446,0.6725,0.2068,0.2037,1,c0,0.5012166666666666,0.00014624940645651925,0.5028340384078546,0.00038425621250759337,0.2167,0.009799149622968996
i1_c1.npy,0.7218,0.6577,0.242,0.2419,1,c1,0.5034333333333333,0.0004149966532662706,0.5068578518471122,0.0009733310200875196,0.2548666666666667,0.008851114179707683
i1_g.npy,0.2484,0.2571,,,1,g,0.49618333333333337,0.0006335525936249326,0.4926961434491659,0.0013938108756091445,0.25945,0.011101914249353573
i2_c0.npy,0.7556,0.689,0.2418,0.2439,2,c0,0.49756666666666666,0.00030368111930480695,0.4951629549005459,0.0007177361092863095,0.2504,0.010006664445924686
i2_c1.npy,0.755,0.697,0.2532,0.254,2,c1,0.4979833333333334,0.0007312470322826776,0.49619153009562256,0.0013645129182025578,0.26399999999999996,0.007818780808625704
i2_g.npy,0.2911,0.2896,,,2,g,0.5011916666666666,4.487637339278259e-05,0.5019869113803616,7.413211044570446e-05,0.3011833333333333,0.008436116141658767
i3_c0.npy,0.7816,0.705,0.2988,0.2923,3,c0,0.5055999999999999,0.0001825741858350758,0.5092965106446351,0.00042997953255415663,0.3071666666666667,0.01152297222459938
i3_c1.npy,0.7692,0.697,0.2582,0.2552,3,c1,0.5002833333333333,0.0003184162195756952,0.500541263103842,0.0005868498269617855,0.27,0.00781622244651043
i3_g.npy,0.321,0.3154,,,3,g,0.5031833333333333,0.00014624940645651925,0.5048688708954051,8.289050554726285e-05,0.32994999999999997,0.009965565713997383
i4_c0.npy,0.7824,0.7063,0.291,0.2865,4,c0,0.5026833333333334,0.0006841458583924841,0.5045520135682243,0.0012559919235106435,0.30126666666666674,0.015098638643562819
i4_c1.npy,0.7736,0.6999,0.323,0.3227,4,c1,0.49675,0.00029860788111949084,0.49519820856570584,0.0003663389759187371,0.3348,0.005185878260558503
i4_g.npy,0.3611,0.3564,,,4,g,0.502375,0.0006149186938124571,0.5032432941992541,0.0008745870554620914,0.3709,0.008231646250902667
i5_c0.npy,0.7664,0.6978,0.3292,0.3279,5,c0,0.49816666666666665,0.00022110831935704414,0.4972878997059104,0.0002598311801830752,0.33546666666666675,0.0076626076211401845
i5_c1.npy,0.7546,0.6786,0.3372,0.3353,5,c1,0.5032333333333333,0.0014031710119899567,0.5047757814048947,0.0020764505230978186,0.34503333333333336,0.006158372800956074
i5_g.npy,0.3688,0.3638,,,5,g,0.5026333333333333,0.000596284793999961,0.5035539920490857,0.00084403765986879,0.3749833333333333,0.0072971265273089215
i6_c0.npy,0.7702,0.7003,0.3546,0.3513,6,c0,0.5015666666666667,0.0012378296418417971,0.5022211626371786,0.0016887843018163844,0.36273333333333335,0.009971069261730277
i6_c1.npy,0.7628,0.69,0.3644,0.3483,6,c1,0.5118166666666667,0.0007711823534172824,0.5164489169478924,0.0014682158560579423,0.3719333333333333,0.00960046295180025
i6_g.npy,0.3978,0.3993,,,6,g,0.4997916666666667,0.00042270622843240793,0.49975654705566946,0.0004908975019531233,0.40668333333333334,0.010025038099124051
i7_c0.npy,0.7698,0.7001,0.3632,0.3667,7,c0,0.49784999999999996,0.00016072751268320684,0.4971189789924857,0.0002594710114507126,0.3716,0.007155417527999327
i7_c1.npy,0.7666,0.7055,0.354,0.3448,7,c1,0.5057333333333335,0.00012472191289245095,0.5080652560432052,5.4348752701615136e-05,0.3611666666666667,0.007439011284363602
i7_g.npy,0.4076,0.4014,,,7,g,0.5036583333333333,7.31247032282997e-05,0.504453642160802,0.00015194701198566253,0.4145833333333333,0.006223722537374411
i8_c0.npy,0.7788,0.7103,0.4042,0.3909,8,c0,0.5067333333333334,0.0003448026810929279,0.5082957875880215,0.0002748165914980588,0.4123333333333334,0.007364479313268234
i8_c1.npy,0.7724,0.7041,0.3764,0.3646,8,c1,0.5040833333333333,0.0002034425935955393,0.5053700406211517,0.00033112711966901283,0.3846,0.005741080037762929
i8_g.npy,0.451,0.4356,,,8,g,0.5079833333333333,0.00037267799624996525,0.5088655797065798,0.0005038518206884201,0.45851666666666663,0.004733010552374572
i9_c0.npy,0.7782,0.7099,0.403,0.3866,9,c0,0.5100500000000001,0.0008281505499203145,0.5125207366786751,0.0007243742681655386,0.4108666666666667,0.009809972250498764
i9_c1.npy,0.7716,0.6957,0.3378,0.3305,9,c1,0.5068333333333334,0.0002981423969999391,0.5100646553654319,3.51813728206307e-06,0.3463,0.014981655449248593
i9_g.npy,0.4278,0.4141,,,9,g,0.5070333333333333,2.3570226039548993e-05,0.5082117035594698,0.0002037962046116521,0.43553333333333333,0.010092186196371051
