,train_acc,test_acc
i0_c0,0.2448,0.1037
i0_c1,0.2084,0.0945
i0_c2,0.244,0.1013
i0_c3,0.2216,0.0982
i0_g,0.2659,0.1992
i1_c0,0.3456,0.1526
i1_c1,0.338,0.1448
i1_c2,0.3512,0.1486
i1_c3,0.3196,0.1453
i1_g,0.3583,0.2396
i2_c0,0.4108,0.1847
i2_c1,0.3808,0.1835
i2_c2,0.3988,0.1768
i2_c3,0.396,0.1831
i2_g,0.4074,0.2634
i3_c0,0.452,0.2012
i3_c1,0.4336,0.1961
i3_c2,0.4496,0.1924
i3_c3,0.434,0.2018
i3_g,0.4431,0.2772
i4_c0,0.4824,0.2193
i4_c1,0.4756,0.2141
i4_c2,0.4864,0.2192
i4_c3,0.4844,0.2162
i4_g,0.4798,0.2839
i5_c0,0.5152,0.2432
i5_c1,0.5056,0.2206
i5_c2,0.5136,0.226
i5_c3,0.494,0.2295
i5_g,0.5055,0.2935
i6_c0,0.5468,0.2376
i6_c1,0.5168,0.2377
i6_c2,0.53,0.2403
i6_c3,0.5304,0.2411
i6_g,0.5281,0.2973
i7_c0,0.5664,0.2469
i7_c1,0.546,0.2445
i7_c2,0.5396,0.244
i7_c3,0.5432,0.241
i7_g,0.5426,0.3005
i8_c0,0.57,0.2554
i8_c1,0.554,0.2461
i8_c2,0.5792,0.2583
i8_c3,0.564,0.2559
i8_g,0.5664,0.3056
i9_c0,0.5848,0.2532
i9_c1,0.5772,0.2496
i9_c2,0.5868,0.2596
i9_c3,0.5732,0.2534
i9_g,0.572,0.3057
