,train_acc,test_acc
i0_c0,0.7116,0.5799
i0_c1,0.7044,0.5731
i0_c2,0.7104,0.5744
i0_c3,0.7068,0.59
i0_g,0.6662,0.6255
i1_c0,0.7728,0.6388
i1_c1,0.7528,0.6343
i1_c2,0.7644,0.6303
i1_c3,0.7616,0.6531
i1_g,0.727,0.6845
i2_c0,0.8024,0.6727
i2_c1,0.7872,0.6621
i2_c2,0.8004,0.6654
i2_c3,0.7812,0.6808
i2_g,0.7606,0.7161
i3_c0,0.8244,0.7
i3_c1,0.808,0.6887
i3_c2,0.818,0.6913
i3_c3,0.8016,0.706
i3_g,0.7796,0.7389
i4_c0,0.8368,0.7131
i4_c1,0.83,0.7045
i4_c2,0.8324,0.7122
i4_c3,0.822,0.7268
i4_g,0.7946,0.7537
i5_c0,0.854,0.7308
i5_c1,0.836,0.7238
i5_c2,0.8416,0.7295
i5_c3,0.8236,0.7382
i5_g,0.8068,0.7691
i6_c0,0.8616,0.7397
i6_c1,0.8496,0.7326
i6_c2,0.8496,0.734
i6_c3,0.8376,0.7451
i6_g,0.8199,0.7746
i7_c0,0.8676,0.745
i7_c1,0.8512,0.7394
i7_c2,0.8596,0.7435
i7_c3,0.8524,0.7583
i7_g,0.828,0.7826
i8_c0,0.876,0.7506
i8_c1,0.862,0.7471
i8_c2,0.8616,0.7518
i8_c3,0.8496,0.762
i8_g,0.8326,0.7906
i9_c0,0.8784,0.7585
i9_c1,0.864,0.7514
i9_c2,0.8672,0.7547
i9_c3,0.8568,0.764
i9_g,0.8366,0.7942
