,train_acc,test_acc
i0_c0,0.8176,0.7478
i0_c1,0.8168,0.7361
i0_g,0.8062,0.7668
i1_c0,0.8526,0.7829
i1_c1,0.845,0.7815
i1_g,0.8417,0.8021
i2_c0,0.8634,0.7913
i2_c1,0.857,0.7911
i2_g,0.8518,0.8103
i3_c0,0.884,0.8074
i3_c1,0.8766,0.804
i3_g,0.8639,0.829
i4_c0,0.8878,0.8087
i4_c1,0.8758,0.8083
i4_g,0.8704,0.8326
i5_c0,0.8878,0.8106
i5_c1,0.879,0.8151
i5_g,0.8725,0.8335
i6_c0,0.8916,0.8153
i6_c1,0.8848,0.8194
i6_g,0.8753,0.8375
i7_c0,0.8902,0.8157
i7_c1,0.8912,0.822
i7_g,0.8811,0.8379
i8_c0,0.8988,0.8239
i8_c1,0.8906,0.8263
i8_g,0.8801,0.8413
i9_c0,0.8992,0.8175
i9_c1,0.8912,0.8228
i9_g,0.8809,0.8375
