file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.6276,0.5101,0,c0,0.5566666666666666,0.0002494438257849267,0.559576415599089,0.014702785766449447,0.5531333333333333,0.0845835024628851
i0_c1.npy,0.616,0.5036,0,c1,0.5605000000000001,0.004099999999999996,0.5618696702382925,0.006701663468875369,0.5572666666666667,0.07659292105381252
i0_c2.npy,0.6284,0.5055,0,c2,0.5668333333333333,0.004524623986832759,0.5684277846802156,0.007991966477282553,0.5639333333333333,0.07958673814706123
i0_c3.npy,0.6236,0.5249,0,c3,0.5613333333333334,0.006607739569794063,0.5628277469534693,0.0038788908851628747,0.5539999999999999,0.08103563002367127
i0_g.npy,0.5856,0.5464,0,g,0.5225416666666667,0.003046092670217937,0.5243703294530565,0.003214508070289724,0.4983333333333333,0.10417350377561892
i1_c0.npy,0.6768,0.5677,1,c0,0.5578333333333333,0.0005088112507491465,0.551670236965239,0.009293782221487542,0.6321333333333333,0.08199078539012106
i1_c1.npy,0.6624,0.55,1,c1,0.5599666666666666,0.0018705317128797805,0.5534349641844706,0.006462522386128846,0.6296666666666666,0.07283787171214953
i1_c2.npy,0.6764,0.5538,1,c2,0.5739666666666667,0.0031164438423020562,0.5653952025403736,0.0070650437004993825,0.6472666666666668,0.07498423538021545
i1_c3.npy,0.6788,0.5768,1,c3,0.5643666666666666,0.002401157128460251,0.5570220402808436,0.007564144765608329,0.6391999999999999,0.08104188217623444
i1_g.npy,0.6368,0.5926,1,g,0.5269166666666667,0.002164229398397701,0.5243751560533805,0.0034805541274254073,0.59325,0.10172126539388572
i2_c0.npy,0.7044,0.598,2,c0,0.56,0.0011015141094572198,0.5497872394012898,0.009078273015745755,0.6765333333333333,0.07554977755684582
i2_c1.npy,0.6992,0.5838,2,c1,0.5602666666666667,0.0015477582354991868,0.5502760029907553,0.00873808055337458,0.6717333333333334,0.06821521498577539
i2_c2.npy,0.7048,0.5837,2,c2,0.5691666666666667,0.0008517954892786957,0.5569219884023445,0.009103320221241063,0.6881333333333334,0.07054253248139655
i2_c3.npy,0.71,0.6063,2,c3,0.5578333333333333,0.0010225241100118695,0.5480702214059169,0.00805720086536259,0.6713333333333334,0.07036463758325072
i2_g.npy,0.6689,0.6239,2,g,0.5262,0.0005567764362829807,0.5219097759011685,0.004061477610427569,0.6416833333333334,0.09538538351806787
i3_c0.npy,0.7344,0.6218,3,c0,0.5587999999999999,0.002218107301281868,0.54573473772118,0.008654021235791814,0.7158666666666668,0.07310655845332134
i3_c1.npy,0.7132,0.607,3,c1,0.5597,0.003804821502602555,0.5478281067781724,0.009721628872857052,0.6972,0.06207651192949982
i3_c2.npy,0.7316,0.607,3,c2,0.5653666666666667,0.001401982722987543,0.5516572172227859,0.007789242507723681,0.7080000000000001,0.06457780836582591
i3_c3.npy,0.7252,0.6281,3,c3,0.5562,0.0015916448515084372,0.5444029723375882,0.007462029600953505,0.7008,0.0685137455795064
i3_g.npy,0.6942,0.647,3,g,0.5287583333333333,0.0009239483511298649,0.5226521848544816,0.0032654412836282767,0.6765666666666666,0.09130824472935375
i4_c0.npy,0.7572,0.6408,4,c0,0.5630000000000001,0.00016329931618557254,0.5474108232703897,0.006160805611378556,0.7367333333333334,0.07188228030761284
i4_c1.npy,0.7376,0.6323,4,c1,0.555,0.0033526109228480478,0.5423651420939701,0.008638811113299118,0.7184666666666667,0.06711201250314447
i4_c2.npy,0.7468,0.6282,4,c2,0.5655666666666667,0.001272355645599507,0.5500564806353057,0.00673617503734079,0.7288000000000001,0.0604639837699546
i4_c3.npy,0.7484,0.6473,4,c3,0.5572333333333334,0.0017829438827088539,0.543666161688232,0.0069933754094356855,0.7233333333333333,0.0653620345120587
i4_g.npy,0.7198,0.671,4,g,0.52795,0.0012325447929656095,0.5209864554328717,0.0023228903783283246,0.7034666666666666,0.08808779080490604
i5_c0.npy,0.7688,0.6599,5,c0,0.5592333333333334,0.0026743638911379095,0.5435331289525546,0.007651753868040578,0.7517333333333333,0.06660557200581811
i5_c1.npy,0.7564,0.6491,5,c1,0.5508333333333334,0.0055310236143251415,0.5381407337029342,0.00954702042630149,0.7342666666666666,0.06255223594902282
i5_c2.npy,0.764,0.646,5,c2,0.5640666666666667,0.0030346151137976,0.5475016269907859,0.007778663216870059,0.7486,0.05912190795297461
i5_c3.npy,0.7568,0.6654,5,c3,0.5566333333333333,0.0001374368541872402,0.5418043673607191,0.004659363586760445,0.7412000000000001,0.06475677570725706
i5_g.npy,0.732,0.6876,5,g,0.5271750000000001,0.00033008837200564366,0.5198997821011516,0.0026808186500801934,0.7210000000000001,0.08219916869003804
i6_c0.npy,0.7824,0.6721,6,c0,0.5600666666666667,0.0024156894575991282,0.5429416642336687,0.006832424020436277,0.77,0.06386235197673196
i6_c1.npy,0.7656,0.6626,6,c1,0.5502333333333334,0.004548137591977129,0.5365777935201711,0.007811911947327758,0.7504,0.05867742325630874
i6_c2.npy,0.7776,0.665,6,c2,0.5616,0.004211096452627645,0.5448819398099951,0.007949271946163924,0.7581333333333333,0.053911862227981805
i6_c3.npy,0.7676,0.6797,6,c3,0.5561333333333334,0.0024513035081133528,0.5405255226567717,0.006386938509063936,0.7586,0.060377368828615455
i6_g.npy,0.7441,0.6992,6,g,0.526725,0.00017969882210709431,0.519137961513063,0.0026541972684703307,0.7354999999999999,0.07602911722930016
i7_c0.npy,0.7936,0.6868,7,c0,0.5589333333333333,0.004145144415122616,0.5415862966860078,0.007722925584654468,0.7792,0.05885756819078864
i7_c1.npy,0.7804,0.6724,7,c1,0.5499666666666667,0.004672496358716858,0.535721869640836,0.007737235617507715,0.7632666666666666,0.05960242351523039
i7_c2.npy,0.7852,0.6717,7,c2,0.5607666666666667,0.0039520739984075185,0.5435576309875993,0.007465409117582106,0.7682666666666665,0.05414433385765208
i7_c3.npy,0.7756,0.6939,7,c3,0.5546000000000001,0.0018867962264113073,0.5386064775275047,0.005437019546895118,0.7703333333333334,0.05918396930100432
i7_g.npy,0.756,0.7119,7,g,0.5258833333333334,0.00014624940645654877,0.518184186874933,0.0021339846054165305,0.74605,0.07229480732851194
i8_c0.npy,0.8016,0.6966,8,c0,0.5598333333333333,0.0048158303772269945,0.5413656598006886,0.008158690269201825,0.7957333333333333,0.05945111904376197
i8_c1.npy,0.786,0.6819,8,c1,0.5525666666666668,0.0034184141872446723,0.5369672948940245,0.006308019548905651,0.7736000000000001,0.05545592844773228
i8_c2.npy,0.7908,0.6856,8,c2,0.5612666666666667,0.0023879326251429606,0.5430053984263491,0.005596835536955938,0.7805333333333332,0.051044903978969554
i8_c3.npy,0.7856,0.7006,8,c3,0.5543999999999999,0.0024166091947188965,0.5378444818330401,0.005564161864831176,0.7818666666666667,0.057006978130361874
i8_g.npy,0.7658,0.7231,8,g,0.526525,0.00031983068437326195,0.5183189227756889,0.0023729456554613046,0.7596166666666666,0.07008976189303415
i9_c0.npy,0.8136,0.7046,9,c0,0.5596,0.0015916448515084164,0.5403632455867855,0.004852388342022285,0.8048666666666667,0.056558838586221176
i9_c1.npy,0.7936,0.695,9,c1,0.5508000000000001,0.0005291502622129088,0.5347147972639376,0.003653063071809902,0.7888666666666667,0.060495472741538464
i9_c2.npy,0.8052,0.6937,9,c2,0.5608000000000001,0.0018867962264112897,0.5419364833393476,0.005255381013727394,0.7928000000000001,0.0547406004107859
i9_c3.npy,0.7904,0.7052,9,c3,0.5528333333333334,0.0022223611067711015,0.5363160253367582,0.004967702631954687,0.7879333333333335,0.053993785650655116
i9_g.npy,0.7752,0.729,9,g,0.5264,0.00031224989991988553,0.5179248272608582,0.0017243339576817334,0.7692666666666668,0.06751557022067003
