file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.8862,0.8177,0.2068,0.1987,0,c0,0.5102166666666667,0.00018633899812500005,0.5253506831099635,0.0004221040288167964,0.21183333333333332,0.007105318821527685
i0_c1.npy,0.8882,0.8108,0.2614,0.2713,0,c1,0.49143333333333333,0.0006236095644623241,0.48442751291027036,0.0006620564433476588,0.2662,0.008567379996241568
i0_g.npy,0.2731,0.2717,,,0,g,0.5010083333333334,0.0003667613514110893,0.5017975670528907,0.0005820617888097371,0.27898333333333336,0.008505766018152356
i1_c0.npy,0.9104,0.8215,0.3342,0.3248,1,c0,0.5099166666666667,6.87184270936201e-05,0.5150218838258102,0.00014432439886698272,0.3399999999999999,0.0010832051206181264
i1_c1.npy,0.9036,0.8242,0.277,0.2691,1,c1,0.5078000000000001,0.0001825741858350758,0.5140934368519744,0.0007963313596148399,0.2853,0.015171794005104771
i1_g.npy,0.3449,0.3423,,,1,g,0.5006666666666667,2.357022603954899e-05,0.5009586683427746,4.518514072032859e-05,0.34863333333333335,0.00799034139167755
i2_c0.npy,0.9126,0.8308,0.3244,0.3251,2,c0,0.5000833333333333,0.0005785518319236368,0.500146283572304,0.0008542411149391054,0.32713333333333333,0.006741579109443785
i2_c1.npy,0.9044,0.8228,0.3418,0.339,2,c1,0.4995,0.0001825741858350555,0.49927321981535466,0.0002666061152262456,0.3443,0.002410394158638788
i2_g.npy,0.3787,0.3691,,,2,g,0.5053416666666667,0.00011334558757278287,0.5071000961531607,0.00021155722737876747,0.38161666666666666,0.003928280653019703
i3_c0.npy,0.9142,0.8226,0.339,0.3181,3,c0,0.5130499999999999,0.0002500000000000132,0.519763462917491,0.0006908290243610608,0.3434,0.005366563145999485
i3_c1.npy,0.906,0.8308,0.3424,0.3299,3,c1,0.5067166666666666,0.0005013869652163635,0.5099651675110191,0.0008086920785808279,0.34393333333333337,0.002086996778999801
i3_g.npy,0.3677,0.3686,,,3,g,0.5005333333333334,0.0001178511301977868,0.5007216561592948,0.00016122985181470786,0.37038333333333334,0.001575242485742721
i4_c0.npy,0.9154,0.8316,0.3602,0.3472,4,c0,0.5072166666666666,0.0005335936864527197,0.5101369168230231,0.0006454385674261772,0.36296666666666666,0.003861634656751222
i4_c1.npy,0.9126,0.8298,0.322,0.3112,4,c1,0.5063833333333333,0.00012133516482136165,0.5100195445425177,0.00011951588669016477,0.32493333333333335,0.005218769544208251
i4_g.npy,0.3793,0.3824,,,4,g,0.4987249999999999,0.00010307764064045036,0.49832662923753124,0.00014216633839501144,0.37985,0.001990602923739426
i5_c0.npy,0.914,0.8324,0.3368,0.3318,5,c0,0.5009666666666667,0.00029249881291307857,0.5014121512100274,0.0003898038956310885,0.3414333333333334,0.007052580300066705
i5_c1.npy,0.9076,0.829,0.3442,0.3588,5,c1,0.4952666666666666,0.0009104333522498473,0.49330525127576,0.0013694037473311587,0.3502666666666667,0.008198915917499215
i5_g.npy,0.4086,0.411,,,5,g,0.4989333333333334,0.00023213980461973035,0.49870322261655325,0.0002915266227142163,0.4114166666666667,0.005627437743374471
i6_c0.npy,0.921,0.8316,0.3812,0.3759,6,c0,0.50025,0.0003354101966249522,0.5003300974000182,0.0004324734805833894,0.3840333333333334,0.0035635500401830886
i6_c1.npy,0.9088,0.8346,0.3486,0.3411,6,c1,0.49924999999999997,7.637626158261314e-05,0.49893129309033596,0.00011699486349722663,0.3505,0.0037125911885546145
i6_g.npy,0.4118,0.4068,,,6,g,0.5029083333333334,0.0001618040653245455,0.5035366891385072,0.00016920645353568812,0.41393333333333326,0.0033399933466334267
i7_c0.npy,0.9214,0.8263,0.3878,0.3844,7,c0,0.49955,0.0006500000000000109,0.4994337310724462,0.0008101235184252827,0.3917,0.00300166620396072
i7_c1.npy,0.9192,0.8325,0.3434,0.3535,7,c1,0.4917833333333333,0.00030776975521033025,0.4884815254423353,0.0003219149892138238,0.34836666666666666,0.0029674156357941428
i7_g.npy,0.4222,0.4212,,,7,g,0.49999166666666667,0.00042270622843240793,0.49999175414701874,0.0004951538705261671,0.4244333333333334,0.0009249624617007753
i8_c0.npy,0.9206,0.8318,0.3894,0.3603,8,c0,0.5109833333333333,0.0009370461864580189,0.5144588822065127,0.0013867869256857898,0.39126666666666665,0.00399610921883885
i8_c1.npy,0.9168,0.8341,0.37,0.3618,8,c1,0.5039833333333332,0.00018633899812496194,0.5053767582555487,0.00016699048535134809,0.37423333333333325,0.005711294852210748
i8_g.npy,0.4283,0.41,,,8,g,0.5096666666666668,2.357022603954899e-05,0.5114943531779933,8.800570022878524e-05,0.43018333333333336,0.002780537517979017
i9_c0.npy,0.9204,0.8276,0.3808,0.3838,9,c0,0.4960166666666667,0.0011111805533855542,0.49485642814775305,0.001458107178311812,0.3844333333333334,0.005352154291082745
i9_c1.npy,0.9182,0.8332,0.3864,0.3926,9,c1,0.4967333333333333,7.45355992500096e-05,0.4958393717422214,0.00010325270717767037,0.3893666666666667,0.006097449375672506
i9_g.npy,0.4396,0.4494,,,9,g,0.4953666666666667,0.0003507927529974861,0.4948084635194831,0.0004207759826050704,0.4418333333333333,0.003160520350968953
