,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.8205128205128205,0.3775,0,c0,0.7208867521367521,0.01851445173677708,0.7062784554964723,0.002164337857483382,0.7558760683760682,0.058529557103359886
i0_c1.npy,0.842948717948718,0.3995,0,c1,0.703258547008547,0.014226361095711331,0.6712282222814147,0.000910618596154358,0.7970085470085472,0.05830240875915492
i0_c2.npy,0.8044871794871795,0.39,0,c2,0.7104700854700855,0.02043225587489881,0.6937017457850793,0.0030316880083004396,0.7532051282051282,0.06740936561686905
i0_c3.npy,0.8333333333333334,0.3819,0,c3,0.7152777777777777,0.019641855032959666,0.6944463997801086,0.0013757689826719662,0.7686965811965812,0.06857817686106957
i0_c4.npy,0.8814102564102564,0.3732,0,c4,0.7350427350427351,0.013397367739299624,0.7009292519304927,0.004928314095399673,0.8210470085470085,0.05902475627491298
i0_c5.npy,0.8108974358974359,0.3993,0,c5,0.7003205128205128,0.026543286856420597,0.680509855136047,0.006283085593638694,0.7532051282051282,0.08457733539749906
i0_c6.npy,0.8333333333333334,0.4026,0,c6,0.7123397435897436,0.01541990921352676,0.6943564875278754,0.004060871666840842,0.7596153846153846,0.064501960889417
i0_c7.npy,0.7980769230769231,0.3845,0,c7,0.7086004273504275,0.013767653812884471,0.6914599714064938,0.0012875300321967906,0.7532051282051282,0.04732315083408141
i0_c8.npy,0.8461538461538461,0.3847,0,c8,0.7243589743589743,0.01506182925199965,0.7073819533844135,0.005494043369669639,0.7665598290598289,0.06330748013220558
i0_c9.npy,0.8044871794871795,0.3911,0,c9,0.7211538461538461,0.022982505090062985,0.7047337731351241,0.005178124039683921,0.7601495726495725,0.0676481182116842
i0_c10.npy,0.8333333333333334,0.384,0,c10,0.7246260683760685,0.018069852858528662,0.6967555647261782,0.0013098950681604575,0.795405982905983,0.06330748013220557
i0_c11.npy,0.8044871794871795,0.3865,0,c11,0.6802884615384616,0.016125490222354235,0.6589751466624385,0.0028916964391124964,0.7483974358974358,0.07525228770431983
i0_c12.npy,0.8301282051282052,0.3825,0,c12,0.7094017094017094,0.019837013491054652,0.6863663335802955,0.0014179720458045956,0.7708333333333334,0.06952863075948057
i0_c13.npy,0.8717948717948718,0.3949,0,c13,0.7625534188034188,0.014931009465142857,0.7289134723477835,0.0005975340916642006,0.8360042735042734,0.0470843648491887
i0_c14.npy,0.8237179487179487,0.3771,0,c14,0.7144764957264957,0.012113825288940774,0.6858440102013671,0.005054794536138641,0.7927350427350429,0.05783063505437761
i0_c15.npy,0.8141025641025641,0.3771,0,c15,0.7056623931623932,0.02604954132529189,0.6870721741774729,0.008038938043627018,0.7532051282051282,0.0759824973790365
i0_c16.npy,0.8269230769230769,0.3962,0,c16,0.6864316239316239,0.016043437412052556,0.6660553705855358,0.002140237306875251,0.7483974358974358,0.06952863075948057
i0_c17.npy,0.7852564102564102,0.3827,0,c17,0.6698717948717948,0.01791721135817141,0.6516355072533709,0.004704921666441023,0.7286324786324787,0.062112999374994135
i0_c18.npy,0.8108974358974359,0.4066,0,c18,0.7126068376068376,0.01625547441741765,0.6964758983754082,0.0025819653031537806,0.7542735042735043,0.06355715263989677
i0_c19.npy,0.8108974358974359,0.3737,0,c19,0.71875,0.016125490222354235,0.699647378117633,0.0001550394802046474,0.7665598290598291,0.056140595588936984
i0_c20.npy,0.8621794871794872,0.3818,0,c20,0.7406517094017094,0.013032983866192144,0.7157701516360735,0.0019139615041978398,0.798611111111111,0.04755473775311125
i0_c21.npy,0.8685897435897436,0.3675,0,c21,0.7446581196581196,0.0176928367111957,0.7201608609567142,0.0005617935574824931,0.800213675213675,0.05687534894959895
i0_c22.npy,0.8269230769230769,0.3879,0,c22,0.7075320512820512,0.016125490222354277,0.6836186160456452,0.0012488590723709495,0.7729700854700855,0.0633074801322056
i0_c23.npy,0.842948717948718,0.4003,0,c23,0.6987179487179488,0.010750326814902837,0.6743642897879004,0.002995809252265129,0.7692307692307692,0.05016819180287989
i0_c24.npy,0.8301282051282052,0.3871,0,c24,0.7211538461538461,0.01578342596441682,0.7020183541581427,0.005030478191235254,0.7697649572649574,0.06618975606668409
i0_c25.npy,0.8044871794871795,0.3924,0,c25,0.719017094017094,0.019111692115382793,0.7013414565590129,0.0017362728132903746,0.7633547008547007,0.07047436467547413
i0_c26.npy,0.8397435897435898,0.3846,0,c26,0.704326923076923,0.01685234140421728,0.6766810724289717,0.0003262503145089882,0.7825854700854702,0.06475143460413181
i0_c27.npy,0.8301282051282052,0.373,0,c27,0.7136752136752137,0.02030617287259425,0.6855708931180629,0.003936918036020199,0.7884615384615387,0.06450196088941698
i0_c28.npy,0.8173076923076923,0.3687,0,c28,0.7214209401709403,0.013032983866192144,0.7108260581522526,0.00816586730934208,0.7483974358974358,0.060918518617782726
i0_c29.npy,0.8012820512820513,0.4057,0,c29,0.6821581196581196,0.016976761305631076,0.6621706612838582,0.0026801564999347645,0.7430555555555555,0.061413040667512284
i0_c30.npy,0.8044871794871795,0.395,0,c30,0.703258547008547,0.017195960045747746,0.6939196409627068,0.0035342977076994117,0.7280982905982905,0.067622803959253
i0_c31.npy,0.8333333333333334,0.3916,0,c31,0.7061965811965812,0.022695134387017098,0.6852482520809343,0.0062029242168439285,0.7612179487179486,0.0680854031610513
