,train_acc,test_acc
i0_c0,1.0,0.1763
i0_c1,1.0,0.1664
i0_c2,0.9935897435897436,0.1474
i0_c3,1.0,0.1687
i0_c4,0.9935897435897436,0.1705
i0_c5,1.0,0.1604
i0_c6,0.9967948717948718,0.1714
i0_c7,1.0,0.1661
i0_c8,1.0,0.1641
i0_c9,1.0,0.1473
i0_c10,1.0,0.1757
i0_c11,0.9967948717948718,0.1651
i0_c12,1.0,0.1627
i0_c13,1.0,0.1616
i0_c14,1.0,0.1703
i0_c15,1.0,0.1782
i0_c16,1.0,0.1813
i0_c17,1.0,0.1836
i0_c18,0.9935897435897436,0.1709
i0_c19,1.0,0.1727
i0_c20,1.0,0.1562
i0_c21,1.0,0.1408
i0_c22,1.0,0.1695
i0_c23,0.9903846153846154,0.1605
i0_c24,1.0,0.1391
i0_c25,0.9967948717948718,0.1564
i0_c26,0.9967948717948718,0.1621
i0_c27,1.0,0.1713
i0_c28,1.0,0.1497
i0_c29,0.9967948717948718,0.1714
i0_c30,0.9967948717948718,0.1923
i0_c31,1.0,0.1654
i0_g,0.2917,0.2154
i1_c0,1.0,0.2635
i1_c1,1.0,0.2509
i1_c2,1.0,0.2214
i1_c3,1.0,0.242
i1_c4,1.0,0.2543
i1_c5,1.0,0.2519
i1_c6,1.0,0.2418
i1_c7,1.0,0.2614
i1_c8,1.0,0.2415
i1_c9,1.0,0.2313
i1_c10,1.0,0.2668
i1_c11,1.0,0.25
i1_c12,1.0,0.2402
i1_c13,1.0,0.2331
i1_c14,1.0,0.2524
i1_c15,0.9967948717948718,0.2595
i1_c16,1.0,0.2699
i1_c17,1.0,0.2765
i1_c18,1.0,0.2523
i1_c19,0.9967948717948718,0.265
i1_c20,1.0,0.2565
i1_c21,1.0,0.2482
i1_c22,1.0,0.2466
i1_c23,1.0,0.2553
i1_c24,1.0,0.2313
i1_c25,1.0,0.2538
i1_c26,0.9967948717948718,0.2314
i1_c27,1.0,0.251
i1_c28,1.0,0.2544
i1_c29,1.0,0.2485
i1_c30,1.0,0.2686
i1_c31,1.0,0.25
i1_g,0.4803,0.336
i2_c0,1.0,0.3322
i2_c1,1.0,0.3139
i2_c2,1.0,0.2975
i2_c3,1.0,0.3154
i2_c4,1.0,0.3044
i2_c5,1.0,0.3057
i2_c6,1.0,0.303
i2_c7,1.0,0.3329
i2_c8,1.0,0.2988
i2_c9,1.0,0.3041
i2_c10,1.0,0.3131
i2_c11,1.0,0.2955
i2_c12,0.9967948717948718,0.2927
i2_c13,1.0,0.2821
i2_c14,1.0,0.315
i2_c15,1.0,0.3199
i2_c16,1.0,0.3375
i2_c17,1.0,0.3243
i2_c18,1.0,0.3087
i2_c19,1.0,0.3204
i2_c20,1.0,0.3255
i2_c21,1.0,0.3202
i2_c22,1.0,0.3058
i2_c23,1.0,0.3116
i2_c24,1.0,0.2829
i2_c25,1.0,0.3159
i2_c26,1.0,0.3041
i2_c27,1.0,0.3055
i2_c28,1.0,0.3047
i2_c29,0.9967948717948718,0.3132
i2_c30,1.0,0.3386
i2_c31,1.0,0.3135
i2_g,0.5997,0.4099
i3_c0,1.0,0.3737
i3_c1,1.0,0.3515
i3_c2,1.0,0.3324
i3_c3,1.0,0.3447
i3_c4,1.0,0.3504
i3_c5,1.0,0.3434
i3_c6,1.0,0.3497
i3_c7,1.0,0.3726
i3_c8,1.0,0.3481
i3_c9,1.0,0.3471
i3_c10,1.0,0.3609
i3_c11,1.0,0.338
i3_c12,1.0,0.3311
i3_c13,1.0,0.3231
i3_c14,1.0,0.3582
i3_c15,1.0,0.3568
i3_c16,1.0,0.3705
i3_c17,1.0,0.3692
i3_c18,1.0,0.3587
i3_c19,1.0,0.3524
i3_c20,1.0,0.3747
i3_c21,1.0,0.3594
i3_c22,1.0,0.3489
i3_c23,1.0,0.3485
i3_c24,1.0,0.3321
i3_c25,1.0,0.3529
i3_c26,1.0,0.3422
i3_c27,1.0,0.34
i3_c28,1.0,0.3693
i3_c29,1.0,0.34
i3_c30,1.0,0.3802
i3_c31,1.0,0.3573
i3_g,0.6784,0.4593
i4_c0,1.0,0.3914
i4_c1,1.0,0.3896
i4_c2,1.0,0.3614
i4_c3,1.0,0.3869
i4_c4,1.0,0.3896
i4_c5,1.0,0.3838
i4_c6,1.0,0.3805
i4_c7,1.0,0.4066
i4_c8,1.0,0.3678
i4_c9,1.0,0.3825
i4_c10,1.0,0.3852
i4_c11,1.0,0.3587
i4_c12,1.0,0.3739
i4_c13,1.0,0.3586
i4_c14,1.0,0.3926
i4_c15,1.0,0.3818
i4_c16,1.0,0.4049
i4_c17,1.0,0.4036
i4_c18,1.0,0.3735
i4_c19,1.0,0.3855
i4_c20,1.0,0.4105
i4_c21,1.0,0.393
i4_c22,1.0,0.3732
i4_c23,1.0,0.3819
i4_c24,1.0,0.3888
i4_c25,1.0,0.3688
i4_c26,1.0,0.3728
i4_c27,1.0,0.3742
i4_c28,1.0,0.4091
i4_c29,1.0,0.365
i4_c30,1.0,0.4074
i4_c31,1.0,0.3872
i4_g,0.7328,0.4866
i5_c0,1.0,0.4345
i5_c1,1.0,0.4122
i5_c2,1.0,0.3747
i5_c3,1.0,0.4043
i5_c4,1.0,0.4055
i5_c5,1.0,0.4026
i5_c6,1.0,0.4118
i5_c7,1.0,0.4287
i5_c8,1.0,0.3935
i5_c9,1.0,0.3949
i5_c10,1.0,0.4136
i5_c11,1.0,0.3779
i5_c12,1.0,0.4013
i5_c13,1.0,0.3787
i5_c14,1.0,0.4263
i5_c15,1.0,0.4066
i5_c16,1.0,0.425
i5_c17,1.0,0.4206
i5_c18,1.0,0.4069
i5_c19,1.0,0.4103
i5_c20,1.0,0.4368
i5_c21,1.0,0.4181
i5_c22,1.0,0.4097
i5_c23,1.0,0.4025
i5_c24,1.0,0.4025
i5_c25,1.0,0.4057
i5_c26,1.0,0.3971
i5_c27,1.0,0.4019
i5_c28,1.0,0.4248
i5_c29,1.0,0.3898
i5_c30,1.0,0.4395
i5_c31,1.0,0.4092
i5_g,0.7698,0.5052
i6_c0,1.0,0.4478
i6_c1,1.0,0.4239
i6_c2,1.0,0.4
i6_c3,1.0,0.4191
i6_c4,1.0,0.4119
i6_c5,1.0,0.4157
i6_c6,1.0,0.4269
i6_c7,1.0,0.4446
i6_c8,1.0,0.4122
i6_c9,1.0,0.418
i6_c10,1.0,0.4226
i6_c11,1.0,0.4012
i6_c12,1.0,0.4152
i6_c13,1.0,0.4057
i6_c14,1.0,0.4255
i6_c15,1.0,0.4198
i6_c16,1.0,0.4427
i6_c17,1.0,0.4475
i6_c18,1.0,0.4282
i6_c19,1.0,0.4258
i6_c20,1.0,0.4569
i6_c21,1.0,0.4462
i6_c22,1.0,0.422
i6_c23,1.0,0.4255
i6_c24,1.0,0.4244
i6_c25,1.0,0.4318
i6_c26,1.0,0.4219
i6_c27,1.0,0.4161
i6_c28,1.0,0.4427
i6_c29,1.0,0.4143
i6_c30,1.0,0.4479
i6_c31,1.0,0.4328
i6_g,0.8014,0.5189
i7_c0,1.0,0.4543
i7_c1,1.0,0.4393
i7_c2,1.0,0.4149
i7_c3,1.0,0.4371
i7_c4,1.0,0.4329
i7_c5,1.0,0.4363
i7_c6,1.0,0.4357
i7_c7,1.0,0.4557
i7_c8,1.0,0.4258
i7_c9,1.0,0.4284
i7_c10,1.0,0.4485
i7_c11,1.0,0.4205
i7_c12,1.0,0.4243
i7_c13,1.0,0.4144
