,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,0.796,0.7327,0.4724,0.447
i0_c1,0.7708,0.716,0.4716,0.4522
i0_g,0.5415,0.5122,,
i1_c0,0.8276,0.7697,0.494,0.4769
i1_c1,0.8342,0.7705,0.4786,0.4693
i1_g,0.5427,0.5344,,
i2_c0,0.8614,0.7952,0.5706,0.5395
i2_c1,0.842,0.791,0.5638,0.5432
i2_g,0.6274,0.6096,,
i3_c0,0.8618,0.795,0.5676,0.5399
i3_c1,0.8558,0.8017,0.5684,0.5595
i3_g,0.6304,0.6213,,
i4_c0,0.86,0.8018,0.5736,0.5643
i4_c1,0.8638,0.798,0.5842,0.564
i4_g,0.6389,0.6312,,
i5_c0,0.876,0.8077,0.5896,0.575
i5_c1,0.8678,0.8013,0.5756,0.5468
i5_g,0.639,0.628,,
i6_c0,0.8828,0.8064,0.608,0.5795
i6_c1,0.8728,0.8084,0.5928,0.5812
i6_g,0.6607,0.6532,,
i7_c0,0.884,0.8168,0.6042,0.5885
i7_c1,0.87,0.8097,0.5812,0.5554
i7_g,0.6698,0.6503,,
i8_c0,0.8788,0.8153,0.6264,0.5957
i8_c1,0.878,0.8205,0.6056,0.6046
i8_g,0.6851,0.6735,,
i9_c0,0.8908,0.8207,0.6332,0.5945
i9_c1,0.882,0.8218,0.6304,0.6052
i9_g,0.6951,0.6656,,
