,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.5897435897435898,0.3277,0,c0,0.6121794871794872,0.014333769086537104,0.6222251469685006,0.011987694430572723,0.5694444444444445,0.03105649968749709
i0_c1.npy,0.5961538461538461,0.3095,0,c1,0.6541132478632479,0.013065785051960472,0.6862665702348684,0.01299819196682888,0.5673076923076924,0.020186371397105947
i0_c2.npy,0.5544871794871795,0.3087,0,c2,0.6343482905982906,0.0014383453010508773,0.6669688005101059,0.0030609125067542573,0.5368589743589742,0.01223978551003162
i0_c3.npy,0.5897435897435898,0.3227,0,c3,0.6180555555555557,0.009143826265290441,0.6298083861444544,0.006420407211160769,0.5721153846153847,0.023679658396689635
i0_c4.npy,0.6506410256410257,0.3249,0,c4,0.6658653846153845,0.008958605679085664,0.6762636559658309,0.008430183533103526,0.6362179487179487,0.012239785510031662
i0_c5.npy,0.6121794871794872,0.3401,0,c5,0.6199252136752137,0.012900945166381749,0.6241563812731618,0.01134147831137038,0.6020299145299145,0.022695134387017098
i0_c6.npy,0.5576923076923077,0.2905,0,c6,0.6447649572649573,0.0076110079320379454,0.684241705058402,0.006088920412733135,0.5373931623931623,0.01672273060095995
i0_c7.npy,0.5576923076923077,0.3101,0,c7,0.5905448717948719,0.005375163407451399,0.6011236513529576,0.0045240455155547985,0.5379273504273504,0.012876037172215768
i0_c8.npy,0.5641025641025641,0.3203,0,c8,0.6055021367521368,0.006634477750199894,0.6229893386859486,0.006532486733436775,0.5341880341880341,0.01250502127213635
i0_c9.npy,0.5448717948717948,0.3187,0,c9,0.609241452991453,0.002343740488085537,0.6293464811077731,0.001276722390562324,0.5315170940170939,0.009864415231100106
i0_c10.npy,0.5993589743589743,0.3269,0,c10,0.656517094017094,0.006252510636068154,0.6735335109200808,0.001450214766899289,0.6073717948717948,0.020833333333333343
i0_c11.npy,0.5641025641025641,0.3172,0,c11,0.6161858974358975,0.005454214171117044,0.6378499753932719,0.0025738716261789834,0.5373931623931624,0.01819378885248546
i0_c12.npy,0.5961538461538461,0.2993,0,c12,0.6404914529914529,0.0011944807572114634,0.6642416225749559,0.0028591698124997072,0.5683760683760685,0.011944807572114259
i0_c13.npy,0.6538461538461539,0.32,0,c13,0.6842948717948718,0.0064766857120631275,0.697533239689505,0.0037893872951752713,0.6506410256410255,0.014333769086537107
i0_c14.npy,0.6153846153846154,0.302,0,c14,0.6728098290598291,0.006438018586107897,0.7005024663175514,0.004843198510680103,0.6036324786324786,0.013429278942282628
i0_c15.npy,0.5576923076923077,0.288,0,c15,0.6193910256410257,0.011131766017187345,0.6455089735059572,0.009926851746278812,0.5288461538461537,0.022963873141244293
i0_c16.npy,0.6025641025641025,0.3379,0,c16,0.6033653846153845,0.00761569307125171,0.6093556595073278,0.004439680056275206,0.5753205128205129,0.025084095901439944
i0_c17.npy,0.5769230769230769,0.3235,0,c17,0.6188568376068376,0.00879790015598324,0.6398666839490113,0.007736188147586075,0.5432692307692307,0.01791721135817141
i0_c18.npy,0.5897435897435898,0.3141,0,c18,0.6287393162393163,0.0031602990294335442,0.6446760620986411,0.0008056719058492126,0.5737179487179488,0.015810521994603383
i0_c19.npy,0.5801282051282052,0.282,0,c19,0.6535790598290597,0.01228922763923861,0.6894768426018426,0.009141544971224639,0.5582264957264956,0.02747305741586278
i0_c20.npy,0.6057692307692307,0.3377,0,c20,0.6284722222222222,0.0023437404880854943,0.6425582756051519,0.0008556250948680512,0.5790598290598291,0.009555846057691417
i0_c21.npy,0.5897435897435898,0.2964,0,c21,0.6298076923076923,0.009390168713272948,0.6506211245181833,0.00905083015315422,0.5603632478632479,0.015528249843748523
i0_c22.npy,0.5769230769230769,0.324,0,c22,0.6618589743589743,0.00790526099730165,0.6971685024194868,0.007072693547656226,0.5721153846153847,0.013692313694419136
i0_c23.npy,0.6121794871794872,0.3174,0,c23,0.6423611111111112,0.008650713002511573,0.6618779523712,0.006911132456629427,0.5817307692307693,0.01791721135817141
i0_c24.npy,0.5352564102564102,0.3161,0,c24,0.5870726495726496,0.005288191739643006,0.6037322531980408,0.004266103531921234,0.5064102564102564,0.014333769086537104
i0_c25.npy,0.532051282051282,0.2791,0,c25,0.642094017094017,0.003160299029433594,0.6835071579933661,0.0034608983984497485,0.5293803418803418,0.013139288329325684
i0_c26.npy,0.5993589743589743,0.311,0,c26,0.6412927350427351,0.009454524583561897,0.6628024400326936,0.007604638312632003,0.5747863247863249,0.019111692115382835
i0_c27.npy,0.5897435897435898,0.3219,0,c27,0.5905448717948717,0.0017917211358171332,0.5974601906974494,0.0010687368122457978,0.5550213675213675,0.00597240378605715
i0_c28.npy,0.5705128205128205,0.3179,0,c28,0.6415598290598291,0.0076110079320379454,0.6635042698841765,0.007074644559447477,0.5742521367521368,0.013139288329325725
i0_c29.npy,0.5705128205128205,0.3306,0,c29,0.6295405982905983,0.0029862018930285547,0.653761408869768,0.0021871534398919526,0.5507478632478633,0.008361365300479994
i0_c30.npy,0.5608974358974359,0.3103,0,c30,0.6292735042735043,0.014143378520164226,0.6557750127111411,0.013657545372807636,0.5432692307692308,0.02508409590143996
i0_c31.npy,0.5833333333333334,0.2948,0,c31,0.6292735042735043,0.0063205980588670885,0.6443219906030979,0.005174050542729926,0.576923076923077,0.012953371424126215
i0_g.npy,0.5353,0.5084,0,g,0.5152249999999999,0.00017260262647671415,0.5152281287488581,0.0016939338664702487,0.5198166666666667,0.04204697439240492
i1_c0.npy,0.5897435897435898,0.345,1,c0,0.5996260683760682,0.0029862018930285547,0.6078460882434094,0.0008974110828503604,0.5614316239316239,0.013139288329325684
i1_c1.npy,0.6089743589743589,0.3629,1,c1,0.6124465811965812,0.008035047519493242,0.6204197572179394,0.007584648541162524,0.5790598290598291,0.01250502127213635
i1_c2.npy,0.5993589743589743,0.3672,1,c2,0.5988247863247863,0.001194480757211422,0.6059844227546091,0.0012124986568321963,0.56517094017094,0.011944807572114259
i1_c3.npy,0.6089743589743589,0.3454,1,c3,0.6225961538461539,0.006189439223427618,0.6321911964093693,0.003411667699782645,0.5860042735042735,0.018450764999113845
i1_c4.npy,0.6538461538461539,0.3344,1,c4,0.6487713675213674,0.008601090912449058,0.6524720893141946,0.004858240241080019,0.6362179487179487,0.02226353203437469
i1_c5.npy,0.5641025641025641,0.3481,1,c5,0.594551282051282,0.010750326814902837,0.6039065872399205,0.010028812175698374,0.548611111111111,0.020306172872594255
i1_c6.npy,0.5993589743589743,0.3458,1,c6,0.6212606837606838,0.008361365300479994,0.6335190568475452,0.0042431845503266225,0.5747863247863249,0.026278576658651367
i1_c7.npy,0.6089743589743589,0.3342,1,c7,0.6068376068376069,0.013397367739299665,0.6098191092436118,0.011333829960912381,0.5918803418803419,0.026794735478599247
i1_c8.npy,0.5993589743589743,0.3572,1,c8,0.6175213675213675,0.005288191739643006,0.6255066322770818,0.002767412002898902,0.5854700854700855,0.016722730600959947
i1_c9.npy,0.5897435897435898,0.3599,1,c9,0.624732905982906,0.007071689260082134,0.6392899561740251,0.004769126652154861,0.5721153846153847,0.01791721135817141
i1_c10.npy,0.5737179487179487,0.3594,1,c10,0.5913461538461539,0.0035834422716342655,0.5952832131112149,0.0013986440978646353,0.5705128205128206,0.015810521994603352
i1_c11.npy,0.5576923076923077,0.3468,1,c11,0.5926816239316238,0.005102824031662055,0.6051407033210624,0.003871797851915102,0.533119658119658,0.013681889396224028
i1_c12.npy,0.5833333333333334,0.3278,1,c12,0.6463675213675214,0.0038889475904276545,0.6695434479217995,0.0015247162834589338,0.577991452991453,0.013429278942282616
i1_c13.npy,0.6378205128205128,0.3503,1,c13,0.6324786324786325,0.007026146601477488,0.6334072340922613,0.005376304845486164,0.6287393162393162,0.014619585666029914
i1_c14.npy,0.6538461538461539,0.338,1,c14,0.6535790598290597,0.006371186133481088,0.6628218659284619,0.0041962631931582745,0.625,0.014333769086537104
i1_c15.npy,0.5769230769230769,0.3378,1,c15,0.6306089743589743,0.010416666666666671,0.6466299606395115,0.008212857913109285,0.5753205128205129,0.02226353203437469
i1_c16.npy,0.5673076923076923,0.3481,1,c16,0.610576923076923,0.007166884543268572,0.6228123180124441,0.005879468171558174,0.5603632478632479,0.015528249843748523
i1_c17.npy,0.592948717948718,0.3271,1,c17,0.6204594017094017,0.00819330216355662,0.6351432015152385,0.006461376398183442,0.5657051282051282,0.019385947982504304
i1_c18.npy,0.6089743589743589,0.3476,1,c18,0.6324786324786325,0.007026146601477488,0.6414548498164317,0.004212154358812471,0.6004273504273504,0.019111692115382793
i1_c19.npy,0.6506410256410257,0.3737,1,c19,0.6501068376068376,0.005602611368430318,0.6494362955218761,0.0027457069059895864,0.6522435897435896,0.018201629313462392
