,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.7472,0.1579,0,c0,0.5632,0.004026578365477727,0.9446793415617257,0.04134227957113177,0.13520000000000001,0.014510685717773641
i0_c1.npy,0.7648,0.1247,0,c1,0.6049333333333333,0.006272337859380836,0.928544591215824,0.032333720264010664,0.22773333333333334,0.009761602782785662
i0_c2.npy,0.76,0.1407,0,c2,0.5669333333333334,0.006493757686339157,0.9182449416108107,0.0211605489212295,0.14746666666666666,0.018205737801278172
i0_c3.npy,0.7776,0.1318,0,c3,0.5621333333333334,0.005177730090386027,0.927245191218882,0.03974541861251011,0.13573333333333334,0.015274670391060998
i0_c4.npy,0.7744,0.1546,0,c4,0.5693333333333334,0.00396428499928494,0.9666537974182307,0.05206098956802259,0.14479999999999998,0.013282570032439753
i0_c5.npy,0.792,0.1378,0,c5,0.5665333333333332,0.00693461526610444,0.9302045770335584,0.041908409673732584,0.1448,0.018676188047886004
i0_c6.npy,0.7184,0.1323,0,c6,0.5873333333333334,0.00652243989793865,0.9496590649493876,0.03522800580522069,0.18453333333333333,0.00713551368547182
i0_c7.npy,0.7792,0.1701,0,c7,0.5762666666666666,0.00537979760048854,0.9628964078812102,0.04259678879405917,0.15973333333333334,0.017634309991856476
i0_c8.npy,0.84,0.1745,0,c8,0.5466666666666666,0.007283466817998758,0.9559763748568303,0.06817187246905584,0.09839999999999999,0.011712102003198801
i0_c9.npy,0.8048,0.1704,0,c9,0.5862666666666666,0.008137703743822488,0.968806363737203,0.03187842815367794,0.17866666666666667,0.017024949012813196
i0_c10.npy,0.8,0.1407,0,c10,0.5622666666666667,0.005492621313078904,0.9602047424706243,0.04006728782349282,0.13093333333333337,0.017874625093193482
i0_c11.npy,0.7184,0.1315,0,c11,0.5765333333333335,0.003910100879630708,0.8880280647674578,0.025131983254381485,0.17573333333333332,0.013303967662150846
i0_c12.npy,0.704,0.1156,0,c12,0.5674666666666667,0.005706915882408721,0.8895347412493847,0.03687359175817576,0.15493333333333334,0.0161702057981819
i0_c13.npy,0.7552,0.1627,0,c13,0.5813333333333334,0.004017738446218487,0.973965754280715,0.04346374612738759,0.16773333333333332,0.008127867015535022
i0_c14.npy,0.7552,0.1342,0,c14,0.5893333333333334,0.005094659513211398,0.9625839958446877,0.02998179691932837,0.1864,0.013505554412907305
i0_c15.npy,0.8224,0.156,0,c15,0.5533333333333333,0.004122566622330749,0.9708478513356562,0.05343697816815142,0.1104,0.005225578117937447
i0_g.npy,0.2021,0.1625,0,g,0.4997416666666667,0.0009909661391232676,0.5834534416491964,0.06590894896560495,0.004783333333333333,0.007635098049286742
i1_c0.npy,0.816,0.2217,1,c0,0.6821333333333333,0.00790161727468218,0.9312049211456875,0.022113398811728455,0.39386666666666664,0.019971535299576307
