file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.8958,0.8165,0.7466,0.7099,0,c0,0.5204333333333332,0.0022543784558547884,0.5142065859263835,0.0012865050277273134,0.7380333333333334,0.019424183094505915
i0_c1.npy,0.8762,0.8119,0.7326,0.7022,0,c1,0.5150666666666667,0.0020426018266471602,0.5106030634221352,0.0011917563686364306,0.7232,0.022988402873333057
i0_g.npy,0.7928,0.7662,,,0,g,0.5124666666666667,0.0012621630463436637,0.5080828584453607,0.0006221068798184172,0.7819666666666666,0.023197317852621586
i1_c0.npy,0.904,0.8236,0.7898,0.7441,1,c0,0.52495,0.0009251126057585079,0.5164916505634324,0.0002960105276419407,0.7811333333333333,0.016252042606666055
i1_c1.npy,0.883,0.8182,0.799,0.7601,1,c1,0.5183666666666666,0.000837987005998467,0.5118461868812628,0.000302796434071681,0.7931666666666667,0.017248929113297295
i1_g.npy,0.8262,0.7937,,,1,g,0.5162583333333334,8.374896350933152e-05,0.5101231704633836,0.00017401223847522042,0.8195666666666667,0.01671632601846337
i2_c0.npy,0.9084,0.8223,0.7994,0.7548,2,c0,0.5251499999999999,0.00038188130791298584,0.5163396036151826,0.0006162701008789539,0.7953666666666667,0.015911177063798757
i2_c1.npy,0.9026,0.8312,0.7984,0.7586,2,c1,0.5213666666666666,0.0005153208277913274,0.5138371802403502,0.000627547304456101,0.7941333333333334,0.014820106462355645
i2_g.npy,0.8208,0.7921,,,2,g,0.5129833333333333,0.0003737943582000968,0.5080698815800657,7.718312515312103e-05,0.8172666666666667,0.016220837079372795
i3_c0.npy,0.9112,0.8302,0.8242,0.7685,3,c0,0.5277,0.002109502310972884,0.5175522777425002,0.0010628002744459415,0.8159333333333333,0.015988190085879702
i3_c1.npy,0.904,0.8335,0.8042,0.7649,3,c1,0.5227,0.00014142135623734626,0.5146065893760366,0.0003283899616335843,0.8000666666666666,0.014698601596372653
i3_g.npy,0.8439,0.8079,,,3,g,0.5186416666666666,0.0005740330033098343,0.5113183591107407,0.00014889251558598414,0.8419833333333333,0.01654221031852218
i4_c0.npy,0.9144,0.8313,0.8176,0.7664,4,c0,0.5272,0.00019148542155124652,0.5172920220734935,0.000335391197619522,0.8139,0.011315917991926253
i4_c1.npy,0.9042,0.8375,0.8106,0.7726,4,c1,0.5221833333333333,0.0015137334272879374,0.5141786491483611,0.000737658096561744,0.8037333333333333,0.015538625707857466
i4_g.npy,0.8384,0.8103,,,4,g,0.514875,0.00020361319538119313,0.5090457342580709,6.11442001096737e-05,0.83715,0.014289360844115221
i5_c0.npy,0.9144,0.8259,0.827,0.7766,5,c0,0.52675,0.00016072751268323852,0.5168002414769127,0.00020055461703565627,0.8230333333333334,0.01396825766594471
i5_c1.npy,0.9098,0.8368,0.8274,0.7817,5,c1,0.5267333333333334,0.00047140452079106086,0.5167432359735648,5.5244606192372423e-05,0.8250666666666667,0.014342787579670674
i5_g.npy,0.8479,0.8152,,,5,g,0.517025,0.0005096976227790856,0.5102715971591877,0.0001459588394481874,0.8455833333333334,0.014258730269168041
i6_c0.npy,0.9132,0.836,0.831,0.7886,6,c0,0.5262166666666667,3.7267799624992394e-05,0.5163309644757672,0.00022428086869658465,0.8290333333333333,0.010929115039908576
i6_c1.npy,0.9052,0.8367,0.8162,0.7709,6,c1,0.52525,0.0002500000000000131,0.5160825477320978,0.00044566856770599655,0.8106333333333334,0.013166329109597032
i6_g.npy,0.8478,0.8166,,,6,g,0.5148416666666668,0.00018577914008007987,0.5089351077247919,8.273610288251775e-05,0.84545,0.01370994164830763
i7_c0.npy,0.9152,0.8328,0.8296,0.7847,7,c0,0.52465,0.00040722639076234995,0.5153807234980106,9.67953785003271e-05,0.8260000000000001,0.01395325529521102
i7_c1.npy,0.9068,0.8378,0.8092,0.7756,7,c1,0.5170166666666666,0.0013495884146245655,0.5107936374241143,0.0006689352608649768,0.8043333333333335,0.016787561532939255
i7_g.npy,0.8563,0.8254,,,7,g,0.514725,0.0005257930518116033,0.5087714871172547,0.00016561555235609704,0.8538166666666668,0.015168543839875434
i8_c0.npy,0.919,0.8384,0.8324,0.7813,8,c0,0.5249166666666666,0.0003804237403504421,0.5154470828764405,7.06031597127386e-05,0.8314333333333334,0.01209265157946025
i8_c1.npy,0.9086,0.8364,0.824,0.7854,8,c1,0.5209333333333334,0.0009585869229698704,0.5131058127839575,0.000397486943929575,0.8191666666666667,0.01411779806564121
i8_g.npy,0.8526,0.8262,,,8,g,0.5141583333333334,0.0006784889256444622,0.5084462201351432,0.0002872216102669152,0.8518833333333333,0.013186788422087039
i9_c0.npy,0.9194,0.838,0.8598,0.802,9,c0,0.5304,0.0013904435743076259,0.518421932931976,0.0005643133016649935,0.8551000000000001,0.014625434466481102
i9_c1.npy,0.9092,0.8362,0.822,0.7803,9,c1,0.5179,0.00018257418583506567,0.5111885932974071,0.00012541632566267033,0.8179333333333334,0.012852842314272573
i9_g.npy,0.8589,0.8262,,,9,g,0.5176750000000001,0.0006756170019569831,0.5104904204609136,0.0002520827375496786,0.8598166666666667,0.01351905034468851
