,train_acc,test_acc
i0_c0,0.572,0.4492
i0_c1,0.5856,0.4462
i0_c2,0.5712,0.4377
i0_c3,0.5856,0.4472
i0_c4,0.5712,0.4493
i0_c5,0.58,0.45
i0_c6,0.5712,0.4426
i0_c7,0.5744,0.468
i0_g,0.5091,0.4834
i1_c0,0.6016,0.4811
i1_c1,0.636,0.4888
i1_c2,0.6032,0.4673
i1_c3,0.6136,0.4803
i1_c4,0.616,0.4775
i1_c5,0.6072,0.486
i1_c6,0.6184,0.4863
i1_c7,0.616,0.5032
i1_g,0.5436,0.5078
i2_c0,0.6128,0.4969
i2_c1,0.652,0.5128
i2_c2,0.6144,0.4844
i2_c3,0.6344,0.4963
i2_c4,0.6288,0.4952
i2_c5,0.628,0.5059
i2_c6,0.6448,0.5101
i2_c7,0.624,0.5194
i2_g,0.5644,0.525
i3_c0,0.6264,0.5087
i3_c1,0.6632,0.5262
i3_c2,0.6296,0.5017
i3_c3,0.6504,0.511
i3_c4,0.6448,0.5072
i3_c5,0.6488,0.5196
i3_c6,0.6552,0.5191
i3_c7,0.644,0.5344
i3_g,0.5813,0.5366
i4_c0,0.6416,0.5213
i4_c1,0.6744,0.5394
i4_c2,0.6496,0.5114
i4_c3,0.664,0.5238
i4_c4,0.6488,0.5238
i4_c5,0.6632,0.533
i4_c6,0.6624,0.5332
i4_c7,0.6664,0.5464
i4_g,0.5932,0.5508
i5_c0,0.6496,0.533
i5_c1,0.6832,0.5528
i5_c2,0.66,0.523
i5_c3,0.6704,0.5324
i5_c4,0.6528,0.5351
i5_c5,0.6728,0.5445
i5_c6,0.6776,0.5489
i5_c7,0.6688,0.5597
i5_g,0.6045,0.5613
i6_c0,0.6568,0.5427
i6_c1,0.6928,0.559
i6_c2,0.6688,0.5362
i6_c3,0.6784,0.5416
i6_c4,0.6656,0.5452
i6_c5,0.6816,0.5534
i6_c6,0.68,0.5553
i6_c7,0.6712,0.5715
i6_g,0.6173,0.5725
i7_c0,0.6664,0.5543
i7_c1,0.6992,0.5695
i7_c2,0.676,0.5471
i7_c3,0.6824,0.5515
i7_c4,0.6688,0.5517
i7_c5,0.6936,0.5591
i7_c6,0.688,0.5618
i7_c7,0.688,0.5782
i7_g,0.625,0.58
i8_c0,0.6728,0.5631
i8_c1,0.7072,0.5758
i8_c2,0.6816,0.5548
i8_c3,0.6936,0.5568
i8_c4,0.6904,0.5599
i8_c5,0.7016,0.5672
i8_c6,0.6976,0.5708
i8_c7,0.6856,0.5856
i8_g,0.6359,0.5874
i9_c0,0.6824,0.57
i9_c1,0.712,0.5882
i9_c2,0.6944,0.5647
i9_c3,0.6936,0.5643
i9_c4,0.688,0.5686
i9_c5,0.7016,0.5793
i9_c6,0.7024,0.582
i9_c7,0.6944,0.5923
i9_g,0.6454,0.5987
