file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.7904,0.7267,0.1124,0.1152,0,c0,0.49845,0.00029297326385411984,0.49373993682481015,0.0013762890467851985,0.12426666666666668,0.012756523385659937
i0_c1.npy,0.7758,0.7186,0.1234,0.1258,0,c1,0.49945,0.0008883505314157532,0.4979114731059974,0.0030138917380503143,0.13799999999999998,0.013951344021276232
i0_g.npy,0.1178,0.1212,,,0,g,0.49863333333333326,0.0006755656066503693,0.4948065501027818,0.002474995911883162,0.1342,0.01375439323755626
i1_c0.npy,0.4548,0.4174,0.1966,0.1991,1,c0,0.4963166666666667,0.0007312470322826781,0.49142564882103484,0.0014138634831473767,0.2104,0.011766619452218782
i1_c1.npy,0.4648,0.4193,0.223,0.2074,1,c1,0.5075,0.0004932882862316529,0.5166336346987456,0.00034528439223030575,0.23276666666666668,0.010813828595316682
i1_g.npy,0.2373,0.2311,,,1,g,0.5030916666666667,0.0001618040653245455,0.5062886051282061,0.0002994445378314855,0.24901666666666666,0.008799321312212406
i2_c0.npy,0.4942,0.45,0.2322,0.2208,2,c0,0.5078,0.00040414518843273476,0.5168388959102391,0.0013487976040304909,0.24003333333333332,0.008254628331359856
i2_c1.npy,0.487,0.4531,0.278,0.2593,2,c1,0.5097166666666667,0.00021921577396607426,0.517274773577309,0.00013327048276867823,0.291,0.008032434251209286
i2_g.npy,0.2708,0.2624,,,2,g,0.504725,0.0007099002277315734,0.5085209093569191,0.0010213351937958131,0.2811166666666667,0.008283199194084911
i3_c0.npy,0.5072,0.4646,0.3164,0.286,3,c0,0.5149833333333332,0.0004705198071164348,0.5242518865902482,0.0014856695688435415,0.32453333333333334,0.010297356726634045
i3_c1.npy,0.505,0.4582,0.2932,0.2713,3,c1,0.5109666666666667,0.00019720265943663214,0.5188798668252674,0.00016855062184923975,0.30139999999999995,0.004704607670500639
i3_g.npy,0.3415,0.3241,,,3,g,0.5083166666666666,0.0003064129385141781,0.5122133645137928,0.00018075702137122044,0.3486833333333333,0.007664510566384675
i4_c0.npy,0.5168,0.4761,0.2904,0.2821,4,c0,0.5075500000000001,9.574271077567159e-05,0.5130293585620413,0.00024191195218089244,0.2973666666666667,0.005963686406540467
i4_c1.npy,0.5132,0.4773,0.3168,0.3041,4,c1,0.5044000000000001,0.0005916079783099465,0.5068205113265599,0.0007885263486018979,0.32633333333333336,0.006444291185917107
i4_g.npy,0.345,0.3313,,,4,g,0.5064083333333335,0.0001511529762268156,0.5093101953600203,0.0003414749350498167,0.35074999999999995,0.005234739726099104
i5_c0.npy,0.5348,0.492,0.332,0.3231,5,c0,0.5020333333333333,0.00014907119849996955,0.5030011837538515,0.00028674721439161846,0.3416666666666666,0.00907940281932438
i5_c1.npy,0.5176,0.4887,0.2722,0.2779,5,c1,0.49393333333333334,0.0006368324391514205,0.4894834370730581,0.0008952002021934287,0.28203333333333336,0.008804102579037928
i5_g.npy,0.3371,0.3366,,,5,g,0.49967500000000004,0.00020361319538117722,0.49953884353189487,0.0002718590921340071,0.34706666666666663,0.008573149298180264
i6_c0.npy,0.5168,0.4742,0.3232,0.3131,6,c0,0.49885,0.0007588368291888098,0.4982478374706789,0.0011370573022966403,0.3311,0.00897162192694274
i6_c1.npy,0.5264,0.4781,0.3132,0.3047,6,c1,0.5028333333333334,0.0018070848224573087,0.5045176385167736,0.002823624242195949,0.3216333333333334,0.006659746408251758
i6_g.npy,0.3572,0.3528,,,6,g,0.5013833333333334,0.00026087459737494673,0.5019101942346508,0.0003823048236081199,0.3648666666666667,0.006735643168168056
i7_c0.npy,0.5276,0.4862,0.329,0.326,7,c0,0.5037999999999999,0.0006976149845485664,0.5056606008997108,0.0009483323639062937,0.3388333333333334,0.00976074906050874
i7_c1.npy,0.5246,0.492,0.3038,0.299,7,c1,0.50045,0.0008500000000000081,0.5007559615079765,0.0013285914028755626,0.3122666666666667,0.007236635191087694
i7_g.npy,0.3588,0.3508,,,7,g,0.5041333333333333,0.00021921577396610944,0.5056995108417207,0.00022527182354648408,0.3666166666666666,0.008289032244813355
i8_c0.npy,0.5348,0.4922,0.3384,0.3354,8,c0,0.5059,0.0005416025603090453,0.5086973700836855,0.0009110341161697761,0.3456666666666666,0.005341244133054478
i8_c1.npy,0.5376,0.497,0.36,0.3564,8,c1,0.5009166666666668,0.0010991158062531672,0.5012597559816073,0.0014620316486638426,0.371,0.006212889826803617
i8_g.npy,0.3865,0.3835,,,8,g,0.501375,0.00039660013447638846,0.5017573232835973,0.0005170692739330429,0.3943666666666667,0.0059812670526867
i9_c0.npy,0.5572,0.5104,0.3228,0.3168,9,c0,0.5033,0.00027688746209727876,0.505064281132177,0.00032121774318836827,0.3287333333333334,0.006666999991667074
i9_c1.npy,0.5696,0.5148,0.3538,0.3524,9,c1,0.49766666666666665,0.00032489314482697906,0.4968045741798351,0.000421412080725143,0.3625,0.005116965246445728
i9_g.npy,0.3791,0.3786,,,9,g,0.50085,0.0005664215155988798,0.5011143428410338,0.0007350230901075081,0.38538333333333336,0.004199371646118292
