,train_acc,test_acc
i0_c0,0.798,0.6552
i0_c1,0.7844,0.6515
i0_c2,0.7864,0.6414
i0_c3,0.7736,0.6682
i0_g,0.7412,0.7008
i1_c0,0.8508,0.7084
i1_c1,0.828,0.6997
i1_c2,0.834,0.7054
i1_c3,0.8236,0.7179
i1_g,0.7934,0.7552
i2_c0,0.8712,0.7328
i2_c1,0.8564,0.7246
i2_c2,0.86,0.7381
i2_c3,0.8488,0.7418
i2_g,0.8195,0.7762
i3_c0,0.8836,0.7499
i3_c1,0.8736,0.7517
i3_c2,0.8744,0.7474
i3_c3,0.8688,0.7663
i3_g,0.8336,0.7924
i4_c0,0.8992,0.7629
i4_c1,0.8856,0.7623
i4_c2,0.8824,0.7602
i4_c3,0.8764,0.7672
i4_g,0.8443,0.8034
i5_c0,0.9052,0.7708
i5_c1,0.8972,0.7651
i5_c2,0.89,0.7707
i5_c3,0.8848,0.7787
i5_g,0.852,0.8132
i6_c0,0.9068,0.7811
i6_c1,0.8916,0.7729
i6_c2,0.8944,0.7749
i6_c3,0.8896,0.7855
i6_g,0.8589,0.8169
i7_c0,0.9112,0.7832
i7_c1,0.8996,0.7781
i7_c2,0.904,0.7858
i7_c3,0.8948,0.7896
i7_g,0.8632,0.8218
i8_c0,0.9156,0.7905
i8_c1,0.9032,0.7806
i8_c2,0.904,0.7872
i8_c3,0.898,0.7947
i8_g,0.8661,0.8256
i9_c0,0.9212,0.7895
i9_c1,0.9076,0.7856
i9_c2,0.9024,0.7936
i9_c3,0.9032,0.794
i9_g,0.8678,0.8298
