file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.7468,0.6093,0,c0,0.5670333333333333,0.0042259778618550375,0.5583416812779248,0.0124273516358555,0.6668,0.12289703006989224
i0_c1.npy,0.7284,0.6059,0,c1,0.5675333333333333,0.00739429209292919,0.559125122047958,0.007559599252273533,0.6529333333333334,0.11919880685458036
i0_c2.npy,0.736,0.5977,0,c2,0.5643666666666666,0.002949387883763157,0.5571395997585334,0.013074324233272205,0.6536666666666667,0.11684529182736557
i0_c3.npy,0.7404,0.6288,0,c3,0.5680999999999999,0.010241581909060717,0.5585280203517224,0.004639969333854778,0.6592000000000001,0.12790496471990445
i0_g.npy,0.6943,0.6557,0,g,0.523125,0.002574028943116224,0.5206638432486491,0.0053521744201336634,0.6210166666666667,0.15067543945698503
i1_c0.npy,0.8068,0.6671,1,c0,0.5667,0.005783597496368504,0.5502122640515864,0.005486599369400958,0.7428666666666667,0.11559894270950559
i1_c1.npy,0.7784,0.6587,1,c1,0.5609000000000001,0.0025579940057266245,0.5472988160899318,0.007988504441005717,0.7226666666666667,0.10906430315287502
i1_c2.npy,0.7904,0.662,1,c2,0.5656,0.004482558793070459,0.5505996740647997,0.007318473185009374,0.7299333333333333,0.11588808777820477
i1_c3.npy,0.768,0.6794,1,c3,0.5562333333333332,0.003414511515413129,0.5430768765559258,0.006281699837362332,0.7248,0.11216131240316334
i1_g.npy,0.748,0.7106,1,g,0.5242833333333333,0.0029231356831700495,0.5182700613063967,0.0023619824521642118,0.7064999999999998,0.13948799231475087
i2_c0.npy,0.8216,0.7059,2,c0,0.5684666666666667,0.004324606597393849,0.5487520937491471,0.005251844671667672,0.7816000000000001,0.10590033049995644
i2_c1.npy,0.8068,0.6835,2,c1,0.5623666666666667,0.003747740059763402,0.5452571112528832,0.004938756778254498,0.7621333333333333,0.10220493573643541
i2_c2.npy,0.814,0.6875,2,c2,0.5657000000000001,0.0023173260452513064,0.5477004717113106,0.007154330115314224,0.7696666666666666,0.10432089382711829
i2_c3.npy,0.8068,0.7016,2,c3,0.5616666666666666,0.0035377331097124366,0.5444587228256207,0.005049219800732459,0.7664666666666666,0.10289552414409915
i2_g.npy,0.7777,0.7391,2,g,0.5239666666666667,0.0019312488763031964,0.5170065255010322,0.0022654188121888886,0.7450333333333333,0.12532509281420418
