,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,0.9903846153846154,0.4364,0.16025641025641027,0.1284
i0_c1,1.0,0.4511,0.15705128205128205,0.1442
i0_c2,0.9935897435897436,0.4484,0.13141025641025642,0.1485
i0_c3,0.9935897435897436,0.4498,0.18269230769230768,0.1639
i0_c4,1.0,0.4162,0.17307692307692307,0.1559
i0_c5,0.9903846153846154,0.4628,0.1346153846153846,0.1551
i0_c6,0.9775641025641025,0.4688,0.1762820512820513,0.1446
i0_c7,1.0,0.4453,0.1282051282051282,0.1203
i0_c8,0.9967948717948718,0.4376,0.1282051282051282,0.1364
i0_c9,1.0,0.4499,0.20512820512820512,0.1482
i0_c10,0.9935897435897436,0.4473,0.17307692307692307,0.1368
i0_c11,0.9967948717948718,0.451,0.16987179487179488,0.1372
i0_c12,0.9935897435897436,0.4294,0.15064102564102563,0.1517
i0_c13,1.0,0.4224,0.20512820512820512,0.1725
i0_c14,0.9935897435897436,0.4619,0.16666666666666666,0.1796
i0_c15,0.9935897435897436,0.445,0.09294871794871795,0.1244
i0_c16,0.9935897435897436,0.4395,0.1282051282051282,0.1246
i0_c17,0.9903846153846154,0.4453,0.10897435897435898,0.1254
i0_c18,0.9935897435897436,0.447,0.1762820512820513,0.147
i0_c19,0.9903846153846154,0.4299,0.14743589743589744,0.1646
i0_c20,0.9935897435897436,0.4369,0.16346153846153846,0.1637
i0_c21,0.9967948717948718,0.42,0.17307692307692307,0.1523
i0_c22,0.9967948717948718,0.4439,0.1762820512820513,0.1614
i0_c23,0.9871794871794872,0.4607,0.14102564102564102,0.1385
i0_c24,0.9935897435897436,0.4455,0.16025641025641027,0.1197
i0_c25,0.9967948717948718,0.4294,0.14423076923076922,0.152
i0_c26,0.9935897435897436,0.422,0.15064102564102563,0.1658
i0_c27,0.9935897435897436,0.4493,0.17307692307692307,0.1678
i0_c28,0.9871794871794872,0.4328,0.1762820512820513,0.173
i0_c29,0.9903846153846154,0.452,0.16346153846153846,0.1752
i0_c30,0.9935897435897436,0.4765,0.13141025641025642,0.1354
i0_c31,0.9967948717948718,0.4304,0.14102564102564102,0.1496
i0_g,0.1949,0.1939,,
i1_c0,0.9038461538461539,0.3478,0.16025641025641027,0.1532
i1_c1,0.8910256410256411,0.3446,0.1955128205128205,0.1673
i1_c2,0.8653846153846154,0.3342,0.125,0.1556
i1_c3,0.8814102564102564,0.3463,0.17307692307692307,0.1455
i1_c4,0.9487179487179487,0.3262,0.20833333333333334,0.1766
i1_c5,0.875,0.3506,0.1987179487179487,0.1714
i1_c6,0.8269230769230769,0.3331,0.1955128205128205,0.1886
i1_c7,0.8878205128205128,0.349,0.15064102564102563,0.1581
i1_c8,0.8910256410256411,0.3203,0.19230769230769232,0.1631
i1_c9,0.9038461538461539,0.3382,0.18269230769230768,0.2045
