file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.7734,0.706,0.7624,0.6914,0,c0,0.5376166666666666,0.0007492588930996273,0.5269820200066956,0.0016823714172179444,0.7378666666666667,0.05190859487813384
i0_c1.npy,0.791,0.7268,0.7666,0.7107,0,c1,0.5312,0.0022840023350834495,0.5222220248299055,8.590411479019479e-05,0.7333,0.054698293696726366
i0_g.npy,0.7907,0.7477,,,0,g,0.5225416666666666,0.001876702930377871,0.5151925847528201,6.119617614722994e-05,0.7644833333333333,0.06435128635509592
i1_c0.npy,0.8308,0.7752,0.8168,0.7543,1,c0,0.5287833333333333,0.0003387066905483614,0.5188546362445344,0.0014259992391398083,0.7953666666666667,0.043189569213976764
i1_c1.npy,0.8196,0.7712,0.8056,0.7582,1,c1,0.5292,0.0010893423092245317,0.5192888999078877,0.0005096809058677023,0.7872666666666666,0.046183643088098705
i1_g.npy,0.828,0.7905,,,1,g,0.5204749999999999,0.000209662427090129,0.5129412101776213,0.0007638477065906107,0.8144333333333335,0.04912130110473685
i2_c0.npy,0.8312,0.7716,0.8112,0.7603,2,c0,0.5272833333333332,0.0025188732048720274,0.5178265903217918,0.002739814320072567,0.7983000000000001,0.03511367255073158
i2_c1.npy,0.8256,0.7706,0.8102,0.7602,2,c1,0.5298166666666666,0.0015784134087395674,0.5193570383034499,9.724094182839843e-05,0.7999333333333333,0.041116366030518256
i2_g.npy,0.8244,0.7963,,,2,g,0.5155916666666666,0.00016687486995420195,0.5097873535565082,0.0006454440951806627,0.8147833333333335,0.04051157927748013
i3_c0.npy,0.8614,0.7938,0.8464,0.7795,3,c0,0.5358833333333334,0.0020955640980148834,0.5223145772482108,0.0003475302005087843,0.8393666666666667,0.03755376885953735
i3_c1.npy,0.8498,0.7971,0.8366,0.7861,3,c1,0.5277333333333333,0.0004109609335312589,0.5174998892627946,0.0012225073050146614,0.8228666666666666,0.03902865044496868
i3_g.npy,0.8513,0.8142,,,3,g,0.5220583333333333,0.0006610702601757848,0.5134239711457077,0.0011023873210593321,0.8467666666666666,0.03728362762512372
i4_c0.npy,0.8548,0.7851,0.8406,0.7736,4,c0,0.5371666666666667,0.00037267799624998347,0.5234926552033256,0.0012875515832166846,0.83,0.03273632029820496
i4_c1.npy,0.8558,0.7897,0.8348,0.7798,4,c1,0.5297666666666666,0.0001490711985000192,0.5188208728794329,0.0007842193126335452,0.8219,0.03251825128549609
i4_g.npy,0.8539,0.8087,,,4,g,0.5249166666666666,0.0009494150245750523,0.5151539376746962,8.968547175528664e-05,0.8472166666666667,0.03609840331956835
i5_c0.npy,0.8608,0.7943,0.8514,0.7837,5,c0,0.5349833333333334,0.0013396724309405596,0.5216499888325293,7.806170419520792e-05,0.8428666666666667,0.030979921813257656
i5_c1.npy,0.8542,0.7955,0.8302,0.7789,5,c1,0.5254499999999999,0.00048218253804962726,0.516086323686155,0.0009757996945122191,0.8183999999999999,0.031574039969569936
i5_g.npy,0.8568,0.8184,,,5,g,0.5210416666666666,0.0007844407066325763,0.5126672010837725,7.06431470012157e-05,0.8517,0.03385513255032389
i6_c0.npy,0.8664,0.7998,0.8508,0.7923,6,c0,0.5343333333333333,0.00012472191289245098,0.5210902127258997,0.0007448681155000136,0.8493333333333334,0.02949410487236767
i6_c1.npy,0.861,0.8051,0.8356,0.7812,6,c1,0.52595,0.001326335804638719,0.5163260716976937,0.00020231181542982484,0.8203333333333332,0.0335117226587288
i6_g.npy,0.8501,0.8191,,,6,g,0.5179166666666667,0.0005367080729368344,0.5108753049947943,0.0007634635890764645,0.8437833333333332,0.03040325731818145
i7_c0.npy,0.8688,0.803,0.8634,0.801,7,c0,0.5345333333333334,0.00198801967349978,0.5209245245180543,0.00040827894395030267,0.8590999999999999,0.0348390107016067
i7_c1.npy,0.8674,0.8056,0.8508,0.7964,7,c1,0.5283666666666665,0.0004422166387140632,0.5175133828749651,0.0005292276531960354,0.8392000000000001,0.03364461323897184
i7_g.npy,0.8633,0.8286,,,7,g,0.5201333333333333,0.001007747763855392,0.5119652732549703,0.00016826072217000565,0.86105,0.03276429713371962
i8_c0.npy,0.88,0.8132,0.8766,0.8094,8,c0,0.5329499999999999,0.00026925824035674365,0.519844319662151,0.0008834312888085435,0.8645333333333333,0.03109633776222243
i8_c1.npy,0.8618,0.8114,0.856,0.8055,8,c1,0.526,0.0004932882862316079,0.5158558582177254,0.0003500226201980112,0.8465000000000001,0.030279090695285626
i8_g.npy,0.8669,0.8326,,,8,g,0.5162833333333333,0.00014043582955292384,0.5096726725383359,0.000299878357956132,0.85895,0.03092688959465534
i9_c0.npy,0.8724,0.8011,0.8628,0.7966,9,c0,0.5340833333333334,0.0006387922632245529,0.5207487785949271,0.0011877190778590372,0.8570666666666665,0.02820606711723952
i9_c1.npy,0.858,0.8017,0.8466,0.7924,9,c1,0.5307499999999999,0.0019474342094150372,0.519076933921167,0.0005174300345449128,0.8358666666666665,0.03267918127629405
i9_g.npy,0.8655,0.8273,,,9,g,0.5183333333333334,0.00037601713908926905,0.5109699764090863,0.0006216750343049966,0.8556499999999999,0.03083622058553871
