file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.8252,0.7431,0,c0,0.5427,0.00010000000000002598,0.5282528306418005,0.0030878301558566567,0.8059999999999999,0.0697664675900966
i0_c1.npy,0.81,0.738,0,c1,0.5421166666666668,0.00013437096247162768,0.5281276193552853,0.0029565136303115235,0.7979666666666666,0.06840998140297624
i0_g.npy,0.7974,0.7618,0,g,0.5228333333333334,0.0010853826770109997,0.515138697996281,0.0026117817939905687,0.7897,0.07271872752828759
i1_c0.npy,0.8534,0.7799,1,c0,0.5405833333333333,0.0007403077438171076,0.5253320723362395,0.0023122315278853427,0.8462999999999998,0.05084823825201156
i1_c1.npy,0.8486,0.7789,1,c1,0.5414166666666667,0.00010671873729053572,0.5259648209646265,0.0018216519563844001,0.8425333333333334,0.05086526865706653
i1_g.npy,0.8424,0.7987,1,g,0.5253083333333334,0.0013454914426417838,0.5156023371390136,0.0002600355642625217,0.8372666666666668,0.0563359762693629
i2_c0.npy,0.875,0.7962,2,c0,0.5412833333333333,0.0014135259302734946,0.525049745474088,0.0024059991349051966,0.8695333333333334,0.042634675506629055
i2_c1.npy,0.8688,0.7992,2,c1,0.5358166666666667,0.0016045940988992154,0.5218215710734196,0.002370153669357271,0.8613000000000001,0.042709522747665214
i2_g.npy,0.8583,0.8177,2,g,0.5231416666666666,0.00018800856954462056,0.5139759918356631,0.0009992276772529515,0.8543999999999999,0.04669218350002493
i3_c0.npy,0.8832,0.8101,3,c0,0.5383999999999999,0.0006324555320336471,0.5229577545677094,0.0016444477903125572,0.8776666666666667,0.040549338945152814
i3_c1.npy,0.8752,0.8088,3,c1,0.5393166666666667,0.00236813334834749,0.5237379177379113,0.0027645777908465643,0.872,0.03667660471381358
i3_g.npy,0.867,0.8253,3,g,0.5227333333333334,7.453559925002616e-05,0.5135578498657797,0.000785210491734622,0.8635666666666668,0.042293209331470176
i4_c0.npy,0.8872,0.8125,4,c0,0.5419166666666666,0.0008896004096721937,0.5249928434376208,0.001840732123343872,0.8833666666666667,0.03817772765486296
i4_c1.npy,0.8846,0.8163,4,c1,0.5380333333333333,0.0018642841938812764,0.5227320693998817,0.0022570558931321043,0.8781666666666667,0.03415912111801995
i4_g.npy,0.8714,0.8286,4,g,0.5233333333333333,0.000373794358200096,0.5138492105850446,0.0009228004140516477,0.8683,0.03810533645917152
i5_c0.npy,0.8902,0.818,5,c0,0.5397333333333333,0.0014715826703096215,0.5235250948996534,0.0019824195382233093,0.8871666666666668,0.033526390931457095
i5_c1.npy,0.8878,0.8175,5,c1,0.5410333333333334,0.0020022209890241467,0.524449110902882,0.0023475000529345562,0.8834666666666666,0.032143774237357724
i5_g.npy,0.8728,0.8323,5,g,0.5232499999999999,0.0006271629240741982,0.5137051675029723,0.00023791319196887124,0.8721,0.03703120305904197
i6_c0.npy,0.8938,0.8197,6,c0,0.5416000000000001,0.0014375905768564984,0.5245416452633102,0.0019761734901287513,0.8919,0.032874052584573946
i6_c1.npy,0.8918,0.8232,6,c1,0.5373666666666667,0.001984663419547214,0.5220823728039461,0.002163675974947658,0.8866333333333333,0.030607715076794318
i6_g.npy,0.8776,0.8381,6,g,0.5223333333333332,0.0004199867722784666,0.5130893078755631,0.00032716264812934857,0.8763333333333333,0.036020071565108766
i7_c0.npy,0.8952,0.8198,7,c0,0.5411,0.0004690415759823623,0.5241632504580434,0.0012835429947624368,0.8933333333333334,0.03306532255332701
i7_c1.npy,0.8912,0.8195,7,c1,0.5396333333333333,0.0007951240294584321,0.5234039807377098,0.0014366241720601958,0.8883000000000001,0.03090582469373692
i7_g.npy,0.8795,0.8384,7,g,0.5233166666666665,0.00013437096247162768,0.5136742529799313,0.0006893523647915513,0.8776666666666667,0.03509338335862696
i8_c0.npy,0.8932,0.826,8,c0,0.5395333333333333,0.0012918548250050767,0.5231836297307618,0.0017343888843543687,0.8945333333333333,0.030652170486860423
i8_c1.npy,0.8928,0.8235,8,c1,0.5383833333333333,0.00048102898965537473,0.5225491538722364,0.0006563988932165189,0.8903666666666666,0.031558921964407405
i8_g.npy,0.881,0.8422,8,g,0.52305,0.0004760952285695117,0.5134488160245053,0.00027208762347757313,0.8806666666666668,0.033796038558124256
i9_c0.npy,0.8984,0.8231,9,c0,0.54015,0.0024053759234958167,0.5235206536809097,0.0024481443422276843,0.8969999999999999,0.02978455975837144
i9_c1.npy,0.8966,0.8287,9,c1,0.5398833333333334,0.0016876183086099647,0.5234442781682178,0.0020123036822317208,0.8932666666666668,0.03088789766595036
i9_g.npy,0.8822,0.8408,9,g,0.5233500000000001,0.0005619905100028914,0.5136337481785979,0.0009285996400984407,0.8819833333333332,0.03326712174037437
