,train_acc,test_acc
i0_c0,0.4592,0.1127
i0_c1,0.4192,0.0841
i0_c2,0.4528,0.0819
i0_c3,0.48,0.0827
i0_c4,0.5008,0.1038
i0_c5,0.496,0.0922
i0_c6,0.3872,0.105
i0_c7,0.5728,0.1349
i0_c8,0.5696,0.1236
i0_c9,0.5392,0.1174
i0_c10,0.456,0.0678
i0_c11,0.3952,0.0824
i0_c12,0.3456,0.0745
i0_c13,0.488,0.1161
i0_c14,0.48,0.0848
i0_c15,0.5072,0.0984
i0_g,0.1004,0.0876
i1_c0,0.5152,0.1498
i1_c1,0.5552,0.1274
i1_c2,0.5568,0.1378
i1_c3,0.592,0.1492
i1_c4,0.6192,0.1822
i1_c5,0.6224,0.1468
i1_c6,0.4992,0.1432
i1_c7,0.6288,0.1763
i1_c8,0.664,0.1919
i1_c9,0.6528,0.1954
i1_c10,0.5968,0.15
i1_c11,0.504,0.1296
i1_c12,0.4768,0.1184
i1_c13,0.5248,0.1557
i1_c14,0.5856,0.1577
i1_c15,0.6144,0.1781
i1_g,0.2071,0.1652
i2_c0,0.6176,0.2128
i2_c1,0.6336,0.1777
i2_c2,0.632,0.1855
i2_c3,0.6688,0.1988
i2_c4,0.6496,0.2097
i2_c5,0.704,0.2121
i2_c6,0.5664,0.1781
i2_c7,0.6688,0.2143
i2_c8,0.704,0.2645
i2_c9,0.6816,0.2249
i2_c10,0.68,0.2225
i2_c11,0.6032,0.1677
i2_c12,0.568,0.1627
i2_c13,0.6224,0.2005
i2_c14,0.6688,0.2067
i2_c15,0.6896,0.2326
i2_g,0.2947,0.2208
i3_c0,0.656,0.2304
i3_c1,0.664,0.2029
i3_c2,0.7008,0.2245
i3_c3,0.7232,0.2425
i3_c4,0.7248,0.2544
i3_c5,0.736,0.2443
i3_c6,0.6432,0.2156
i3_c7,0.7424,0.267
i3_c8,0.7664,0.3129
i3_c9,0.7376,0.2568
i3_c10,0.736,0.2519
i3_c11,0.6592,0.2103
i3_c12,0.6224,0.2089
i3_c13,0.68,0.242
i3_c14,0.6928,0.2403
i3_c15,0.7136,0.2549
i3_g,0.3725,0.2709
i4_c0,0.6816,0.2579
i4_c1,0.7232,0.249
i4_c2,0.696,0.2455
i4_c3,0.7552,0.2767
i4_c4,0.72,0.2733
i4_c5,0.7808,0.2899
i4_c6,0.6896,0.2472
i4_c7,0.7664,0.2855
i4_c8,0.76,0.3306
i4_c9,0.7568,0.2961
i4_c10,0.7536,0.2922
i4_c11,0.6784,0.2376
i4_c12,0.7136,0.2511
i4_c13,0.7072,0.257
i4_c14,0.752,0.2789
i4_c15,0.7584,0.2959
i4_g,0.438,0.308
i5_c0,0.7424,0.2896
i5_c1,0.7616,0.2793
i5_c2,0.7312,0.2824
i5_c3,0.7936,0.3204
i5_c4,0.76,0.3006
i5_c5,0.7744,0.3039
i5_c6,0.728,0.2752
i5_c7,0.792,0.3319
i5_c8,0.8256,0.3669
i5_c9,0.7808,0.3163
i5_c10,0.784,0.3145
i5_c11,0.712,0.2669
i5_c12,0.7392,0.2809
i5_c13,0.7472,0.2959
i5_c14,0.7728,0.3072
i5_c15,0.7872,0.316
i5_g,0.496,0.3455
i6_c0,0.7744,0.3208
i6_c1,0.776,0.2966
i6_c2,0.7584,0.2863
i6_c3,0.7856,0.3192
i6_c4,0.7776,0.3324
i6_c5,0.8256,0.3468
i6_c6,0.7616,0.3063
i6_c7,0.8256,0.3446
i6_c8,0.8272,0.3781
i6_c9,0.8048,0.3411
i6_c10,0.8032,0.3347
i6_c11,0.7632,0.3049
i6_c12,0.7824,0.3081
i6_c13,0.768,0.3186
i6_c14,0.8048,0.3382
i6_c15,0.808,0.3352
i6_g,0.5445,0.3749
i7_c0,0.7728,0.3339
i7_c1,0.8048,0.317
i7_c2,0.8112,0.3304
i7_c3,0.8096,0.3448
i7_c4,0.7952,0.338
i7_c5,0.8448,0.3608
i7_c6,0.7824,0.3196
i7_c7,0.8256,0.371
i7_c8,0.8352,0.4041
i7_c9,0.8224,0.3581
i7_c10,0.832,0.3598
i7_c11,0.7824,0.3231
i7_c12,0.7808,0.3216
i7_c13,0.7952,0.335
i7_c14,0.8192,0.3494
i7_c15,0.8288,0.3625
i7_g,0.5821,0.3963
i8_c0,0.7968,0.3438
i8_c1,0.8288,0.3428
i8_c2,0.8304,0.3413
i8_c3,0.856,0.3722
i8_c4,0.8128,0.3603
i8_c5,0.8624,0.3786
i8_c6,0.8192,0.3494
i8_c7,0.84,0.383
i8_c8,0.8528,0.4165
i8_c9,0.8336,0.3784
i8_c10,0.824,0.3696
i8_c11,0.7888,0.3326
i8_c12,0.8208,0.3512
i8_c13,0.7984,0.3438
i8_c14,0.8624,0.3713
i8_c15,0.832,0.3675
i8_g,0.617,0.4155
i9_c0,0.8256,0.3693
i9_c1,0.8464,0.3532
i9_c2,0.8368,0.3545
i9_c3,0.8544,0.3933
i9_c4,0.832,0.3711
i9_c5,0.8672,0.3976
i9_c6,0.8352,0.3567
i9_c7,0.8464,0.3927
i9_c8,0.8416,0.4205
i9_c9,0.8496,0.3878
i9_c10,0.84,0.3836
i9_c11,0.8128,0.3662
i9_c12,0.8144,0.3469
i9_c13,0.8128,0.3743
i9_c14,0.8464,0.3766
i9_c15,0.8576,0.3958
i9_g,0.6438,0.431
