,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,0.8866,0.8163,0.1474,0.1504
i0_c1,0.874,0.8052,0.159,0.1457
i0_g,0.169,0.1598,,
i1_c0,0.9058,0.821,0.1794,0.1794
i1_c1,0.9004,0.8186,0.1634,0.1648
i1_g,0.1893,0.1835,,
i2_c0,0.9036,0.8159,0.14,0.1377
i2_c1,0.8878,0.822,0.201,0.1975
i2_g,0.1822,0.1831,,
i3_c0,0.9052,0.8204,0.1468,0.1519
i3_c1,0.8922,0.814,0.1814,0.1738
i3_g,0.1722,0.1701,,
i4_c0,0.8938,0.8182,0.1758,0.1655
i4_c1,0.8844,0.8131,0.179,0.18
i4_g,0.1807,0.1771,,
i5_c0,0.8974,0.8149,0.1884,0.1827
i5_c1,0.89,0.8133,0.1386,0.1456
i5_g,0.1661,0.1635,,
i6_c0,0.9008,0.8145,0.164,0.1592
i6_c1,0.8836,0.8128,0.1588,0.1527
i6_g,0.1641,0.1597,,
i7_c0,0.8964,0.8077,0.1974,0.1873
i7_c1,0.8906,0.8123,0.145,0.1481
i7_g,0.173,0.1709,,
i8_c0,0.9006,0.8057,0.1528,0.162
i8_c1,0.8916,0.8067,0.1768,0.1806
i8_g,0.1785,0.1808,,
i9_c0,0.8982,0.8163,0.1646,0.164
i9_c1,0.8918,0.8094,0.1804,0.1878
i9_g,0.1828,0.1839,,
