,train_acc,test_acc
i0_c0,0.7856,0.6551
i0_c1,0.7816,0.659
i0_c2,0.7904,0.6669
i0_c3,0.7736,0.6694
i0_g,0.7666,0.7327
i1_c0,0.8188,0.6898
i1_c1,0.8152,0.69
i1_c2,0.8048,0.7002
i1_c3,0.8208,0.7152
i1_g,0.8015,0.7651
i2_c0,0.846,0.7176
i2_c1,0.8392,0.7144
i2_c2,0.8412,0.7168
i2_c3,0.8308,0.723
i2_g,0.8237,0.7889
i3_c0,0.8568,0.7349
i3_c1,0.8488,0.7278
i3_c2,0.852,0.7417
i3_c3,0.852,0.733
i3_g,0.8359,0.7988
i4_c0,0.8624,0.7532
i4_c1,0.8672,0.7497
i4_c2,0.8588,0.7441
i4_c3,0.8496,0.7447
i4_g,0.8436,0.8032
i5_c0,0.8696,0.7457
i5_c1,0.8684,0.7504
i5_c2,0.8596,0.7494
i5_c3,0.8648,0.7566
i5_g,0.85,0.8162
i6_c0,0.874,0.7523
i6_c1,0.858,0.7562
i6_c2,0.8624,0.7481
i6_c3,0.8576,0.7682
i6_g,0.8478,0.8143
i7_c0,0.8768,0.7615
i7_c1,0.8692,0.7477
i7_c2,0.8732,0.7555
i7_c3,0.8628,0.7656
i7_g,0.8542,0.8146
i8_c0,0.8768,0.7656
i8_c1,0.8712,0.7511
i8_c2,0.8736,0.7644
i8_c3,0.866,0.7712
i8_g,0.8575,0.8186
i9_c0,0.8872,0.7738
i9_c1,0.8692,0.7597
i9_c2,0.8732,0.771
i9_c3,0.8756,0.7756
i9_g,0.8563,0.824
