file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.8838,0.8094,0.878,0.8053,0,c0,0.5388499999999999,0.0002813657169355839,0.5232826456409706,0.0008565942725915101,0.8740333333333333,0.023545535080397348
i0_c1.npy,0.878,0.8213,0.8776,0.8205,0,c1,0.5284833333333333,0.003212691844682432,0.5168436060169658,0.0015016267739079623,0.8718666666666667,0.02722123354213682
i0_g.npy,0.8747,0.8352,,,0,g,0.5203166666666666,0.000752588126991698,0.5119251712256704,0.00012977246663677312,0.8719333333333333,0.024299359845248794
i1_c0.npy,0.9038,0.825,0.9014,0.825,1,c0,0.54155,0.0009639329160614346,0.5241752531042091,6.062946871179706e-05,0.9008666666666666,0.01934964828850613
i1_c1.npy,0.8894,0.8236,0.8898,0.8205,1,c1,0.5352499999999999,0.0005909032633745019,0.5207711686574098,0.00022050608366752991,0.8839666666666668,0.021184716713287016
i1_g.npy,0.8869,0.8413,,,1,g,0.5229416666666666,0.00012388390622764057,0.5133114593997384,0.0003958082171199545,0.8852666666666668,0.02006694351968485
i2_c0.npy,0.9136,0.8326,0.9126,0.8304,2,c0,0.5421166666666667,6.87184270936201e-05,0.5242374788086045,0.0005305421623166897,0.9113333333333333,0.017502253823119165
i2_c1.npy,0.9,0.8285,0.8974,0.8276,2,c1,0.5351499999999999,0.00034034296427770563,0.520469961689438,0.00026535391389160857,0.8939666666666667,0.019126392469278917
i2_g.npy,0.8915,0.8483,,,2,g,0.5230833333333333,8.498365855987038e-05,0.5133032274269625,0.0002954257259138361,0.8910166666666668,0.015705775653844324
i3_c0.npy,0.9092,0.8258,0.9078,0.8246,3,c0,0.5402999999999999,0.0008602325267042497,0.5233308762282022,9.048153189382676e-05,0.9039333333333334,0.01759040142299835
i3_c1.npy,0.9008,0.8348,0.8998,0.8341,3,c1,0.5343833333333333,8.975274678556518e-05,0.5198829316739809,0.0004442753753104746,0.8994333333333334,0.01826195194629776
i3_g.npy,0.8922,0.8485,,,3,g,0.5226416666666666,0.0001133455875728196,0.5130372503636903,0.00017089091584264972,0.8911833333333333,0.015201142135452277
i4_c0.npy,0.9186,0.829,0.9164,0.8284,4,c0,0.5431333333333334,0.000512076383191225,0.5249042108684417,0.0001461023919762517,0.9091999999999999,0.015297494348203988
i4_c1.npy,0.895,0.8315,0.891,0.8305,4,c1,0.5321833333333333,0.0017883108106689924,0.518807692600182,0.0007207838264732988,0.8871666666666668,0.01769836778412694
i4_g.npy,0.8945,0.8516,,,4,g,0.5215083333333334,0.0006972664881919709,0.512362152868044,0.00019765103941627677,0.8912,0.015430057247679497
i5_c0.npy,0.917,0.8357,0.9132,0.8357,5,c0,0.5413500000000001,0.00043108390521257874,0.5236696176411583,0.00016699425474985983,0.9149333333333334,0.015177468680763457
i5_c1.npy,0.9146,0.8365,0.913,0.8345,5,c1,0.5399833333333334,0.0021843509079103847,0.5229585631369674,0.0008760153261131629,0.9101666666666667,0.01760659598622692
i5_g.npy,0.8967,0.8541,,,5,g,0.5221916666666666,0.000624110478111732,0.5127015539532254,0.00015945177793054985,0.8956,0.014671059948074642
i6_c0.npy,0.9146,0.8326,0.9128,0.8331,6,c0,0.5393666666666667,0.00026246692913373804,0.5225685912279306,0.0002636389760363574,0.9116999999999998,0.015608010763707185
i6_c1.npy,0.9078,0.8326,0.9062,0.8301,6,c1,0.53835,0.00239356776939083,0.5222176443608705,0.0010292358247979676,0.9007000000000001,0.017576025337563264
i6_g.npy,0.8929,0.8513,,,6,g,0.5219916666666666,0.0005126862805090522,0.5126185978568611,0.0001029019009263484,0.8932833333333333,0.014036312035415699
i7_c0.npy,0.9144,0.8354,0.9144,0.8358,7,c0,0.5403999999999999,0.0025948667274704787,0.5231731375553608,0.0011470859020365723,0.9114,0.016726426197288317
i7_c1.npy,0.9072,0.8321,0.905,0.8322,7,c1,0.5369,0.0009219544457292675,0.5213021891660015,0.00020912015574552978,0.9028999999999999,0.015608010763707226
i7_g.npy,0.8955,0.8542,,,7,g,0.5224166666666666,0.0007306770072260913,0.5128428087215898,0.0002251326394470994,0.8949166666666666,0.014632431635089076
i8_c0.npy,0.9174,0.8376,0.9206,0.8371,8,c0,0.54255,0.0001802775637731796,0.5243281748019651,0.0003180937364747045,0.9172333333333333,0.014326859002896928
i8_c1.npy,0.9126,0.8388,0.9148,0.8374,8,c1,0.53775,0.002482438317461282,0.521629214405054,0.0010893464335465944,0.9096666666666665,0.01729225902599837
i8_g.npy,0.8978,0.8548,,,8,g,0.5226166666666666,0.0009294562329066002,0.5129253118658423,0.0003496525600702074,0.8971666666666667,0.013902597678931185
i9_c0.npy,0.9152,0.8394,0.9134,0.8386,9,c0,0.5381999999999999,0.000680685928555411,0.5218420248859307,8.547787007227898e-05,0.9126333333333333,0.014237235998918069
i9_c1.npy,0.9108,0.8393,0.9112,0.8388,9,c1,0.5353333333333334,0.001984663419547214,0.5202755689052388,0.00085188875469097,0.9061,0.015346117858707231
i9_g.npy,0.8977,0.8574,,,9,g,0.5213249999999999,0.0013085456303341975,0.5121459517225467,0.0005871900257496884,0.8985833333333333,0.013856336296278148
