file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.662,0.5889,0,c0,0.5382000000000001,0.00040414518843273476,0.5315357990990696,0.003758080616507437,0.6504,0.054471643999424155
i0_c1.npy,0.6666,0.5852,0,c1,0.5449499999999999,0.0008751190395216578,0.5369642664516119,0.002808417460585176,0.6568666666666668,0.05217517502499527
i0_g.npy,0.6532,0.6068,0,g,0.5248083333333332,0.0006476989183941124,0.520413180538597,0.003264017994178744,0.6427833333333334,0.06390152362989651
i1_c0.npy,0.7222,0.642,1,c0,0.5407833333333333,0.00025440562537458055,0.5302787866862143,0.0027216208189049813,0.7186666666666667,0.048957078707328495
i1_c1.npy,0.725,0.6411,1,c1,0.5446,0.0004041451884327347,0.5333522890576562,0.0029369368076687776,0.7172666666666667,0.04555694848818957
i1_g.npy,0.7109,0.6683,1,g,0.5273083333333333,0.0003033379120533215,0.5200627141203167,0.0016544366875207062,0.7123666666666667,0.0547695069257419
i2_c0.npy,0.7526,0.6755,2,c0,0.5388166666666666,0.0014088016972669641,0.5274389977132125,0.0029164979350777527,0.7506333333333335,0.040992750036507125
i2_c1.npy,0.7544,0.6811,2,c1,0.5417166666666667,0.0009889669132764668,0.5295008813130365,0.0027425003386816827,0.7526999999999999,0.04145724705444552
i2_g.npy,0.7437,0.7019,2,g,0.5249916666666667,0.00014837078178969078,0.5174326650772024,0.0013676242678396335,0.7454500000000001,0.04648952390951466
i3_c0.npy,0.7716,0.7036,3,c0,0.5364,0.002425558354963499,0.5248101685377365,0.0033680734984990043,0.7756,0.0390869117054119
i3_c1.npy,0.7784,0.7075,3,c1,0.5405,0.001700980109623096,0.5276294214848493,0.0029098218316853095,0.7775666666666666,0.037730521096616475
i3_g.npy,0.7683,0.7244,3,g,0.5250750000000001,0.0006303107699116758,0.5169152693994512,0.0015326774549037244,0.7701000000000001,0.041726090958376004
i4_c0.npy,0.7918,0.7206,4,c0,0.5368166666666667,0.0017391728557627991,0.5243484607671415,0.0026246276497695273,0.7970333333333334,0.03704617239187998
i4_c1.npy,0.7916,0.7276,4,c1,0.5397,0.0024617067250182526,0.5263823389324719,0.0031755867061112834,0.7965,0.03412481990184468
i4_g.npy,0.7831,0.7415,4,g,0.5242166666666667,0.0012002314591592648,0.5159599921722375,0.0017948615819256798,0.7874,0.03895292030130731
i5_c0.npy,0.8014,0.7341,5,c0,0.5378166666666667,0.00010671873729058196,0.5245742771636287,0.0013429260315863847,0.8092666666666667,0.03679432323364874
i5_c1.npy,0.8036,0.7397,5,c1,0.5385833333333334,0.0012601807630477138,0.5252172658910228,0.00209249249687736,0.8064,0.0324696781628645
i5_g.npy,0.7964,0.7511,5,g,0.5258083333333333,0.0008880768860608845,0.5167143302764837,0.0015123076148403608,0.8012666666666667,0.03701826876316911
i6_c0.npy,0.8142,0.7429,6,c0,0.5378499999999999,5.0000000000050004e-05,0.5242435344577271,0.0011576990469960794,0.8201333333333335,0.03485410863713043
i6_c1.npy,0.8114,0.7452,6,c1,0.5383333333333333,0.001782008853949831,0.5248037761424852,0.00240895992853109,0.8143333333333334,0.031901654432890406
i6_g.npy,0.8029,0.7615,6,g,0.5257916666666665,0.00039202111621129985,0.5164932572281783,0.0010941830962867033,0.8100666666666667,0.03567322369633687
i7_c0.npy,0.8204,0.7505,7,c0,0.5355833333333333,0.00022669117514560928,0.5225829351483706,0.0009099740194784548,0.8247,0.03215478191498114
i7_c1.npy,0.8178,0.7522,7,c1,0.54065,0.0015041608956491432,0.526021538757876,0.002175456541743977,0.8244000000000001,0.030412278222235634
i7_g.npy,0.8111,0.7681,7,g,0.5256,7.071067811868621e-05,0.5161880615135271,0.0007536748676596343,0.8179166666666666,0.034667199515135694
i8_c0.npy,0.827,0.754,8,c0,0.5362666666666667,0.0007039570693981007,0.5227846032110445,0.0004921373940596483,0.8328000000000001,0.03202290846670032
i8_c1.npy,0.822,0.7613,8,c1,0.5357500000000001,0.0020838665984174664,0.5226944536685166,0.002350194049897131,0.8265333333333333,0.028326587432226203
i8_g.npy,0.817,0.7745,8,g,0.5256083333333333,0.0004755844357793358,0.5160556203178089,0.00048145245604216686,0.8240500000000001,0.03396609829423057
i9_c0.npy,0.8352,0.7627,9,c0,0.5370666666666667,0.000221108319357033,0.5231397348213747,0.0008803922835838902,0.8392000000000001,0.03193347251187484
i9_c1.npy,0.832,0.7657,9,c1,0.5369333333333333,0.0005676462121975668,0.5232207965643153,0.001329507070794495,0.8339333333333334,0.02975537299753143
i9_g.npy,0.8239,0.7814,9,g,0.5267666666666667,0.0011044103504686234,0.5166238174660899,3.926132972889161e-05,0.8318166666666666,0.03381761950357963
