,train_acc,test_acc
i0_c0,0.8468,0.6986
i0_c1,0.8288,0.6925
i0_c2,0.828,0.6906
i0_c3,0.8296,0.7114
i0_g,0.7863,0.7477
i1_c0,0.8908,0.7445
i1_c1,0.8728,0.7384
i1_c2,0.8736,0.7346
i1_c3,0.866,0.7482
i1_g,0.829,0.7878
i2_c0,0.9076,0.7626
i2_c1,0.8912,0.764
i2_c2,0.89,0.7616
i2_c3,0.8844,0.7744
i2_g,0.8481,0.8086
i3_c0,0.9224,0.7795
i3_c1,0.9044,0.7691
i3_c2,0.8988,0.7765
i3_c3,0.894,0.782
i3_g,0.8568,0.8184
i4_c0,0.9208,0.7824
i4_c1,0.9064,0.7812
i4_c2,0.8992,0.7809
i4_c3,0.9036,0.7844
i4_g,0.8635,0.8221
i5_c0,0.9236,0.7856
i5_c1,0.9184,0.781
i5_c2,0.904,0.7889
i5_c3,0.9116,0.795
i5_g,0.8701,0.8301
i6_c0,0.9248,0.7898
i6_c1,0.9152,0.7845
i6_c2,0.9112,0.7938
i6_c3,0.9096,0.7967
i6_g,0.8715,0.8313
i7_c0,0.9308,0.7924
i7_c1,0.9236,0.7909
i7_c2,0.914,0.7965
i7_c3,0.9108,0.803
i7_g,0.8723,0.8331
i8_c0,0.9316,0.7918
i8_c1,0.9212,0.7899
i8_c2,0.9192,0.7977
i8_c3,0.9188,0.797
i8_g,0.875,0.8345
i9_c0,0.9324,0.7972
i9_c1,0.9216,0.7919
i9_c2,0.9184,0.7989
i9_c3,0.914,0.8022
i9_g,0.8762,0.8348
