,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,1.0,0.2648,0.0096,0.0103
i0_c1,1.0,0.245,0.0048,0.005
i0_c2,1.0,0.2438,0.0128,0.0157
i0_c3,1.0,0.2545,0.0144,0.0098
i0_c4,1.0,0.2581,0.0144,0.0096
i0_c5,1.0,0.2483,0.0096,0.0079
i0_c6,1.0,0.2399,0.0112,0.0118
i0_c7,1.0,0.254,0.0016,0.0072
i0_c8,1.0,0.2678,0.0128,0.0116
i0_c9,1.0,0.253,0.0032,0.0108
i0_c10,1.0,0.2485,0.0144,0.0106
i0_c11,1.0,0.253,0.0064,0.0102
i0_c12,1.0,0.2402,0.008,0.0093
i0_c13,1.0,0.2496,0.0096,0.0095
i0_c14,1.0,0.2507,0.0224,0.017
i0_c15,1.0,0.268,0.0192,0.0093
i0_g,0.0102,0.0106,,
i1_c0,0.0112,0.0111,0.0048,0.0065
i1_c1,0.0064,0.0112,0.0064,0.0095
i1_c2,0.0096,0.0107,0.0112,0.0084
i1_c3,0.0144,0.011,0.0112,0.0101
i1_c4,0.0112,0.0109,0.0192,0.0097
i1_c5,0.008,0.0111,0.0144,0.0085
i1_c6,0.0128,0.0115,0.0192,0.0099
i1_c7,0.0112,0.0106,0.0032,0.0065
i1_c8,0.0096,0.0114,0.0096,0.0098
i1_c9,0.0048,0.0107,0.0144,0.0092
i1_c10,0.0048,0.0107,0.0144,0.0087
i1_c11,0.0128,0.0114,0.008,0.0123
i1_c12,0.016,0.0109,0.0128,0.0101
i1_c13,0.0112,0.0114,0.0112,0.009
i1_c14,0.0112,0.0113,0.008,0.0085
i1_c15,0.0144,0.0114,0.008,0.0085
i1_g,0.0103,0.0098,,
i2_c0,0.0064,0.0094,0.0064,0.0113
i2_c1,0.0096,0.0095,0.0144,0.0134
i2_c2,0.0064,0.0093,0.0192,0.0149
i2_c3,0.0112,0.0096,0.0112,0.011
i2_c4,0.008,0.0098,0.0096,0.0136
i2_c5,0.0176,0.0094,0.0064,0.0083
i2_c6,0.0112,0.0093,0.0096,0.0085
i2_c7,0.0128,0.0096,0.0032,0.0132
i2_c8,0.0064,0.0094,0.0144,0.0062
i2_c9,0.0096,0.0094,0.0128,0.0092
i2_c10,0.0112,0.0093,0.0096,0.011
i2_c11,0.008,0.0094,0.008,0.0113
i2_c12,0.0096,0.0093,0.0032,0.0113
i2_c13,0.0016,0.0096,0.016,0.0111
i2_c14,0.0096,0.0098,0.0144,0.0096
i2_c15,0.0096,0.0094,0.0016,0.009
i2_g,0.0088,0.0079,,
i3_c0,0.016,0.0085,0.0064,0.0086
i3_c1,0.008,0.0077,0.0256,0.0215
i3_c2,0.0032,0.0076,0.016,0.0129
i3_c3,0.0064,0.0083,0.0064,0.0089
i3_c4,0.0176,0.0081,0.008,0.007
i3_c5,0.0192,0.0083,0.0048,0.014
i3_c6,0.0112,0.0077,0.0192,0.0102
i3_c7,0.0064,0.0079,0.008,0.0094
i3_c8,0.008,0.0084,0.0096,0.0069
i3_c9,0.0128,0.0082,0.016,0.0113
i3_c10,0.008,0.008,0.0128,0.0086
i3_c11,0.0064,0.0079,0.008,0.0065
i3_c12,0.0112,0.0078,0.0192,0.0111
i3_c13,0.0064,0.0082,0.0112,0.0103
i3_c14,0.0096,0.0082,0.016,0.0129
i3_c15,0.0112,0.0079,0.0112,0.011
i3_g,0.0122,0.0117,,
i4_c0,0.0064,0.0117,0.0064,0.0134
i4_c1,0.0064,0.0116,0.0176,0.0139
i4_c2,0.0176,0.0123,0.0128,0.0108
i4_c3,0.0144,0.0116,0.0112,0.0135
i4_c4,0.0144,0.0115,0.0032,0.0123
i4_c5,0.024,0.0113,0.0128,0.0084
i4_c6,0.0048,0.0119,0.0112,0.0101
i4_c7,0.0048,0.0117,0.0048,0.0078
i4_c8,0.0176,0.0113,0.0064,0.0093
i4_c9,0.0096,0.0116,0.0096,0.0105
i4_c10,0.0112,0.0119,0.0112,0.0128
i4_c11,0.008,0.0111,0.0112,0.013
i4_c12,0.0144,0.0121,0.0112,0.0088
i4_c13,0.008,0.0119,0.0144,0.0088
i4_c14,0.0112,0.012,0.0032,0.0129
i4_c15,0.0096,0.0113,0.0128,0.0126
i4_g,0.0114,0.0126,,
i5_c0,0.0128,0.0129,0.0176,0.0138
i5_c1,0.0032,0.0123,0.0112,0.0114
i5_c2,0.0064,0.0125,0.0064,0.0105
i5_c3,0.016,0.0123,0.0096,0.0091
i5_c4,0.0144,0.0127,0.0064,0.0107
i5_c5,0.016,0.0124,0.0128,0.0084
i5_c6,0.0144,0.0126,0.0112,0.0087
i5_c7,0.0096,0.0128,0.008,0.0098
i5_c8,0.0096,0.013,0.0032,0.0089
i5_c9,0.0208,0.0126,0.0096,0.0084
i5_c10,0.016,0.0126,0.0112,0.0118
i5_c11,0.0112,0.0129,0.0112,0.0103
i5_c12,0.016,0.0129,0.008,0.0073
i5_c13,0.0096,0.0131,0.0272,0.0236
i5_c14,0.0128,0.0129,0.0048,0.0076
i5_c15,0.0096,0.0127,0.008,0.0157
i5_g,0.0092,0.0113,,
i6_c0,0.0176,0.0114,0.0096,0.012
i6_c1,0.0128,0.0115,0.0064,0.0101
i6_c2,0.0112,0.0118,0.0032,0.0082
i6_c3,0.0176,0.0114,0.0064,0.0114
i6_c4,0.0048,0.0116,0.0032,0.0118
i6_c5,0.008,0.0114,0.0208,0.0128
i6_c6,0.008,0.0119,0.0144,0.0116
i6_c7,0.0144,0.0116,0.0064,0.0064
i6_c8,0.0032,0.0113,0.0208,0.0193
i6_c9,0.0112,0.0113,0.0144,0.0103
i6_c10,0.0128,0.0113,0.0176,0.0138
i6_c11,0.0096,0.0116,0.008,0.0076
i6_c12,0.008,0.0112,0.0064,0.0087
i6_c13,0.0128,0.0116,0.0112,0.0072
i6_c14,0.0112,0.0116,0.0016,0.008
i6_c15,0.0128,0.0115,0.0144,0.0174
i6_g,0.0094,0.01,,
i7_c0,0.016,0.0114,0.0064,0.0094
i7_c1,0.0144,0.0109,0.0112,0.0089
i7_c2,0.0112,0.0114,0.0032,0.0108
i7_c3,0.016,0.0109,0.008,0.0095
i7_c4,0.008,0.0114,0.0144,0.0123
i7_c5,0.008,0.0115,0.0064,0.0092
i7_c6,0.0096,0.0111,0.008,0.0133
i7_c7,0.008,0.0112,0.008,0.0092
i7_c8,0.0048,0.0113,0.0128,0.0082
i7_c9,0.0176,0.0112,0.0096,0.0084
