file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.9052,0.826,0,c0,0.5423166666666667,0.0008153049872423266,0.5245575245785487,5.6609186983942855e-05,0.9039333333333333,0.018935915316902127
i0_c1.npy,0.896,0.8225,0,c1,0.53625,0.0013659550993108717,0.5212061050012723,0.00029792365791286813,0.8906666666666667,0.02212740884564262
i0_g.npy,0.8893,0.8486,0,g,0.5215416666666667,0.00036218856353499866,0.5124205383239456,7.208068924856317e-05,0.8887999999999999,0.0182488355792911
i1_c0.npy,0.9148,0.8283,1,c0,0.5459666666666666,0.0014613540144522027,0.5264788082602677,0.0003812970768439679,0.9137333333333332,0.016964931148958095
i1_c1.npy,0.9038,0.8305,1,c1,0.5358166666666667,0.0012184917817622723,0.5207033120764538,0.0003033831230402568,0.9005666666666666,0.018590828085077036
i1_g.npy,0.8915,0.849,1,g,0.5225750000000001,0.0005735488935856779,0.5129839080351188,0.00010660251403292924,0.8917999999999999,0.015967884435119574
i2_c0.npy,0.9184,0.8329,2,c0,0.5432,0.0007659416862050683,0.5247999947141261,5.805690417226045e-05,0.9141666666666666,0.015996006446054676
i2_c1.npy,0.9022,0.8295,2,c1,0.5388166666666667,0.0013520560474904464,0.5225080116257668,0.000414539233385329,0.9008333333333334,0.01602764972026641
i2_g.npy,0.8933,0.8522,2,g,0.5212249999999999,0.0004589389937671363,0.5121731261149388,8.437445631064143e-05,0.8929333333333332,0.013478831139564322
i3_c0.npy,0.9166,0.8319,3,c0,0.5462,0.0005385164807134323,0.5264879068385823,0.00013404914758761283,0.9183666666666667,0.014833483145310893
i3_c1.npy,0.9022,0.8232,3,c1,0.5418833333333333,0.003526762758615249,0.524360465969108,0.0016933867195957795,0.9005333333333333,0.01803798461272459
i3_g.npy,0.8918,0.8517,3,g,0.5213,0.0008789197915623549,0.5122225005961517,0.00031751775719209436,0.8922833333333333,0.014976583574218645
i4_c0.npy,0.9226,0.8312,4,c0,0.5472666666666666,0.0010143416036468335,0.5270677194577135,0.00017538019031942734,0.9203,0.014268263150549678
i4_c1.npy,0.9136,0.8365,4,c1,0.5376166666666666,0.0013981138087517243,0.521559548251756,0.0004468308627092594,0.9097000000000001,0.016414119937825884
i4_g.npy,0.8968,0.8532,4,g,0.5209416666666667,0.00012047360245666142,0.5119910703381311,0.00025190124274267125,0.8944333333333333,0.012899698532222453
i5_c0.npy,0.9222,0.8371,5,c0,0.5423666666666667,0.0003448026810929565,0.5241283980748858,0.00016994697670476427,0.9203999999999999,0.013417401636183773
i5_c1.npy,0.9136,0.8396,5,c1,0.5384666666666666,0.0005497474167490181,0.5220455396583743,9.160655850439622e-05,0.9108999999999999,0.012218974315929013
i5_g.npy,0.8983,0.8564,5,g,0.5210750000000001,0.0006176231321228993,0.5120259216151974,0.00019513095586933508,0.8971166666666667,0.012486448209514549
i6_c0.npy,0.924,0.8326,6,c0,0.5440833333333334,0.000569844033242601,0.5251735995982115,0.00013256828742833014,0.9197000000000001,0.013106614106371397
i6_c1.npy,0.9114,0.8407,6,c1,0.5364166666666667,0.0004561310727801247,0.5208759045983887,5.667481294854267e-05,0.9086666666666666,0.013448502601487713
i6_g.npy,0.8977,0.8535,6,g,0.5229833333333334,0.0005153208277913276,0.5131322484288768,0.00013769636269078374,0.8979500000000001,0.011605997013038851
i7_c0.npy,0.9254,0.8362,7,c0,0.5451500000000001,0.0019015344680897378,0.5257186701411755,0.0007493737154239475,0.9225666666666666,0.013940070141701438
i7_c1.npy,0.9136,0.8385,7,c1,0.5398833333333334,0.0027661144027116874,0.522866069423407,0.001282347565172452,0.9112666666666667,0.01568467050622643
i7_g.npy,0.8977,0.8525,7,g,0.5222000000000001,0.000316227766016844,0.5126992948980581,3.2875255038243284e-05,0.8962500000000001,0.011517631411593832
i8_c0.npy,0.9222,0.8347,8,c0,0.544,0.000718795288428264,0.5250933378395642,7.078395856013244e-05,0.9207000000000001,0.01310457935227225
i8_c1.npy,0.9138,0.837,8,c1,0.5398,0.0009504384952922348,0.5228276400152801,0.00022012009590656418,0.9114333333333332,0.013881602533169187
i8_g.npy,0.9009,0.8532,8,g,0.5235416666666667,0.0003193961316122811,0.5134400739608115,4.8553115523940566e-05,0.8993500000000001,0.012276773463197348
i9_c0.npy,0.9274,0.835,9,c0,0.5451666666666667,0.0007015855059949782,0.5257032624342891,4.0764672276333626e-05,0.9237666666666667,0.013134898383906739
i9_c1.npy,0.9176,0.8378,9,c1,0.5402,0.001529705854077812,0.5230107740238189,0.0005569594722289779,0.9133999999999999,0.01431083505599865
i9_g.npy,0.9011,0.8557,9,g,0.5221833333333333,0.0007982620009885312,0.5126462188652435,0.0002897298411209994,0.8989833333333334,0.012783116034658995
