file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.5408,0.4092,0,c0,0.5663333333333334,0.003573358208868628,0.5722666761618944,0.002063759664190202,0.5249333333333334,0.015841997629367617
i0_c1.npy,0.5344,0.4009,0,c1,0.5636,0.0026832815729997423,0.5697864182788704,0.001615350101333619,0.5190666666666667,0.011752257466357503
i0_c2.npy,0.5432,0.4317,0,c2,0.5680666666666666,0.0014681810363696855,0.5722559189782211,0.0001956075523617648,0.5390666666666667,0.011031268688998988
i0_c3.npy,0.532,0.4143,0,c3,0.5638,0.001829389697868286,0.5704451602356276,0.0010821080947584897,0.5168,0.017888543819998333
i0_c4.npy,0.492,0.3927,0,c4,0.5492666666666667,0.004372133981885249,0.5570023146705361,0.0030818496016351686,0.4805333333333333,0.021359983354134165
i0_c5.npy,0.5152,0.3934,0,c5,0.5587333333333334,0.0035658877654177025,0.5658899514641204,0.001915698877276324,0.504,0.018607525359380827
i0_c6.npy,0.5144,0.4166,0,c6,0.5569999999999999,0.003155946767611877,0.56477341374316,0.001659750592664381,0.49666666666666676,0.0174931097546688
i0_c7.npy,0.5208,0.4205,0,c7,0.5483999999999999,0.001986621923433494,0.5518946091081721,0.0009714520962872832,0.5145333333333334,0.012944325225965083
i0_g.npy,0.596,0.5712,0,g,0.5124749999999999,6.291528696058265e-05,0.5108290866652694,0.0007000811447436974,0.5907833333333333,0.03586007141964752
i1_c0.npy,0.5968,0.4572,1,c0,0.565,0.0015275252316519434,0.5627950329692905,0.00017980280492050748,0.5825333333333333,0.012584999889639329
i1_c1.npy,0.572,0.4465,1,c1,0.5698666666666666,0.000596284793999961,0.5709956373925635,0.0026211242511058963,0.5624,0.012521980673998807
i1_c2.npy,0.5736,0.442,1,c2,0.566,0.0010832051206181316,0.5661223861846171,0.00014222126338527132,0.5650666666666666,0.008710657584565908
i1_c3.npy,0.5512,0.4281,1,c3,0.5418,0.0008246211251235221,0.5422757678393367,0.0003604956556160764,0.5362666666666667,0.01371455026199869
i1_c4.npy,0.5632,0.4608,1,c4,0.5464,0.0036000000000000107,0.5462752527233548,0.0025665515256713418,0.5470666666666667,0.016042720744589713
