file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.8822,0.8081,0.8678,0.7994,0,c0,0.5338999999999999,0.0011224972160321825,0.5206296798366569,0.0014455912511737229,0.8574333333333334,0.02604468382521768
i0_c1.npy,0.8744,0.8125,0.8592,0.8069,0,c1,0.5288833333333334,3.726779962499239e-05,0.5175076382357482,0.0006435271817364184,0.8548,0.028265172916506286
i0_g.npy,0.8695,0.8343,,,0,g,0.51825,0.0009296056511589671,0.5108083416284803,0.00021932380689647683,0.8620000000000001,0.02884776132273237
i1_c0.npy,0.8862,0.8115,0.87,0.7953,1,c0,0.5360166666666667,0.0006066758241067234,0.5217723787796612,0.00034793604603896135,0.8635333333333334,0.026269796767813478
i1_c1.npy,0.8744,0.8078,0.8594,0.8014,1,c1,0.5322833333333333,0.001961646134132127,0.5196454360747819,0.0005794843934405147,0.8531333333333332,0.029129290337314345
i1_g.npy,0.8707,0.8306,,,1,g,0.519975,0.0005289533690852611,0.5117969005902548,7.585188600735393e-05,0.86675,0.02739408391119028
i2_c0.npy,0.8826,0.8078,0.8746,0.8057,2,c0,0.5380666666666666,0.0006724747000610737,0.5229539221841025,0.00036134223878211584,0.8676666666666667,0.02695593111399088
i2_c1.npy,0.8786,0.811,0.8628,0.7975,2,c1,0.5359666666666666,0.00033993463423951785,0.5220080809693376,0.0006615794895409217,0.8539666666666667,0.0297705484590989
i2_g.npy,0.8706,0.8317,,,2,g,0.5204249999999999,0.00040388736053509827,0.5121067842251722,0.00016506583417119725,0.8643000000000001,0.026838591617296164
i3_c0.npy,0.877,0.8099,0.873,0.8031,3,c0,0.5367833333333333,0.0007151145984308313,0.5222541826604653,0.0012298636041966169,0.8647333333333335,0.026900475006132452
i3_c1.npy,0.8786,0.8133,0.8716,0.8071,3,c1,0.5336000000000002,0.0009073771725877692,0.520255325243254,0.00016403920524836585,0.8632,0.028355834202740956
i3_g.npy,0.8723,0.833,,,3,g,0.5221083333333333,0.0010130057036144943,0.5130584972449407,0.00020621618124866756,0.8682166666666666,0.027468977451339954
i4_c0.npy,0.8782,0.8052,0.8708,0.7984,4,c0,0.5382666666666667,0.0006101001739240916,0.523232339181105,0.001163442805258994,0.8631333333333333,0.025462565114737
i4_c1.npy,0.8704,0.8099,0.8644,0.8021,4,c1,0.5345666666666667,0.0017857460314638586,0.520968889158102,0.00039219540893610977,0.8583,0.030455596092234565
i4_g.npy,0.87,0.8347,,,4,g,0.519025,0.0009290452088030828,0.5112344279098724,0.00020452952611427504,0.8652666666666667,0.027804116401872726
i5_c0.npy,0.8832,0.8088,0.8738,0.795,5,c0,0.5405000000000001,0.0003651483716701009,0.5245664331820645,0.0010401954495710835,0.8659333333333334,0.026903944361788716
i5_c1.npy,0.8842,0.8101,0.8692,0.7996,5,c1,0.5367500000000001,0.0015934762836850235,0.5223835511580818,0.00019801775618722976,0.8574333333333334,0.030962863060267676
i5_g.npy,0.8681,0.8261,,,5,g,0.5223666666666666,0.00013123346456684907,0.5133019639694966,0.0005385862335445757,0.8641999999999999,0.02719086856526163
i6_c0.npy,0.8846,0.8062,0.875,0.802,6,c0,0.5366333333333334,0.0012297244497131022,0.5220616029393652,0.00012073535343617544,0.8668,0.0262106848441623
i6_c1.npy,0.8776,0.8123,0.8646,0.8031,6,c1,0.52825,0.0016357974609753554,0.5171455475961312,0.00044610573653074934,0.8513666666666667,0.0293260786483445
i6_g.npy,0.8718,0.8347,,,6,g,0.5185166666666666,0.0005217491947499337,0.5109472444724793,0.0006857853698694483,0.8658999999999999,0.026120362427296696
i7_c0.npy,0.8878,0.812,0.876,0.8089,7,c0,0.5386166666666666,0.0014599276998841057,0.5230848238558884,0.00019210503915702233,0.8748999999999999,0.02893619417500049
i7_c1.npy,0.8756,0.813,0.8662,0.8081,7,c1,0.5312,0.0002943920288775939,0.5188277596669352,0.0007793699982178607,0.8609,0.027861741989090825
i7_g.npy,0.8723,0.8318,,,7,g,0.5202166666666667,0.00012133516482132861,0.5118871529652856,0.0003305260098179531,0.8713333333333333,0.02743147016759317
i8_c0.npy,0.8836,0.8056,0.8722,0.8006,8,c0,0.53785,0.0006970174555442217,0.5227804189103689,0.0003176077515951547,0.8689666666666666,0.026728864963223225
i8_c1.npy,0.874,0.8086,0.8724,0.8058,8,c1,0.53625,0.0005619905100028914,0.5218230654730313,0.0004405917677755503,0.8673666666666667,0.029056133412566944
i8_g.npy,0.8679,0.8312,,,8,g,0.51975,0.0011944315244779193,0.5117073414162494,0.0011486714211237136,0.8659166666666668,0.02621954847479685
i9_c0.npy,0.8898,0.8152,0.8792,0.8106,9,c0,0.5386666666666667,0.0005436502143433457,0.523151447796644,0.00047721635903152595,0.8742999999999999,0.02777666886675456
i9_c1.npy,0.87,0.8111,0.859,0.8027,9,c1,0.5328833333333333,0.0007536946036396672,0.5200281748384078,0.00017639136831591203,0.8540333333333333,0.026313346845702114
i9_g.npy,0.8694,0.8334,,,9,g,0.519425,0.00029825883613623195,0.5114494944407465,0.00029190237827141286,0.8683666666666667,0.02821297967642238
