,train_acc,test_acc
i0_c0,0.832,0.492
i0_c1,0.8304,0.5022
i0_c2,0.8512,0.4783
i0_c3,0.8432,0.5062
i0_c4,0.8384,0.4916
i0_c5,0.84,0.4895
i0_c6,0.848,0.4803
i0_c7,0.8464,0.4983
i0_c8,0.8192,0.496
i0_c9,0.8304,0.4821
i0_c10,0.8576,0.4765
i0_c11,0.8352,0.5212
i0_c12,0.8352,0.5008
i0_c13,0.8272,0.4805
i0_c14,0.8352,0.5083
i0_c15,0.8352,0.4861
i0_g,0.6528,0.6205
i1_c0,0.8832,0.5434
i1_c1,0.8848,0.5379
i1_c2,0.896,0.5316
i1_c3,0.8848,0.5418
i1_c4,0.888,0.5431
i1_c5,0.8832,0.5366
i1_c6,0.8752,0.5242
i1_c7,0.8784,0.5491
i1_c8,0.8704,0.5424
i1_c9,0.8656,0.5233
i1_c10,0.9136,0.5176
i1_c11,0.8784,0.563
i1_c12,0.8832,0.5502
i1_c13,0.8752,0.5403
i1_c14,0.8688,0.5558
i1_c15,0.872,0.5374
i1_g,0.7024,0.6676
i2_c0,0.9056,0.5704
i2_c1,0.8832,0.5678
i2_c2,0.9216,0.5611
i2_c3,0.9024,0.569
i2_c4,0.9056,0.564
i2_c5,0.8912,0.5691
i2_c6,0.9072,0.5504
i2_c7,0.9072,0.5787
i2_c8,0.8864,0.5759
i2_c9,0.8896,0.5664
i2_c10,0.92,0.5609
i2_c11,0.8944,0.5813
i2_c12,0.904,0.5657
i2_c13,0.8896,0.5696
i2_c14,0.8928,0.585
i2_c15,0.9088,0.5596
i2_g,0.7332,0.6982
i3_c0,0.912,0.5985
i3_c1,0.9024,0.5896
i3_c2,0.9392,0.5877
i3_c3,0.9152,0.6007
i3_c4,0.9216,0.5934
i3_c5,0.912,0.5978
i3_c6,0.9264,0.5811
i3_c7,0.9168,0.5974
i3_c8,0.9072,0.6044
i3_c9,0.9024,0.594
i3_c10,0.9472,0.5773
i3_c11,0.9184,0.6138
i3_c12,0.9152,0.6033
i3_c13,0.904,0.586
i3_c14,0.904,0.6034
i3_c15,0.896,0.5799
i3_g,0.7567,0.7187
i4_c0,0.9232,0.613
i4_c1,0.9312,0.596
i4_c2,0.9408,0.5989
i4_c3,0.9312,0.6142
i4_c4,0.9232,0.6
i4_c5,0.9264,0.6102
i4_c6,0.928,0.6004
i4_c7,0.9312,0.6121
i4_c8,0.9152,0.6135
i4_c9,0.9072,0.5982
i4_c10,0.9536,0.595
i4_c11,0.9184,0.6232
i4_c12,0.928,0.6181
i4_c13,0.9248,0.6044
i4_c14,0.8992,0.6165
i4_c15,0.9264,0.5865
i4_g,0.7708,0.7367
i5_c0,0.9264,0.6324
i5_c1,0.9344,0.6175
i5_c2,0.9584,0.6084
i5_c3,0.92,0.6279
i5_c4,0.9296,0.6138
i5_c5,0.9424,0.6179
i5_c6,0.9536,0.61
i5_c7,0.9168,0.6204
i5_c8,0.9184,0.6302
i5_c9,0.9216,0.6166
i5_c10,0.9504,0.6041
i5_c11,0.9184,0.6415
i5_c12,0.9424,0.6235
i5_c13,0.9392,0.6248
i5_c14,0.9104,0.6267
i5_c15,0.9344,0.6104
i5_g,0.7827,0.7502
i6_c0,0.952,0.6323
i6_c1,0.9472,0.6221
i6_c2,0.9664,0.6276
i6_c3,0.9472,0.6359
i6_c4,0.936,0.6308
i6_c5,0.9408,0.6274
i6_c6,0.944,0.6126
i6_c7,0.9456,0.6427
i6_c8,0.9392,0.6426
i6_c9,0.9312,0.6393
i6_c10,0.9632,0.6113
i6_c11,0.9168,0.6545
i6_c12,0.9504,0.6324
i6_c13,0.9408,0.6317
i6_c14,0.92,0.6348
i6_c15,0.9392,0.6272
i6_g,0.7921,0.7541
i7_c0,0.9568,0.6541
i7_c1,0.9552,0.6379
i7_c2,0.9616,0.633
i7_c3,0.9232,0.6439
i7_c4,0.936,0.6324
i7_c5,0.9424,0.6398
i7_c6,0.9584,0.629
i7_c7,0.9376,0.6417
i7_c8,0.9328,0.6472
i7_c9,0.9392,0.6358
i7_c10,0.9632,0.6337
i7_c11,0.9296,0.6585
i7_c12,0.9584,0.6425
i7_c13,0.9392,0.641
i7_c14,0.9248,0.6488
i7_c15,0.928,0.6311
i7_g,0.8037,0.7665
i8_c0,0.96,0.6606
i8_c1,0.9568,0.6433
i8_c2,0.9504,0.6409
i8_c3,0.9536,0.6593
i8_c4,0.9424,0.6464
i8_c5,0.9472,0.6467
i8_c6,0.96,0.6393
i8_c7,0.9536,0.6553
i8_c8,0.944,0.6601
i8_c9,0.9344,0.6406
i8_c10,0.9744,0.6378
i8_c11,0.9424,0.674
i8_c12,0.9536,0.6581
i8_c13,0.9408,0.6481
i8_c14,0.9312,0.6644
i8_c15,0.9424,0.6493
i8_g,0.8085,0.7736
i9_c0,0.9568,0.6682
i9_c1,0.9568,0.6497
i9_c2,0.9696,0.6369
i9_c3,0.96,0.6661
i9_c4,0.9408,0.6569
i9_c5,0.9504,0.6556
i9_c6,0.9648,0.6401
i9_c7,0.952,0.6634
i9_c8,0.9488,0.6554
i9_c9,0.9392,0.6529
i9_c10,0.9616,0.6445
i9_c11,0.9328,0.6725
i9_c12,0.9696,0.6653
i9_c13,0.952,0.6664
i9_c14,0.9392,0.6706
i9_c15,0.9616,0.641
i9_g,0.8148,0.7789
