,train_acc,test_acc
i0_c0,0.8736,0.5149
i0_c1,0.8912,0.5193
i0_c2,0.8928,0.5014
i0_c3,0.8832,0.5189
i0_c4,0.8848,0.5097
i0_c5,0.8736,0.5021
i0_c6,0.8816,0.4893
i0_c7,0.8768,0.5175
i0_c8,0.8816,0.5211
i0_c9,0.8624,0.5061
i0_c10,0.9056,0.4857
i0_c11,0.8704,0.5334
i0_c12,0.872,0.5054
i0_c13,0.8752,0.5024
i0_c14,0.8576,0.521
i0_c15,0.8656,0.4925
i0_g,0.6704,0.6417
i1_c0,0.9184,0.5619
i1_c1,0.9136,0.557
i1_c2,0.928,0.5512
i1_c3,0.9152,0.5694
i1_c4,0.92,0.5573
i1_c5,0.9232,0.5625
i1_c6,0.928,0.5406
i1_c7,0.9088,0.567
i1_c8,0.9168,0.5612
i1_c9,0.9072,0.5526
i1_c10,0.9408,0.5313
i1_c11,0.9104,0.5859
i1_c12,0.9216,0.561
i1_c13,0.9072,0.5514
i1_c14,0.896,0.5701
i1_c15,0.9152,0.5518
i1_g,0.7228,0.69
i2_c0,0.9344,0.6024
i2_c1,0.9376,0.5873
i2_c2,0.9504,0.5813
i2_c3,0.9296,0.5878
i2_c4,0.9376,0.5969
i2_c5,0.936,0.5845
i2_c6,0.9472,0.5736
i2_c7,0.9424,0.5968
i2_c8,0.936,0.6042
i2_c9,0.92,0.5832
i2_c10,0.952,0.5675
i2_c11,0.9216,0.6095
i2_c12,0.9344,0.5979
i2_c13,0.928,0.5744
i2_c14,0.9072,0.5929
i2_c15,0.9152,0.5757
i2_g,0.7529,0.7196
i3_c0,0.9472,0.6145
i3_c1,0.944,0.5978
i3_c2,0.9632,0.6026
i3_c3,0.9456,0.6081
i3_c4,0.944,0.6147
i3_c5,0.9488,0.6109
i3_c6,0.952,0.5942
i3_c7,0.9456,0.6162
i3_c8,0.9424,0.6143
i3_c9,0.9328,0.5996
i3_c10,0.9696,0.5865
i3_c11,0.9408,0.6313
i3_c12,0.952,0.6189
i3_c13,0.944,0.6106
i3_c14,0.936,0.6202
i3_c15,0.9392,0.6012
i3_g,0.7727,0.738
i4_c0,0.9536,0.6333
i4_c1,0.9648,0.6117
i4_c2,0.968,0.622
i4_c3,0.9376,0.6158
i4_c4,0.9568,0.627
i4_c5,0.952,0.6119
i4_c6,0.9552,0.6139
i4_c7,0.9472,0.635
i4_c8,0.9568,0.6331
i4_c9,0.9456,0.6192
i4_c10,0.968,0.5994
i4_c11,0.944,0.6449
i4_c12,0.9712,0.6269
i4_c13,0.9536,0.6205
i4_c14,0.9408,0.6394
i4_c15,0.9488,0.6107
i4_g,0.7865,0.7514
i5_c0,0.9648,0.6474
i5_c1,0.96,0.6346
i5_c2,0.9696,0.6292
i5_c3,0.9616,0.6517
i5_c4,0.9584,0.6399
i5_c5,0.9536,0.639
i5_c6,0.9712,0.6238
i5_c7,0.9632,0.6442
i5_c8,0.952,0.6406
i5_c9,0.9472,0.6311
i5_c10,0.9776,0.6187
i5_c11,0.9472,0.6625
i5_c12,0.9744,0.6507
i5_c13,0.952,0.6416
i5_c14,0.9584,0.6521
i5_c15,0.9616,0.6237
i5_g,0.8006,0.7626
i6_c0,0.9664,0.6591
i6_c1,0.968,0.635
i6_c2,0.9712,0.6515
i6_c3,0.9664,0.6576
i6_c4,0.9648,0.6451
i6_c5,0.9632,0.6502
i6_c6,0.9792,0.642
i6_c7,0.9584,0.6512
i6_c8,0.9552,0.6483
i6_c9,0.9584,0.6388
i6_c10,0.9776,0.6344
i6_c11,0.9504,0.6658
i6_c12,0.9744,0.6524
i6_c13,0.9616,0.6439
i6_c14,0.952,0.663
i6_c15,0.9568,0.6329
i6_g,0.8104,0.7706
i7_c0,0.9664,0.6622
i7_c1,0.968,0.6491
i7_c2,0.9856,0.6452
i7_c3,0.9664,0.6653
i7_c4,0.9696,0.6578
i7_c5,0.9696,0.6566
i7_c6,0.9696,0.645
i7_c7,0.9712,0.6654
i7_c8,0.9632,0.659
i7_c9,0.9584,0.6507
i7_c10,0.9792,0.638
i7_c11,0.96,0.6731
i7_c12,0.9872,0.6707
i7_c13,0.9616,0.6538
i7_c14,0.9568,0.6696
i7_c15,0.9696,0.651
i7_g,0.8185,0.7767
i8_c0,0.9776,0.6742
i8_c1,0.9696,0.6584
i8_c2,0.984,0.6565
i8_c3,0.9648,0.6688
i8_c4,0.9792,0.6622
i8_c5,0.9744,0.6633
i8_c6,0.9824,0.6493
i8_c7,0.9728,0.6694
i8_c8,0.968,0.6672
i8_c9,0.96,0.6598
i8_c10,0.984,0.6506
i8_c11,0.9584,0.6925
i8_c12,0.9856,0.677
i8_c13,0.9696,0.6585
i8_c14,0.968,0.6844
i8_c15,0.984,0.6611
i8_g,0.8224,0.7818
i9_c0,0.976,0.6885
i9_c1,0.976,0.6704
i9_c2,0.984,0.6695
i9_c3,0.9744,0.6811
i9_c4,0.9696,0.6707
i9_c5,0.9744,0.6726
i9_c6,0.9776,0.6607
i9_c7,0.9696,0.6742
i9_c8,0.9664,0.6792
i9_c9,0.9664,0.6678
i9_c10,0.9808,0.6536
i9_c11,0.9648,0.6933
i9_c12,0.984,0.674
i9_c13,0.968,0.6756
i9_c14,0.9632,0.6822
i9_c15,0.9776,0.6641
i9_g,0.8285,0.7882
