file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.8632,0.7906,0.1624,0.1669,0,c0,0.4981166666666667,0.00037601713908929,0.49451481409396497,0.0012131775678750861,0.17153333333333332,0.01066437475377197
i0_c1.npy,0.8566,0.7987,0.1394,0.1365,0,c1,0.5011833333333334,0.0005047001309908975,0.5040135812713111,0.0015552510342406942,0.14769999999999997,0.006408067831517806
i0_g.npy,0.1485,0.1482,,,0,g,0.5010333333333333,0.0010478814606411937,0.5031856513556856,0.002957897888435875,0.15703333333333333,0.00958847688055246
i1_c0.npy,0.8232,0.7384,0.2198,0.1994,1,c0,0.5093666666666666,0.0009249624617007733,0.5213054602386746,0.0028869655306902656,0.2305666666666667,0.0100295673995553
i1_c1.npy,0.8288,0.7502,0.1982,0.2015,1,c1,0.49705,0.0003201562118716404,0.49304485632347844,0.0007046106750189802,0.20916666666666664,0.009768941714547298
i1_g.npy,0.2288,0.2247,,,1,g,0.5033916666666666,5.335936864526786e-05,0.5072141608860379,0.00036328667362370715,0.23893333333333333,0.009515017370218275
i2_c0.npy,0.8334,0.758,0.2612,0.2554,2,c0,0.5062166666666666,0.000260874597374981,0.5117285248059197,0.0003362442892806137,0.27120000000000005,0.006747839160304094
i2_c1.npy,0.8212,0.7603,0.2456,0.2488,2,c1,0.5016666666666666,0.00014907119849996955,0.5032850970729121,0.00014307138909796187,0.25486666666666663,0.01097552833453689
i2_g.npy,0.302,0.291,,,2,g,0.5061666666666667,0.0002074983266331227,0.5101481812811204,0.0005977179286831792,0.31051666666666666,0.008939503466201145
i3_c0.npy,0.8236,0.7423,0.2812,0.2863,3,c0,0.49945,0.0002140872096444255,0.4990418870849309,0.00037549334222432095,0.2882,0.005017303392593806
i3_c1.npy,0.8234,0.7525,0.2592,0.26,3,c1,0.5005166666666667,0.0005927806414593082,0.5009570296931339,0.0010875064838438962,0.27110000000000006,0.009721282494266558
i3_g.npy,0.3281,0.3266,,,3,g,0.5007666666666667,0.00039756201472921536,0.5011517104610538,0.0005940804461831256,0.33713333333333334,0.006529846008053246
i4_c0.npy,0.8316,0.7508,0.2998,0.2875,4,c0,0.5032333333333332,0.0005962847939999196,0.5053632137010887,0.0010712524330760136,0.30619999999999997,0.007066352194260728
i4_c1.npy,0.8184,0.7576,0.2984,0.304,4,c1,0.4966666666666666,0.0005249338582674573,0.49459364614734946,0.0007251971285673674,0.30413333333333337,0.006122817071323371
i4_g.npy,0.3325,0.33,,,4,g,0.5015916666666667,0.0005855315723530573,0.5023654739386635,0.0008169759801926722,0.3362833333333333,0.005642522091720647
i5_c0.npy,0.8308,0.7597,0.2782,0.2745,5,c0,0.5038333333333334,7.453559924998479e-05,0.5068128274101019,0.0002516875297270792,0.28543333333333337,0.008493461537493942
i5_c1.npy,0.8294,0.7633,0.3148,0.3132,5,c1,0.5041333333333333,0.00018856180831639194,0.5065148568131285,0.0002167455189673763,0.3213,0.008061224059243945
i5_g.npy,0.3289,0.3227,,,5,g,0.5027833333333332,0.00023921166824013702,0.5042123721121039,0.00041393028985798014,0.33365,0.004762964762974135
i6_c0.npy,0.8304,0.7574,0.3226,0.3129,6,c0,0.5037666666666666,0.00012472191289249052,0.5057381342903778,0.0003687305238705127,0.3327333333333333,0.011747718454614439
i6_c1.npy,0.8176,0.756,0.3276,0.3307,6,c1,0.49701666666666666,0.0011260797287739248,0.4955648710228932,0.0015956941816770934,0.33193333333333336,0.0028063420239798896
i6_g.npy,0.363,0.3586,,,6,g,0.5026,7.637626158262526e-05,0.5035403306982017,0.00016579934098397297,0.37013333333333337,0.007453559924999286
i7_c0.npy,0.835,0.7655,0.3616,0.3665,7,c0,0.5074833333333334,0.0007536946036396672,0.5103673057076317,0.001165867496369065,0.369,0.004656178690729127
i7_c1.npy,0.8174,0.7589,0.3346,0.341,7,c1,0.49515,0.000782623792124923,0.49294063390068427,0.0010024967139280415,0.3378999999999999,0.004606878914550868
i7_g.npy,0.4138,0.405,,,7,g,0.5051499999999999,0.0005590169943749272,0.506242614424753,0.0007198730110307464,0.41805000000000003,0.003018691769624714
i8_c0.npy,0.834,0.7614,0.3718,0.3502,8,c0,0.5124833333333333,0.0005177408189003292,0.517218606799071,0.0009203613291986622,0.3752333333333333,0.0043180499714055515
i8_c1.npy,0.8158,0.7612,0.354,0.3404,8,c1,0.5049666666666667,0.0013792107243717974,0.5069903783040357,0.0019920818608875003,0.3620333333333334,0.005125643591025645
i8_g.npy,0.4172,0.4108,,,8,g,0.5032833333333333,0.0003793268892247157,0.5039350588221667,0.0004908497685813314,0.42110000000000003,0.004742713709821967
i9_c0.npy,0.83,0.7599,0.344,0.351,9,c0,0.5031499999999999,0.0004821825380496522,0.504548539880485,0.0007483306726571291,0.35036666666666655,0.005475298063931205
i9_c1.npy,0.8238,0.7563,0.357,0.3497,9,c1,0.5056333333333334,0.00014907119850001094,0.507909275092907,0.00031760359191696034,0.3619666666666666,0.005115227810719251
i9_g.npy,0.4061,0.411,,,9,g,0.4972916666666667,0.00026523050771400455,0.49671819098125014,0.0002801548447460109,0.40953333333333336,0.004278499217664463
