file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.6548,0.606,0,c0,0.5275333333333333,0.00014907119849996955,0.5218806645419004,0.000219286797210574,0.6567333333333334,0.002803965445975101
i0_c1.npy,0.6398,0.6074,0,c1,0.5168333333333334,0.0005527707983925882,0.5134532286204426,0.0004664045797661446,0.6425,0.0006708203932499458
i0_g.npy,0.6978,0.6789,0,g,0.5092249999999999,0.0003485087277721109,0.5066835457242403,0.00024709042479840733,0.6993333333333333,0.0008806563209082208
i1_c0.npy,0.6872,0.6347,1,c0,0.5272499999999999,0.0008321658488546525,0.5206021621415312,0.000696876207667282,0.6886666666666664,0.0014907119849998612
i1_c1.npy,0.6848,0.6375,1,c1,0.5250666666666667,7.453559924998478e-05,0.5189842958051522,8.833115008706171e-05,0.6852666666666667,0.0010434983894999112
i1_g.npy,0.729,0.7053,1,g,0.5118166666666668,0.00023921166824009574,0.5082323001389558,0.000165826363594614,0.7295166666666666,0.0003131382371342567
i2_c0.npy,0.6906,0.6443,2,c0,0.5272333333333333,0.0008198915917499153,0.5205072336283677,0.0006814144402121878,0.6913,0.0013892443989449925
i2_c1.npy,0.7144,0.6717,2,c1,0.52645,0.00011180339887497717,0.5191627555196169,0.00012090031760842078,0.7166000000000001,0.0013416407864998913
i2_g.npy,0.7433,0.7198,2,g,0.5123,0.0001581138830084425,0.5083887965911115,0.00010407951268920944,0.7454166666666667,0.0004844813951249838
i3_c0.npy,0.7256,0.6747,3,c0,0.5293,0.00018257418583503523,0.5209759022631258,0.00017582140495617457,0.7277333333333332,0.0013743685418725672
i3_c1.npy,0.7096,0.6701,3,c1,0.5208,0.00010000000000002598,0.5150602473063052,9.548679653469599e-05,0.7113666666666666,0.0010918892902772835
i3_g.npy,0.7639,0.7344,3,g,0.5150750000000001,0.0003024207885270756,0.5100501361372899,0.00020278155688676367,0.7650666666666667,0.00022110831935704135
i4_c0.npy,0.7174,0.6727,4,c0,0.5208666666666667,4.7140452079097985e-05,0.5149297377912697,4.5857709341014514e-05,0.7197,0.002012461179749796
i4_c1.npy,0.7286,0.6815,4,c1,0.5267833333333333,0.0007080881928749382,0.5190313396807235,0.0005499389160156585,0.7305,0.0011180339887498958
i4_g.npy,0.762,0.7363,4,g,0.5126333333333334,0.00014907119850001094,0.5084151891182555,0.00010501559062772548,0.7632666666666666,0.00037267799624996525
i5_c0.npy,0.7458,0.6957,5,c0,0.5260166666666667,0.00010671873729053573,0.5180302358848257,0.00011291571500341471,0.7475,0.001565247584249846
i5_c1.npy,0.7486,0.7089,5,c1,0.5228,0.0007164728420068262,0.5157011341296261,0.0005356778085779288,0.7489333333333333,0.0013743685418725672
i5_g.npy,0.7801,0.7529,5,g,0.513825,0.0002795084971874843,0.5090087202539871,0.00018908010422000857,0.7811500000000001,0.00033541019662497294
i6_c0.npy,0.7474,0.6948,6,c0,0.5255833333333334,0.0005304610154280091,0.5177188631195243,0.0003951908106476483,0.7475333333333333,0.0006599663291074539
i6_c1.npy,0.766,0.7158,6,c1,0.5256166666666666,0.0007266743118863903,0.5172902851440726,0.000516083315131042,0.7664333333333332,0.0004384315479321894
i6_g.npy,0.7847,0.7659,6,g,0.5094583333333332,8.85845484394857e-05,0.5060952597720375,5.609338779635323e-05,0.7853333333333334,0.00021343747458111193
i7_c0.npy,0.7508,0.7087,7,c0,0.5203166666666666,0.00040994579587495767,0.513888254610847,0.00029452435890978134,0.7517666666666666,0.0003726779962499653
i7_c1.npy,0.7566,0.7078,7,c1,0.5259666666666667,0.0007909207011803069,0.5177338862100098,0.0005730529157374196,0.7581333333333333,0.0006599663291074539
i7_g.npy,0.7935,0.768,7,g,0.5127916666666668,0.0002206367049145791,0.5081865992395183,0.0001423157691608467,0.79405,0.00011180339887501853
i8_c0.npy,0.7556,0.7077,8,c0,0.5239166666666666,0.00040994579587495767,0.5163423254900242,0.000292198615645186,0.7556666666666668,0.00014907119849996955
i8_c1.npy,0.7706,0.7206,8,c1,0.5271,0.0011180339887498958,0.5182186730840969,0.0007819082139647295,0.7709,0.00022360679774995434
i8_g.npy,0.7924,0.7632,8,g,0.5146666666666666,0.0005217491947499762,0.5094261610710329,0.00033743471010315185,0.79265,0.00033541019662493147
i9_c0.npy,0.7702,0.723,9,c0,0.5224166666666668,0.0008571593913749491,0.5149703711173395,0.0005952337942528318,0.7711666666666667,0.00037267799624996525
i9_c1.npy,0.7548,0.718,9,c1,0.5239833333333334,0.0006202598021976274,0.5163817496466593,0.0004515807273747632,0.7560333333333334,0.0007063206700139073
i9_g.npy,0.7948,0.7631,9,g,0.5157833333333334,0.00023921166824013697,0.510124174662764,0.00016328561936093707,0.7952833333333333,0.0005459446451386212
