,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,0.8854,0.8111,0.8826,0.8082
i0_c1,0.8712,0.8144,0.8686,0.8111
i0_g,0.8766,0.8412,,
i1_c0,0.8846,0.8087,0.8796,0.8076
i1_c1,0.8724,0.8109,0.8672,0.8073
i1_g,0.8701,0.8334,,
i2_c0,0.8932,0.8184,0.8902,0.8179
i2_c1,0.8722,0.8037,0.8704,0.8037
i2_g,0.8759,0.8372,,
i3_c0,0.8882,0.8174,0.8846,0.8161
i3_c1,0.8788,0.8144,0.8792,0.8147
i3_g,0.8742,0.8415,,
i4_c0,0.885,0.8182,0.8818,0.8145
i4_c1,0.8774,0.8112,0.8674,0.8059
i4_g,0.875,0.84,,
i5_c0,0.8908,0.8168,0.881,0.8148
i5_c1,0.88,0.8172,0.8736,0.8141
i5_g,0.878,0.8379,,
i6_c0,0.8886,0.8152,0.8858,0.8134
i6_c1,0.8746,0.8065,0.8718,0.8054
i6_g,0.8736,0.8368,,
i7_c0,0.8816,0.8075,0.8812,0.8039
i7_c1,0.8766,0.8169,0.8786,0.8129
i7_g,0.8713,0.8348,,
i8_c0,0.8812,0.8125,0.8792,0.8077
i8_c1,0.8744,0.8113,0.873,0.8111
i8_g,0.8732,0.8353,,
i9_c0,0.8814,0.8055,0.8722,0.7999
i9_c1,0.8786,0.8168,0.874,0.8132
i9_g,0.8765,0.8344,,
