,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,0.9078,0.8264,0.8064,0.7512
i0_c1,0.9,0.8262,0.79,0.7466
i0_g,0.8292,0.8072,,
i1_c0,0.9168,0.8309,0.8344,0.7745
i1_c1,0.9018,0.8335,0.826,0.7785
i1_g,0.8509,0.8139,,
i2_c0,0.9208,0.8357,0.816,0.7748
i2_c1,0.9078,0.8328,0.8276,0.7772
i2_g,0.8406,0.8115,,
i3_c0,0.9128,0.8368,0.8496,0.7906
i3_c1,0.9116,0.8332,0.8366,0.7816
i3_g,0.8565,0.8216,,
i4_c0,0.9238,0.8335,0.8558,0.7896
i4_c1,0.9196,0.8345,0.8416,0.7931
i4_g,0.8577,0.8264,,
i5_c0,0.9218,0.8341,0.8496,0.7965
i5_c1,0.9146,0.8344,0.8462,0.7932
i5_g,0.8646,0.8281,,
i6_c0,0.9248,0.8346,0.8556,0.7986
i6_c1,0.9108,0.8366,0.8414,0.7887
i6_g,0.8647,0.8265,,
i7_c0,0.9236,0.8325,0.851,0.7968
i7_c1,0.9176,0.8386,0.8278,0.7883
i7_g,0.8674,0.8354,,
i8_c0,0.9234,0.8358,0.8634,0.8003
i8_c1,0.9086,0.8392,0.8466,0.8049
i8_g,0.8688,0.8398,,
i9_c0,0.9298,0.8356,0.8706,0.8065
i9_c1,0.918,0.8458,0.8458,0.7976
i9_g,0.8738,0.831,,
