,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.6858974358974359,0.3992,0,c0,0.6573183760683762,0.010153086436297127,0.6684129246851985,0.006348541775035002,0.626068376068376,0.0549461148317256
i0_c1.npy,0.7339743589743589,0.4203,0,c1,0.6682692307692308,0.018688948380914443,0.673735338087214,0.003820162795400162,0.6538461538461539,0.08032028260347224
i0_c2.npy,0.6794871794871795,0.3993,0,c2,0.6626602564102564,0.013993789420330907,0.6902767482085496,0.011460395868038157,0.593482905982906,0.07047436467547413
i0_c3.npy,0.6826923076923077,0.4021,0,c3,0.6666666666666666,0.025840569706085125,0.6875873637126083,0.006496853459384749,0.6089743589743589,0.08314821648123621
i0_c4.npy,0.7211538461538461,0.3996,0,c4,0.687767094017094,0.005954459617950821,0.6833348509780763,0.01514683829153818,0.7040598290598291,0.056875348949599
i0_c5.npy,0.6955128205128205,0.4167,0,c5,0.6506410256410257,0.0022663678884184135,0.6620563286837241,0.024903410470265532,0.6249999999999999,0.06450196088941701
i0_c6.npy,0.6891025641025641,0.4085,0,c6,0.6621260683760682,0.017344666768220298,0.6828056041033382,0.008415314400058237,0.6084401709401709,0.08005160155965231
i0_c7.npy,0.6955128205128205,0.4023,0,c7,0.6541132478632478,0.02090341325119997,0.6741804238379582,0.0010668513064409227,0.5961538461538461,0.07883572997595412
i0_c8.npy,0.717948717948718,0.4062,0,c8,0.6666666666666669,0.01506182925199969,0.6771342260497106,0.007144503251062157,0.639423076923077,0.07239972434664434
i0_c9.npy,0.717948717948718,0.3908,0,c9,0.6658653846153847,0.01612549022235428,0.6816153181687303,0.006277472726928562,0.6244658119658119,0.07286332618989699
i0_c10.npy,0.6891025641025641,0.3989,0,c10,0.6690705128205128,0.012542047950719972,0.6835357304744737,0.013441676566936076,0.6340811965811964,0.07286332618989699
i0_c11.npy,0.6987179487179487,0.4093,0,c11,0.6495726495726496,0.01172783034193384,0.6662601132981568,0.014865744523948558,0.6052350427350427,0.0771767688658171
i0_c12.npy,0.7051282051282052,0.41,0,c12,0.657051282051282,0.007166884543268531,0.6635416666666667,0.016304662335935954,0.6431623931623932,0.06689092240383988
i0_c13.npy,0.7628205128205128,0.402,0,c13,0.7037927350427351,0.020903413251199966,0.7040744484182518,0.0015888024253128017,0.7035256410256411,0.07525228770431987
i0_c14.npy,0.7467948717948718,0.4071,0,c14,0.6637286324786326,0.027391139320870683,0.6646079540286002,0.004242166009866224,0.6591880341880341,0.10133252736221687
i0_c15.npy,0.657051282051282,0.3969,0,c15,0.6581196581196581,0.022713986779347543,0.6805225647709664,0.0006815009949150162,0.5961538461538461,0.08602252022820794
i0_c16.npy,0.6955128205128205,0.4126,0,c16,0.6287393162393163,0.013204281083662681,0.6435495716034271,0.008875003057425671,0.5811965811965812,0.07932647342242126
i0_c17.npy,0.6891025641025641,0.3987,0,c17,0.6578525641025641,0.004695084356636453,0.6733871253894246,0.023314557642040885,0.6212606837606837,0.06569644164662845
i0_c18.npy,0.6955128205128205,0.407,0,c18,0.6736111111111112,0.023180314053148642,0.7017698864048608,0.0014436506430417484,0.6041666666666666,0.08241917224758843
i0_c19.npy,0.7019230769230769,0.3974,0,c19,0.6754807692307692,0.01904625692949475,0.6883804311310526,0.0030272212978433542,0.6420940170940171,0.0750681503016717
i0_c20.npy,0.7211538461538461,0.4026,0,c20,0.6757478632478633,0.004953856033918668,0.6797008415253453,0.015297784619857552,0.6688034188034188,0.05255715331730272
i0_c21.npy,0.7275641025641025,0.3788,0,c21,0.6786858974358974,0.008314306846299895,0.6877696974119182,0.020548312751854345,0.6613247863247863,0.07072294514288617
i0_c22.npy,0.6826923076923077,0.4187,0,c22,0.6527777777777778,0.00597240378605715,0.6711072073390915,0.017458199209484552,0.6047008547008547,0.0597240378605713
i0_c23.npy,0.6987179487179487,0.419,0,c23,0.6642628205128206,0.021174677324229264,0.6700420095783488,0.004895587170454685,0.6458333333333335,0.07239972434664435
i0_c24.npy,0.6538461538461539,0.4016,0,c24,0.6306089743589743,0.0008012820512820484,0.6434236259883298,0.020753768610077217,0.593482905982906,0.05186027734761645
i0_c25.npy,0.6923076923076923,0.3997,0,c25,0.6757478632478632,0.015528249843748529,0.6988224964518533,0.016876339947091947,0.6233974358974358,0.08241917224758842
i0_c26.npy,0.6987179487179487,0.3988,0,c26,0.6645299145299145,0.017717012768992534,0.6861613055350825,0.005124346825134821,0.6079059829059829,0.07405780694710845
i0_c27.npy,0.7147435897435898,0.3976,0,c27,0.6525106837606839,0.006569644164662862,0.6636728917391604,0.015015113592565639,0.6233974358974358,0.060918518617782746
