,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,1.0,0.3806,0.14102564102564102,0.1752
i0_c1,1.0,0.3746,0.10897435897435898,0.1506
i0_c2,1.0,0.3721,0.17307692307692307,0.1417
i0_c3,1.0,0.4146,0.15384615384615385,0.1319
i0_c4,1.0,0.3725,0.14743589743589744,0.1461
i0_c5,1.0,0.3798,0.24358974358974358,0.1366
i0_c6,1.0,0.382,0.14102564102564102,0.1703
i0_c7,1.0,0.3787,0.07051282051282051,0.1067
i0_c8,1.0,0.3707,0.21153846153846154,0.1809
i0_c9,1.0,0.3859,0.15384615384615385,0.1229
i0_c10,1.0,0.3991,0.10256410256410256,0.0982
i0_c11,1.0,0.3886,0.09615384615384616,0.1323
i0_c12,1.0,0.3858,0.12179487179487179,0.1124
i0_c13,1.0,0.3781,0.22435897435897437,0.1636
i0_c14,1.0,0.3819,0.14102564102564102,0.1267
i0_c15,1.0,0.3711,0.08333333333333333,0.1361
i0_c16,1.0,0.3743,0.1858974358974359,0.1333
i0_c17,1.0,0.3771,0.11538461538461539,0.1203
i0_c18,1.0,0.3856,0.07692307692307693,0.1312
i0_c19,1.0,0.388,0.1794871794871795,0.1377
i0_c20,1.0,0.3849,0.1346153846153846,0.139
i0_c21,1.0,0.3942,0.16666666666666666,0.1532
i0_c22,1.0,0.3655,0.09615384615384616,0.1111
i0_c23,1.0,0.3856,0.1282051282051282,0.167
i0_c24,1.0,0.378,0.15384615384615385,0.1534
i0_c25,1.0,0.3956,0.09615384615384616,0.1185
i0_c26,1.0,0.3886,0.19230769230769232,0.1654
i0_c27,1.0,0.3822,0.1346153846153846,0.1454
i0_c28,1.0,0.3706,0.16025641025641027,0.1414
i0_c29,1.0,0.4096,0.10256410256410256,0.153
i0_c30,1.0,0.39,0.20512820512820512,0.1631
i0_c31,1.0,0.3508,0.15384615384615385,0.1401
i0_c32,1.0,0.3985,0.08974358974358974,0.1199
i0_c33,1.0,0.3549,0.10256410256410256,0.1341
i0_c34,1.0,0.3591,0.08974358974358974,0.1448
i0_c35,1.0,0.3981,0.08333333333333333,0.1288
i0_c36,1.0,0.3652,0.16666666666666666,0.1589
i0_c37,1.0,0.3713,0.14743589743589744,0.1306
i0_c38,1.0,0.3711,0.10897435897435898,0.1588
i0_c39,1.0,0.3831,0.07692307692307693,0.1051
i0_c40,1.0,0.374,0.1346153846153846,0.1433
i0_c41,1.0,0.3858,0.1346153846153846,0.1506
i0_c42,1.0,0.389,0.08333333333333333,0.133
i0_c43,1.0,0.3671,0.1282051282051282,0.1484
i0_c44,1.0,0.3875,0.09615384615384616,0.1274
i0_c45,1.0,0.3679,0.14102564102564102,0.1302
i0_c46,1.0,0.3877,0.16025641025641027,0.1388
i0_c47,1.0,0.3822,0.1987179487179487,0.1704
i0_c48,1.0,0.3937,0.12179487179487179,0.1095
i0_c49,1.0,0.3825,0.1346153846153846,0.1276
i0_c50,1.0,0.3859,0.14743589743589744,0.1459
i0_c51,1.0,0.3778,0.08974358974358974,0.1722
i0_c52,1.0,0.3751,0.16666666666666666,0.1568
i0_c53,1.0,0.3686,0.21794871794871795,0.1827
i0_c54,1.0,0.3749,0.11538461538461539,0.1265
i0_c55,1.0,0.3861,0.22435897435897437,0.1524
i0_c56,1.0,0.3771,0.1987179487179487,0.1716
i0_c57,1.0,0.3698,0.11538461538461539,0.1554
i0_c58,1.0,0.3873,0.09615384615384616,0.1299
i0_c59,1.0,0.3969,0.16666666666666666,0.1332
i0_c60,1.0,0.3768,0.14102564102564102,0.1597
i0_c61,1.0,0.3955,0.14743589743589744,0.1254
i0_c62,1.0,0.3663,0.1282051282051282,0.1233
i0_c63,1.0,0.3862,0.16666666666666666,0.1469
i0_g,0.1334,0.1366,,
i1_c0,0.10897435897435898,0.1365,0.14102564102564102,0.1403
i1_c1,0.10256410256410256,0.1369,0.21794871794871795,0.1829
i1_c2,0.17307692307692307,0.1363,0.10256410256410256,0.1395
i1_c3,0.08333333333333333,0.1367,0.1346153846153846,0.1314
i1_c4,0.10897435897435898,0.1363,0.09615384615384616,0.1398
