,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.952,0.5748,0.1248,0.1357,0,c0,0.47759999999999997,0.001460593486680444,0.4315703380588876,0.006705765472327631,0.1432,0.02154065922853802
i0_c1.npy,0.9696,0.5621,0.1168,0.1205,0,c1,0.49146666666666666,0.0020997354330698154,0.46892453586792665,0.0036400064621414266,0.12693333333333334,0.01369119749652633
i0_c2.npy,0.9568,0.5565,0.12,0.1388,0,c2,0.49213333333333337,0.005922461950536751,0.47077058232931734,0.018849269380539452,0.13893333333333333,0.029217954905997247
i0_c3.npy,0.9536,0.574,0.1536,0.1276,0,c3,0.5131999999999999,0.001285820101465724,0.5436338208655743,0.005801968935300515,0.1656,0.0102761860629321
i0_c4.npy,0.96,0.5649,0.1392,0.1668,0,c4,0.48493333333333327,0.002629744389775463,0.45521017093671295,0.005038633731836724,0.1522666666666667,0.009439397344228186
i0_c5.npy,0.9552,0.5768,0.1312,0.1335,0,c5,0.5118666666666666,0.0014907119849998645,0.5452689542008572,0.009803783543211004,0.1464,0.014772948250095506
i0_c6.npy,0.9664,0.5464,0.1264,0.1242,0,c6,0.49826666666666664,0.002547329756605712,0.4947881960970966,0.007515796375195378,0.13946666666666666,0.015190640393201192
i0_c7.npy,0.9536,0.5769,0.2112,0.19,0,c7,0.49853333333333333,0.0023739325086353205,0.49694196564074544,0.004898300413995012,0.2184,0.010440945040241014
i0_c8.npy,0.9424,0.567,0.104,0.1268,0,c8,0.4936,0.0024440403706431,0.47419120217760463,0.0082683322836283,0.11573333333333334,0.012278255395436097
i0_c9.npy,0.9424,0.5593,0.1552,0.1523,0,c9,0.5108,0.0034486712417006594,0.5351154942618357,0.01010097932638002,0.16453333333333334,0.013207405330175776
i0_c10.npy,0.9712,0.5358,0.144,0.1229,0,c10,0.5069333333333333,0.0041739935579996,0.5231655166538888,0.012313605333051226,0.1584,0.016780941570722428
i0_c11.npy,0.944,0.5868,0.1568,0.1297,0,c11,0.5110666666666667,0.00485340659285369,0.5352316404448315,0.0150011777327124,0.17173333333333332,0.01220855801841023
i0_c12.npy,0.9616,0.5685,0.136,0.1434,0,c12,0.5053333333333333,0.0020483055327649414,0.5193798449612403,0.008134521074009545,0.14880000000000002,0.016264480727442035
i0_c13.npy,0.9488,0.5593,0.1504,0.1525,0,c13,0.5081333333333334,0.001753726191728797,0.5258202658660325,0.00459908097653066,0.16533333333333333,0.01479939938721238
i0_c14.npy,0.9312,0.5872,0.16,0.1636,0,c14,0.4817333333333333,0.000718021974284609,0.4517752598011888,0.0034293465676187404,0.17173333333333338,0.009977753031397175
i0_c15.npy,0.9568,0.5579,0.1616,0.17,0,c15,0.5058666666666666,0.002872087897138409,0.5175491462189697,0.008176875743313222,0.17413333333333336,0.009618500691664759
i0_g.npy,0.1664,0.1616,,,0,g,0.5027499999999999,0.0003041381265149292,0.5078496017286162,0.0013872584572515783,0.18041666666666667,0.014617502826710486
i1_c0.npy,0.176,0.1629,0.2048,0.1679,1,c0,0.5249333333333334,0.0032795663669997056,0.5629310721145451,0.0040214468272768335,0.22346666666666667,0.02923620282382025
i1_c1.npy,0.1472,0.1629,0.1488,0.1377,1,c1,0.5167999999999999,0.002653299832284312,0.5573013732641565,0.01277702983032494,0.1664,0.011351358215356131
i1_c2.npy,0.1696,0.1629,0.144,0.1315,1,c2,0.4990666666666667,0.003707050339855412,0.4978943758573388,0.009879983873334264,0.1552,0.015037730325196457
