file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.7696,0.6594,0,c0,0.5492333333333332,0.0005587684871413196,0.5367271840658843,0.0035405160566791727,0.7254666666666667,0.06255308856394615
i0_c1.npy,0.764,0.6622,0,c1,0.5541666666666666,0.001618298145858456,0.5405101613386345,0.0035201607228540345,0.7286,0.06932887806198319
i0_c2.npy,0.7588,0.638,0,c2,0.5660666666666667,0.0038046754862347534,0.5498446014053621,0.0020549499717689448,0.7312666666666666,0.0644308069861684
i0_c3.npy,0.752,0.6529,0,c3,0.5617,0.00452364160089339,0.5462768481002623,0.0011826129660361335,0.7299333333333333,0.06741410996388086
i0_g.npy,0.7684,0.7313,0,g,0.5260416666666666,0.0010737072330119762,0.5181530076049955,0.0017968028134231137,0.7518333333333332,0.08708971746933668
i1_c0.npy,0.828,0.7166,1,c0,0.5593666666666667,0.001434882883335389,0.5398487422189099,0.002190005267079611,0.8071999999999999,0.05491812087098391
i1_c1.npy,0.8232,0.7051,1,c1,0.5606333333333334,0.0034145115154131287,0.541295792841327,0.0007537676726298114,0.7957333333333335,0.05641213423447911
i1_c2.npy,0.8252,0.7181,1,c2,0.5559,0.006485625130496929,0.5373155544750956,0.0017444229769006988,0.8022666666666667,0.06326775552276916
i1_c3.npy,0.8148,0.7188,1,c3,0.5559000000000001,0.0002236067977499957,0.53806820914914,0.0029751789799428215,0.7942666666666667,0.053429413455719534
i1_g.npy,0.818,0.7866,1,g,0.5193333333333333,0.0002211083193570023,0.5123996777848686,0.0010572121763210438,0.8045166666666668,0.0658391073417278
i2_c0.npy,0.8564,0.7389,2,c0,0.5627666666666666,0.00035433819375778265,0.5405682047841353,0.002476101217682483,0.8392000000000003,0.04686889515801853
i2_c1.npy,0.8412,0.7277,2,c1,0.5589999999999998,0.0002000000000000335,0.5391384780116948,0.002789057015239086,0.8160666666666668,0.04672153916794932
i2_c2.npy,0.8268,0.7262,2,c2,0.5496666666666666,9.428090415819597e-05,0.5329635155984658,0.002208051877830398,0.8059999999999999,0.04436635361772854
i2_c3.npy,0.8428,0.7485,2,c3,0.5554333333333333,0.0004818944098266853,0.5358717371144448,0.002224204328370801,0.8311333333333334,0.049522206017996485
