,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,0.9536,0.5719,0.6144,0.4679
i0_c1,0.9552,0.5656,0.624,0.4542
i0_c2,0.9632,0.5595,0.6112,0.4576
i0_c3,0.9392,0.5772,0.6272,0.4586
i0_c4,0.9616,0.5739,0.5824,0.456
i0_c5,0.9648,0.568,0.5936,0.4561
i0_c6,0.96,0.5423,0.6608,0.4515
i0_c7,0.9552,0.5751,0.6032,0.4343
i0_c8,0.944,0.5663,0.5984,0.4501
i0_c9,0.9584,0.5586,0.5616,0.4494
i0_c10,0.9648,0.5329,0.6688,0.4551
i0_c11,0.9456,0.5872,0.5712,0.4379
i0_c12,0.9616,0.5721,0.5776,0.444
i0_c13,0.9472,0.5611,0.6096,0.4564
i0_c14,0.9408,0.5827,0.6304,0.4701
i0_c15,0.9568,0.5594,0.5856,0.4525
i0_g,0.6997,0.667,,
i1_c0,0.9728,0.6128,0.6176,0.4936
i1_c1,0.984,0.5992,0.6416,0.4964
i1_c2,0.9808,0.596,0.6672,0.4864
i1_c3,0.9648,0.6224,0.6384,0.499
i1_c4,0.9776,0.6147,0.6592,0.4963
i1_c5,0.9808,0.6044,0.6592,0.494
i1_c6,0.9856,0.5915,0.6608,0.4911
i1_c7,0.9696,0.614,0.6336,0.5051
i1_c8,0.9648,0.6125,0.6416,0.4978
i1_c9,0.9648,0.5985,0.6576,0.4777
i1_c10,0.9904,0.5802,0.664,0.4771
i1_c11,0.968,0.6182,0.616,0.4871
i1_c12,0.9824,0.6189,0.672,0.5171
i1_c13,0.9808,0.5981,0.6704,0.5091
i1_c14,0.9648,0.6271,0.6208,0.4914
i1_c15,0.9792,0.5979,0.6544,0.4791
i1_g,0.742,0.7167,,
i2_c0,0.9808,0.6431,0.6576,0.52
i2_c1,0.9904,0.6201,0.6544,0.4923
i2_c2,0.9888,0.6127,0.6672,0.4929
i2_c3,0.9808,0.6436,0.672,0.5319
i2_c4,0.9824,0.6351,0.6736,0.5074
i2_c5,0.9872,0.6233,0.6608,0.5002
i2_c6,0.9888,0.6132,0.6896,0.522
i2_c7,0.9776,0.6363,0.6256,0.5155
i2_c8,0.9648,0.6271,0.6656,0.5189
i2_c9,0.9792,0.6177,0.6576,0.5215
i2_c10,0.992,0.6047,0.6864,0.5005
i2_c11,0.9744,0.6338,0.68,0.5228
i2_c12,0.9872,0.6396,0.6896,0.5369
i2_c13,0.984,0.6201,0.712,0.523
i2_c14,0.9792,0.6474,0.6688,0.5172
i2_c15,0.9872,0.615,0.6352,0.5107
i2_g,0.7596,0.7268,,
i3_c0,0.9888,0.6589,0.6896,0.5327
i3_c1,0.992,0.6301,0.7104,0.5325
i3_c2,0.9936,0.6274,0.6896,0.5174
i3_c3,0.9808,0.6556,0.6976,0.546
i3_c4,0.9952,0.6412,0.72,0.5317
i3_c5,0.984,0.643,0.6816,0.5198
i3_c6,0.9888,0.627,0.6784,0.5152
i3_c7,0.9856,0.6526,0.7008,0.5343
i3_c8,0.976,0.6343,0.6864,0.528
i3_c9,0.984,0.6339,0.6816,0.5327
i3_c10,0.9936,0.6201,0.6784,0.5074
i3_c11,0.9856,0.6528,0.6912,0.5358
i3_c12,0.992,0.6503,0.7232,0.5358
i3_c13,0.984,0.6308,0.6704,0.5328
i3_c14,0.984,0.661,0.664,0.5445
i3_c15,0.9888,0.6308,0.7008,0.5377
i3_g,0.7703,0.7372,,
