file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.8968,0.7729,0.1368,0.1333,0,c0,0.5002666666666666,0.0010934146311237882,0.5012281992901325,0.003514755702363525,0.15093333333333334,0.015897449131508132
i0_c1.npy,0.9036,0.7798,0.1272,0.1344,0,c1,0.49513333333333337,0.0009428090415820589,0.4834512234567356,0.0035954065313389535,0.14493333333333333,0.018868904460926067
i0_c2.npy,0.8948,0.7762,0.1296,0.1269,0,c2,0.5006333333333334,0.0008975274678557563,0.501989001989002,0.002814697958048289,0.14246666666666666,0.013287420951996495
i0_c3.npy,0.8968,0.7845,0.1636,0.1676,0,c3,0.5026999999999999,0.0006708203932499458,0.507613592154834,0.0015779057407213,0.17940000000000003,0.013437757749465986
i0_g.npy,0.1429,0.1408,,,0,g,0.5007750000000001,0.0002577951383042719,0.5024176593587494,0.0006413567434869613,0.15955,0.014883072039512984
i1_c0.npy,0.1688,0.1622,0.1548,0.1482,1,c0,0.49876666666666675,0.00202127572477274,0.4963265238226063,0.005327957226525063,0.16926666666666668,0.014679539805078657
i1_c1.npy,0.1552,0.1594,0.1388,0.1515,1,c1,0.4903,0.0009916316520429047,0.470478024911579,0.004319470747976477,0.1566666666666667,0.01734614910834358
i1_c2.npy,0.1644,0.162,0.152,0.1652,1,c2,0.49623333333333336,0.001706523431489353,0.48848728130458346,0.005043832767601427,0.1638666666666667,0.014799399387212385
i1_c3.npy,0.164,0.1626,0.1288,0.1363,1,c3,0.49163333333333337,0.0016017351702311894,0.47279035512914586,0.0061322597394601434,0.14759999999999998,0.01414213562373095
i1_g.npy,0.1558,0.153,,,1,g,0.5015083333333332,0.00045498778982395663,0.50429301923973,0.0008907377641706663,0.17423333333333332,0.01647793136962957
i2_c0.npy,0.1712,0.165,0.154,0.1661,2,c0,0.4886,0.0017549928774784251,0.46843958647790335,0.004046978172680171,0.16946666666666665,0.014226110579572421
i2_c1.npy,0.1652,0.1653,0.1664,0.1742,2,c1,0.4984333333333333,0.0012351338209099217,0.49584567938784013,0.0029832407881882957,0.18926666666666667,0.016628355968712667
i2_c2.npy,0.1652,0.1654,0.1408,0.1479,2,c2,0.4996333333333334,0.0006368324391514408,0.4986693343888023,0.001995753341797096,0.15586666666666665,0.013018277749209203
i2_c3.npy,0.1708,0.164,0.1688,0.1652,2,c3,0.5003333333333333,0.0016069294390925117,0.5011529139171845,0.004075784001118489,0.18433333333333335,0.010431789023088141
i2_g.npy,0.1686,0.1715,,,2,g,0.49912500000000004,0.0009344115795515444,0.4975099624120394,0.0025478618920369072,0.18655,0.014512494616708735
i3_c0.npy,0.1788,0.1833,0.168,0.1678,3,c0,0.49973333333333336,0.0005120763831912455,0.4993388507444732,0.0012823519371132949,0.18633333333333332,0.015434017263463492
i3_c1.npy,0.1748,0.1818,0.1672,0.1662,3,c1,0.5003333333333333,0.00014907119849996955,0.5009388141824683,0.00042242319445716684,0.18366666666666664,0.01432278681759323
i3_c2.npy,0.1756,0.1824,0.182,0.1909,3,c2,0.49216666666666664,0.0008975274678557514,0.4806183306508789,0.0027061580634847476,0.1954,0.010682696288858911
i3_c3.npy,0.1964,0.1817,0.176,0.1708,3,c3,0.5028333333333334,0.0005934831271588016,0.507560817466552,0.0018768042974068757,0.19293333333333332,0.010624918300339493
i3_g.npy,0.1776,0.183,,,3,g,0.4978416666666667,0.0002744944848666878,0.49448187363313983,0.0009874963362445557,0.19566666666666666,0.013137309042908633
i4_c0.npy,0.1924,0.1937,0.1844,0.1798,4,c0,0.5015999999999999,0.000365148371670111,0.5040365898492675,0.0010275488064477672,0.20179999999999998,0.010987872102155781
i4_c1.npy,0.1856,0.1923,0.1704,0.1769,4,c1,0.4985333333333333,0.0008137703743822527,0.49618295544125973,0.0018602135645584858,0.19079999999999997,0.01697213402413891
i4_c2.npy,0.1828,0.1942,0.1956,0.1975,4,c2,0.501,0.0008563488385776804,0.5023798395843252,0.001938614688287317,0.21186666666666665,0.012230381115166541
i4_c3.npy,0.198,0.1925,0.1664,0.1686,4,c3,0.5004333333333334,0.0005705747589541401,0.5011726533730612,0.001542139464104579,0.18106666666666668,0.015705059340508358
i4_g.npy,0.1969,0.1935,,,4,g,0.5022166666666666,0.00028382310609874204,0.5052682918063819,0.0008644350516810516,0.21414999999999998,0.012106437681388084
i5_c0.npy,0.2108,0.2004,0.1848,0.1826,5,c0,0.5015333333333333,0.0005849976258261488,0.503816228619831,0.0013527384174595643,0.20193333333333333,0.010960332517259173
i5_c1.npy,0.1984,0.1999,0.172,0.1636,5,c1,0.5097333333333333,0.002357022603955161,0.5277187311605865,0.005395101747306187,0.18466666666666665,0.01419420852163148
i5_c2.npy,0.2044,0.2012,0.1936,0.1931,5,c2,0.49996666666666667,0.0012458821060687408,0.5000791198343179,0.0027460445799595327,0.20733333333333334,0.011151482213390091
