,train_acc,test_acc
i0_c0,0.7676,0.6269
i0_c1,0.7568,0.6263
i0_c2,0.7584,0.6233
i0_c3,0.7516,0.6418
i0_g,0.7216,0.6811
i1_c0,0.826,0.6869
i1_c1,0.8116,0.6833
i1_c2,0.816,0.6827
i1_c3,0.81,0.7008
i1_g,0.7776,0.7354
i2_c0,0.8648,0.7216
i2_c1,0.8376,0.7188
i2_c2,0.8412,0.714
i2_c3,0.8352,0.7335
i2_g,0.8064,0.766
i3_c0,0.8728,0.7398
i3_c1,0.858,0.739
i3_c2,0.8596,0.7407
i3_c3,0.8536,0.7523
i3_g,0.8264,0.7848
i4_c0,0.8828,0.7542
i4_c1,0.8712,0.7489
i4_c2,0.8676,0.7595
i4_c3,0.8624,0.765
i4_g,0.8394,0.7979
i5_c0,0.8936,0.7656
i5_c1,0.8824,0.7596
i5_c2,0.8796,0.7656
i5_c3,0.8744,0.773
i5_g,0.8471,0.8041
i6_c0,0.9012,0.7766
i6_c1,0.8872,0.767
i6_c2,0.8864,0.7705
i6_c3,0.8816,0.7808
i6_g,0.856,0.8088
i7_c0,0.9024,0.7793
i7_c1,0.8944,0.7751
i7_c2,0.892,0.7778
i7_c3,0.8856,0.7884
i7_g,0.8597,0.8199
i8_c0,0.908,0.7888
i8_c1,0.8992,0.7804
i8_c2,0.8968,0.7842
i8_c3,0.8912,0.794
i8_g,0.8654,0.8218
i9_c0,0.9136,0.7929
i9_c1,0.9032,0.7865
i9_c2,0.8968,0.7893
i9_c3,0.8936,0.7939
i9_g,0.8692,0.8285
