,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.5168,0.3415,0,c0,0.5905333333333332,0.00149071198499982,0.6068550244082159,0.0006436135608074782,0.5141333333333333,0.005962847939999445
i0_c1.npy,0.472,0.345,0,c1,0.5772,0.0041247222128688405,0.597383900175245,0.005327137209497471,0.4736,0.0035777087639996636
i0_c2.npy,0.5056,0.3389,0,c2,0.5817333333333334,0.0018714225130157726,0.5980105390919866,0.0018783434898785349,0.49866666666666665,0.0037712361663282436
i0_c3.npy,0.464,0.3465,0,c3,0.5637333333333333,0.0005962847939999196,0.5807045385844453,0.0014516032040911122,0.4586666666666666,0.004770278351999543
i0_c4.npy,0.4672,0.331,0,c4,0.5816,0.006803920438492294,0.6034651668679014,0.007047590384288458,0.47546666666666665,0.013714550261998712
i0_c5.npy,0.4576,0.3278,0,c5,0.5592,0.0006531972647421995,0.5745219004585145,0.0015563675672620454,0.4565333333333333,0.007710310557227182
i0_c6.npy,0.528,0.3538,0,c6,0.6038666666666667,0.0012578641509408833,0.6226763155734593,0.001231139676388707,0.5272,0.003298484500494115
i0_c7.npy,0.4816,0.3296,0,c7,0.5765333333333333,0.004902607016226746,0.5953760637720467,0.005553624923557325,0.47759999999999997,0.007547184905645278
i0_c8.npy,0.5136,0.3422,0,c8,0.5792,0.0025716402029314477,0.5948647908867136,0.002009221932016196,0.49653333333333327,0.007485690052063036
i0_c9.npy,0.4976,0.3396,0,c9,0.5969333333333334,0.0068572751309993445,0.6200539444476992,0.008075937250712165,0.5005333333333334,0.008487376246847774
i0_c10.npy,0.504,0.3178,0,c10,0.5761333333333333,0.0023739325086352975,0.5892865380667971,0.0019898242898330086,0.5024000000000001,0.007155417527999347
i0_c11.npy,0.4864,0.3411,0,c11,0.5833333333333334,0.0019275776393067694,0.6055966796310961,0.0012965778409501825,0.47786666666666666,0.006575374936500231
i0_c12.npy,0.4432,0.3087,0,c12,0.5689333333333334,0.004011095721731011,0.5919805663289615,0.004498088894348614,0.4434666666666667,0.008075202095854264
i0_c13.npy,0.4672,0.3355,0,c13,0.5836,0.004704607670500639,0.6086954775044272,0.005188156487394875,0.46799999999999997,0.008944271909999146
i0_c14.npy,0.4976,0.329,0,c14,0.5876,0.006705221845696098,0.6077157512819146,0.007944578174139169,0.49413333333333326,0.008075202095854243
i0_c15.npy,0.4768,0.3298,0,c15,0.5762666666666667,0.005555377774933278,0.5970533650030584,0.0067233552706052755,0.4690666666666667,0.007298097164482141
i0_g.npy,0.5478,0.5218,0,g,0.5128666666666666,0.0007575545451575609,0.5121219146281247,0.001295831951110492,0.5459,0.020929723680290998
i1_c0.npy,0.5184,0.3806,1,c0,0.5813333333333333,0.00037712361663283614,0.592258604091635,0.0006896820193994246,0.5221333333333332,0.001192569587999922
i1_c1.npy,0.5104,0.3695,1,c1,0.5738666666666666,0.0020997354330698366,0.5861790111266699,0.0021726107456684967,0.5024,0.0035777087639996415
i1_c2.npy,0.5552,0.3726,1,c2,0.5788,0.0037735924528226254,0.5849213302657689,0.0037082688579438373,0.5426666666666666,0.005944932482562136
i1_c3.npy,0.4672,0.377,1,c3,0.5422666666666666,0.0002981423969999805,0.5506878883843213,4.1752583829393016e-05,0.4591999999999999,0.003577708763999663
i1_c4.npy,0.4912,0.3664,1,c4,0.5632,0.006803920438492294,0.5729834851727698,0.007631505222668271,0.496,0.008665640964945013
i1_c5.npy,0.4976,0.3666,1,c5,0.5771999999999999,0.0008944271909999001,0.5932952798909149,0.0008705220315629705,0.4909333333333334,0.0023399905033045696
i1_c6.npy,0.496,0.367,1,c6,0.5713333333333334,0.0015606266547626203,0.5833514330492071,0.0013261415742198929,0.4991999999999999,0.0043328204824725205
i1_c7.npy,0.5008,0.3698,1,c7,0.5870666666666667,0.003180496117833759,0.6066344599890791,0.0028083477579996284,0.4951999999999999,0.0075471849056452794
i1_c8.npy,0.4704,0.3653,1,c8,0.5463999999999999,0.00573178273605458,0.5564395649883345,0.00661400006374085,0.4570666666666667,0.009082339395160734
i1_c9.npy,0.52,0.3733,1,c9,0.5778666666666666,0.008360754883515129,0.5874879875234207,0.008612283690504229,0.5224,0.013250408798725166
i1_c10.npy,0.5184,0.3786,1,c10,0.5801333333333334,0.0002981423969999805,0.5914241759025315,0.0007457152136632378,0.5184,0.0018475208614067914
i1_c11.npy,0.4768,0.3778,1,c11,0.5521333333333333,0.0029363620727393667,0.563014334448118,0.0029686682756189394,0.46559999999999996,0.007155417527999325
i1_c12.npy,0.4864,0.3442,1,c12,0.5686666666666668,0.0035301872786330122,0.5827767152911661,0.004357357131983091,0.48346666666666666,0.0029814239699997224
i1_c13.npy,0.5392,0.3608,1,c13,0.5933333333333334,0.0049243160833651505,0.6041841902066397,0.004551878604271329,0.5410666666666666,0.009439397344228178
i1_c14.npy,0.504,0.3842,1,c14,0.5609333333333334,0.003008137112714266,0.5694847583613069,0.002638474539421106,0.4991999999999999,0.008616263691415205
i1_c15.npy,0.504,0.3469,1,c15,0.5738666666666667,0.0033519480239937445,0.5896844185805005,0.0036696959042518307,0.48560000000000003,0.005366563145999485
i1_g.npy,0.5804,0.5628,1,g,0.5102166666666665,0.0006472162612982487,0.5089142210150577,0.0003085843597626783,0.5826833333333333,0.018691033203710856
i2_c0.npy,0.5024,0.3854,2,c0,0.5445333333333333,0.0005962847939999196,0.5485166781769187,0.0004559059885970368,0.5034666666666666,0.002872087897138404
i2_c1.npy,0.5216,0.4004,2,c1,0.5522666666666667,0.004446221866808822,0.5557949355341298,0.0042284937246017075,0.5202666666666667,0.009484490263348674
i2_c2.npy,0.528,0.3835,2,c2,0.5579999999999999,0.0016492422502470713,0.5631246717085463,0.0007520823089513899,0.5173333333333333,0.010272725484937703
i2_c3.npy,0.5184,0.3933,2,c3,0.554,0.0012000000000000034,0.5584115042727477,0.0009062340058851602,0.5162666666666667,0.009805214032453453
i2_c4.npy,0.5312,0.4167,2,c4,0.5644,0.0017126976771553609,0.5696871209988775,0.0013580295065003757,0.5264000000000001,0.005143280405862918
i2_c5.npy,0.5216,0.4066,2,c5,0.5476,0.004472135954999583,0.5510519251992915,0.004866580281804796,0.5138666666666667,0.0037428450260315045
i2_c6.npy,0.5424,0.3945,2,c6,0.5792,0.0032331615074619145,0.587018860534024,0.0027464827503393303,0.5341333333333332,0.007751702321999246
i2_c7.npy,0.5632,0.4002,2,c7,0.5614666666666667,0.0014173527750312872,0.5619462359564444,0.00040120016873278967,0.5576000000000001,0.012521980673998848
i2_c8.npy,0.536,0.4216,2,c8,0.5556,0.004124722212868799,0.5583446863315485,0.0037474495068837307,0.5317333333333334,0.009540556703999127
i2_c9.npy,0.5312,0.4028,2,c9,0.5751999999999999,0.005366563145999483,0.5803761711312805,0.0049008038076297335,0.5426666666666667,0.010868098065234588
i2_c10.npy,0.5584,0.4009,2,c10,0.57,0.005261178575186351,0.5725273845103294,0.004834054508631811,0.5522666666666666,0.010136841497999045
i2_c11.npy,0.5312,0.4068,2,c11,0.5598666666666666,0.003875851160999623,0.5640705251431894,0.0038939797141665324,0.5269333333333333,0.005962847939999445
i2_c12.npy,0.5344,0.3806,2,c12,0.5735999999999999,0.0009237604307034276,0.5818010133010378,0.0007643181051579529,0.5234666666666666,0.003742845026031531
i2_c13.npy,0.5376,0.3973,2,c13,0.5658666666666667,0.0015776212754932354,0.570523562007137,0.0012870826003646084,0.5328,0.004332820482472513
i2_c14.npy,0.5296,0.4049,2,c14,0.5689333333333333,0.0009706813185707305,0.574088734466093,0.000776051266854265,0.5341333333333333,0.004173993557999602
i2_c15.npy,0.5424,0.3869,2,c15,0.5817333333333333,0.0014907119849998612,0.5906480350924795,0.00040448025641022154,0.5325333333333334,0.007751702321999285
i2_g.npy,0.6251,0.5866,2,g,0.5181333333333333,6.87184270936201e-05,0.5149587110574685,0.00039047548871670913,0.6246666666666667,0.016264958926750738
i3_c0.npy,0.6112,0.4155,3,c0,0.6045333333333334,0.007751702321999243,0.6042462519936204,0.007623315643865274,0.6058666666666667,0.008347987115999204
i3_c1.npy,0.5264,0.3893,3,c1,0.5761333333333334,0.005068420748999544,0.586733354337324,0.004549865266126697,0.5146666666666667,0.01192569587999889
i3_c2.npy,0.5664,0.4189,3,c2,0.5673333333333334,0.0002981423969999391,0.5675700245189711,0.0005865926571070773,0.5656,0.001788854381999842
i3_c3.npy,0.5248,0.424,3,c3,0.5621333333333335,0.0003771236166328362,0.5682515523403494,0.0006780118806243164,0.5173333333333332,0.0023851391759997613
i3_c4.npy,0.528,0.412,3,c4,0.5494666666666665,0.002825282680055611,0.5528116566497514,0.0026041323754784603,0.5176,0.0068352029962540336
i3_c5.npy,0.5568,0.4319,3,c5,0.5556,0.001285820101465747,0.5559390263204526,0.0010902950360531256,0.5525333333333333,0.003155242550986471
i3_c6.npy,0.5728,0.4252,3,c6,0.5881333333333333,0.0011699952516522763,0.5910824166567813,0.0017396360821682162,0.5720000000000001,0.0017888543819998004
i3_c7.npy,0.5872,0.4152,3,c7,0.5809333333333333,0.0032795663669997026,0.580111168098223,0.0021045545874739183,0.5858666666666668,0.010868098065234588
i3_c8.npy,0.5776,0.4115,3,c8,0.5589333333333334,0.000596284793999961,0.5579490703040174,0.0003053804834906505,0.5674666666666668,0.008347987115999246
i3_c9.npy,0.5232,0.4145,3,c9,0.5566666666666668,0.004243688123423878,0.560436307002513,0.003769971138464785,0.5250666666666667,0.010868098065234557
i3_c10.npy,0.584,0.4198,3,c10,0.5866666666666668,0.001192569587999922,0.5860256639598487,0.0012670828112293026,0.5904,0.0009237604307033955
i3_c11.npy,0.568,0.4064,3,c11,0.5899999999999999,0.002683281572999742,0.5964478789599451,0.002582347177507481,0.5565333333333333,0.004173993557999602
i3_c12.npy,0.584,0.4348,3,c12,0.5786666666666668,0.0019413626371414612,0.5789081925438666,0.0012892765100916677,0.5770666666666667,0.0062425066190504586
i3_c13.npy,0.5776,0.4044,3,c13,0.5982666666666667,0.003875851160999622,0.6019292426755113,0.003844207523507095,0.5802666666666667,0.004770278351999563
i3_c14.npy,0.5344,0.4347,3,c14,0.5438666666666666,0.002862788073811187,0.5443140412597488,0.0021869269114090373,0.5384,0.011820885471627475
i3_c15.npy,0.5424,0.4019,3,c15,0.5804,0.0016492422502470444,0.5860189916341377,0.0017111593366374669,0.5477333333333334,0.001995550606279453
i3_g.npy,0.6287,0.5994,3,g,0.5158666666666666,0.0005071708018234266,0.5128728759402776,0.0007479082422193641,0.6329999999999999,0.01413235059476422
i4_c0.npy,0.576,0.4464,4,c0,0.5678666666666666,0.0002981423969999391,0.5667456595573066,5.962311331977201e-05,0.5762666666666666,0.0029814239699997224
i4_c1.npy,0.568,0.4251,4,c1,0.5636,0.004472135954999583,0.5638636655948553,0.004590050793684465,0.5616000000000001,0.0035777087639996827
i4_c2.npy,0.584,0.4358,4,c2,0.5750666666666666,0.005314968380798586,0.5738394280248587,0.004217625267573518,0.5829333333333333,0.013118265467998769
i4_c3.npy,0.568,0.4317,4,c3,0.5613333333333332,0.000596284793999961,0.5612745613793216,0.0009948910515523337,0.5618666666666667,0.0029814239699997224
i4_c4.npy,0.5872,0.4121,4,c4,0.5792,0.0035777087639996415,0.5778187173930891,0.003262753220707284,0.588,0.0053665631459995245
i4_c5.npy,0.5264,0.4068,4,c5,0.5706666666666668,0.0023399905033045505,0.576328401543173,0.0026245927921720517,0.5336,0.001788854381999842
i4_c6.npy,0.5776,0.4368,4,c6,0.5669333333333334,0.0031212533095251994,0.5656830221340527,0.0024739979164190113,0.5762666666666667,0.008022191443462043
i4_c7.npy,0.5728,0.4351,4,c7,0.5588,0.0011075498483891083,0.5584697618413788,0.000593635190981277,0.5616,0.007273696905059137
i4_c8.npy,0.5648,0.4268,4,c8,0.5705333333333334,0.0005497474167490371,0.5703688346366694,0.0005482515580363493,0.5717333333333333,0.005962847939999445
i4_c9.npy,0.5488,0.4205,4,c9,0.5593333333333333,0.0018714225130157583,0.5607273624839172,0.0009117570088674565,0.5477333333333333,0.010272725484937713
i4_c10.npy,0.6032,0.4194,4,c10,0.6070666666666666,0.005354956167472884,0.6087029081637549,0.005116682170609434,0.5994666666666667,0.007014904766915164
i4_c11.npy,0.5568,0.431,4,c11,0.5694666666666667,0.002086996778999822,0.5717373318030639,0.0019452202074407756,0.5536000000000001,0.0035777087639996827
i4_c12.npy,0.5536,0.436,4,c12,0.5562666666666666,0.0017688665548562163,0.5577036293371426,0.0013781482482859752,0.5437333333333333,0.006360992235667518
i4_c13.npy,0.5584,0.4216,4,c13,0.5766666666666668,0.0035301872786330122,0.5800824589403148,0.0031295864259151284,0.5552,0.007155417527999327
i4_c14.npy,0.5824,0.4495,4,c14,0.5629333333333334,0.0020483055327649414,0.5614467656349742,0.0015616387455672789,0.5749333333333333,0.005962847939999445
i4_c15.npy,0.5696,0.4279,4,c15,0.5897333333333333,0.0011699952516522763,0.5930316885464043,0.0011103362465105795,0.572,0.001788854381999842
i4_g.npy,0.6438,0.6173,4,g,0.51365,0.0003149073937948596,0.5107732490196081,0.0005133528569610716,0.64785,0.01411237636497366
i5_c0.npy,0.5632,0.4307,5,c0,0.5510666666666667,0.0014907119849998612,0.5500079630514413,0.0012464147031771395,0.5616,0.0035777087639996415
i5_c1.npy,0.544,0.4402,5,c1,0.5548,0.004543126676640229,0.5555862441538704,0.004279034327763869,0.5474666666666667,0.008022191443462064
i5_c2.npy,0.5616,0.4169,5,c2,0.5666666666666665,0.0009977753031397067,0.5676464342465909,0.0013158887521588973,0.5594666666666667,0.001192569587999922
i5_c3.npy,0.5856,0.4404,5,c3,0.5718666666666666,0.0020869967789997803,0.5708202875914395,0.0017645192016715779,0.5792,0.004332820482472513
i5_c4.npy,0.568,0.4315,5,c4,0.5592,0.0035777087639996415,0.5588348877956881,0.003230521652760902,0.5621333333333333,0.006703896047987471
i5_c5.npy,0.5824,0.4316,5,c5,0.5769333333333334,0.002588865045193005,0.576530126203537,0.0020129394832950668,0.5794666666666667,0.006559132733999405
i5_c6.npy,0.6064,0.436,5,c6,0.5666666666666667,0.003714236873915748,0.5627960168691475,0.0037033454881489503,0.5976,0.001788854381999842
i5_c7.npy,0.5632,0.4364,5,c7,0.5712,0.0017888543819998002,0.5720728815644426,0.001034539753688331,0.5650666666666667,0.007298097164482141
i5_c8.npy,0.5744,0.4385,5,c8,0.5572,0.006260990336999425,0.5546112888464607,0.00543779590505263,0.5802666666666666,0.012654731218884975
i5_c9.npy,0.5856,0.4316,5,c9,0.5878666666666666,0.005314968380798628,0.5879655901768802,0.005033519636175152,0.5872,0.007155417527999327
i5_c10.npy,0.5664,0.4292,5,c10,0.5668000000000001,0.0012858201014657468,0.5671384817683572,0.001199832797699118,0.5642666666666667,0.0019955506062794134
i5_c11.npy,0.568,0.4451,5,c11,0.5720000000000001,0.0004618802153516818,0.5722452727838578,0.0012584052871676635,0.5703999999999999,0.005366563145999483
i5_c12.npy,0.584,0.4304,5,c12,0.5881333333333333,0.003311931292899805,0.5884240983948302,0.0028603106032922417,0.5863999999999999,0.006110100926607797
i5_c13.npy,0.5904,0.4503,5,c13,0.5634666666666667,0.0011925695879998804,0.5611142291291699,0.0005265137838680845,0.5826666666666666,0.006559132733999405
i5_c14.npy,0.5744,0.4443,5,c14,0.5508000000000001,0.0030550504633038867,0.5483207380737317,0.0026191849829015623,0.5762666666666668,0.006559132733999405
i5_c15.npy,0.592,0.4486,5,c15,0.5825333333333333,0.002936362072739371,0.5807651328223732,0.0033035972283007053,0.5936,0.0
i5_g.npy,0.6572,0.6179,5,g,0.5190416666666665,0.0005783717566486653,0.5148770367421729,0.0001397143822599634,0.6588833333333333,0.014304127221035036
i6_c0.npy,0.568,0.4421,6,c0,0.5649333333333333,0.0002981423969999805,0.5644008325750834,2.8879367978921408e-05,0.5690666666666667,0.002385139175999803
i6_c1.npy,0.6096,0.4527,6,c1,0.5913333333333334,0.0018714225130157316,0.5889421926221394,0.002001989882147524,0.6048,0.0009237604307034276
i6_c2.npy,0.5984,0.4361,6,c2,0.5796,0.0026832815729997423,0.5789011477081166,0.0025279822088079286,0.584,0.003577708763999684
i6_c3.npy,0.5744,0.4506,6,c3,0.5449333333333333,0.0002981423969999805,0.5424146816976944,0.0005500883724791759,0.5746666666666667,0.0029814239699997224
i6_c4.npy,0.5984,0.4571,6,c4,0.5651999999999999,0.00841268882898525,0.5610727787977104,0.0072403103039991165,0.5981333333333333,0.015633582087573168
i6_c5.npy,0.56,0.4547,6,c5,0.5582666666666668,0.002825282680055611,0.5584420878457595,0.0021355067048949,0.5565333333333333,0.00921062188755762
i6_c6.npy,0.6128,0.4467,6,c6,0.5830666666666667,0.0014173527750312909,0.5786459074907252,0.0015465067307087023,0.6112000000000001,1.1102230246251565e-16
i6_c7.npy,0.6128,0.4343,6,c7,0.5849333333333334,0.005068420748999544,0.5811332941867292,0.004634950064929084,0.6082666666666667,0.0065591327339993635
i6_c8.npy,0.568,0.4483,6,c8,0.5586666666666668,0.002293953404544725,0.5577281061035974,0.0018120453886289122,0.5666666666666665,0.0065591327339993635
i6_c9.npy,0.6032,0.4255,6,c9,0.5882666666666667,0.008347987115999206,0.586661676986233,0.007429723950550428,0.5970666666666666,0.01371455026199869
i6_c10.npy,0.6096,0.4377,6,c10,0.5765333333333332,0.0023851391759997613,0.5719874317833403,0.0016238580454126126,0.608,0.007155417527999327
i6_c11.npy,0.5776,0.4501,6,c11,0.5571999999999999,0.0006110100926607598,0.5557636751725862,0.0007808527391334233,0.5701333333333333,0.005962847939999445
