file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.8994,0.8227,0.2348,0.2223,0,c0,0.51075,0.0006525590650150693,0.5236807075714344,0.0007968773104981517,0.23753333333333335,0.006484511461080851
i0_c1.npy,0.8954,0.8244,0.2822,0.2923,0,c1,0.49111666666666665,0.0005273097339852234,0.48497725194286345,0.0005174850916812311,0.28656666666666664,0.007645841280649815
i0_g.npy,0.3022,0.3003,,,0,g,0.5006333333333334,3.7267799624992394e-05,0.5010349651176602,6.196062725293873e-05,0.30670000000000003,0.00751354332744101
i1_c0.npy,0.9146,0.8268,0.3486,0.3382,1,c0,0.51055,0.00011180339887501853,0.5153615010050235,0.00011788538701661153,0.35393333333333327,0.0011055415967851324
i1_c1.npy,0.9032,0.831,0.2932,0.2842,1,c1,0.50795,7.637626158258892e-05,0.5136224840427019,0.0006253300109344434,0.30043333333333333,0.015284160282971247
i1_g.npy,0.3663,0.3608,,,1,g,0.5029333333333333,0.00011055415967850115,0.5039921171180934,0.00022178090083157763,0.37073333333333336,0.007453559924999306
i2_c0.npy,0.9188,0.8263,0.3394,0.3391,2,c0,0.5001333333333333,0.0005088112507491101,0.5002094285522952,0.0007233705869479753,0.3417666666666667,0.006277384451788465
i2_c1.npy,0.9124,0.8348,0.3532,0.3545,2,c1,0.4965,5.7735026918956215e-05,0.49513409024283056,6.29052837416459e-05,0.35613333333333336,0.002195955878933415
i2_g.npy,0.3937,0.3851,,,2,g,0.5050833333333333,0.00028382310609878335,0.5064968465551856,0.00041631546889378513,0.39653333333333335,0.0033841132106095712
i3_c0.npy,0.916,0.8285,0.3464,0.3295,3,c0,0.5094833333333333,0.00014624940645655932,0.5139361231617019,5.828925739958469e-05,0.3497333333333333,0.005664705542999465
i3_c1.npy,0.9158,0.8354,0.3498,0.3385,3,c1,0.5069500000000001,0.00024999999999997247,0.510070880644455,0.0002853834673526475,0.3519333333333334,0.00280396544597508
i3_g.npy,0.3831,0.3806,,,3,g,0.50225,0.0003807886552931947,0.5029404969681232,0.0005044387233998638,0.38506666666666667,0.0009551032521262916
i4_c0.npy,0.9228,0.8351,0.3714,0.359,4,c0,0.5059333333333335,0.0005676462121975255,0.5080454704126566,0.0007015009799581766,0.37443333333333334,0.003295282823808726
i4_c1.npy,0.9196,0.835,0.3312,0.3187,4,c1,0.5071,0.00024494897427832863,0.510855945148204,0.0002448995330340224,0.33403333333333335,0.004726403377716394
i4_g.npy,0.3911,0.3926,,,4,g,0.49890000000000007,0.00011902380714236774,0.4985954508371376,0.0001575016794137834,0.3907,0.0021470910553584004
i5_c0.npy,0.9204,0.836,0.3444,0.3409,5,c0,0.4994833333333333,0.0001462494064565372,0.4992648411862215,0.0001914012576452154,0.3493,0.007201620188078061
i5_c1.npy,0.916,0.8373,0.3518,0.3669,5,c1,0.49538333333333345,0.0013043729868748783,0.4935951611842373,0.0018546854278651595,0.3576333333333334,0.0076771667227492815
i5_g.npy,0.4179,0.4218,,,5,g,0.4985166666666667,0.00033249895572100426,0.4982394779853454,0.0004050490344051804,0.42085,0.004986565284174391
i6_c0.npy,0.9242,0.8308,0.3896,0.3845,6,c0,0.4991333333333334,0.0001972026594366603,0.4988979350416487,0.00023867425434476476,0.39163333333333333,0.003116443842302032
i6_c1.npy,0.9238,0.8337,0.3546,0.3458,6,c1,0.49901666666666666,3.7267799624992394e-05,0.49861933780099615,5.1677100780277597e-05,0.35513333333333336,0.00333999334663341
i6_g.npy,0.4175,0.416,,,6,g,0.5008833333333333,0.0003023059524536251,0.501056540039832,0.0003519290114602356,0.41805000000000003,0.0029301592675711773
i7_c0.npy,0.9248,0.8371,0.391,0.3907,7,c0,0.49835,0.0010515861036231654,0.4979324428293371,0.001287941024684633,0.39530000000000004,0.0022854612955229194
i7_c1.npy,0.9206,0.836,0.3472,0.3581,7,c1,0.49128333333333335,0.00017716909687891136,0.48788285748321664,0.00014583632711434534,0.3509333333333333,0.0029858927568744828
i7_g.npy,0.4264,0.4257,,,7,g,0.5006166666666667,0.0007238016916869517,0.5007220107376664,0.0008431330703966082,0.42888333333333334,0.00032360813064911145
i8_c0.npy,0.9276,0.8279,0.3932,0.3632,8,c0,0.51095,7.637626158258892e-05,0.5142526560510869,0.000252592207713516,0.39516666666666667,0.004397600355749598
i8_c1.npy,0.9148,0.8352,0.3688,0.3613,8,c1,0.5033833333333333,0.00015723301886763004,0.5045751211185401,0.00015786733709817642,0.37300000000000005,0.00509901951359279
i8_g.npy,0.433,0.4101,,,8,g,0.5113583333333334,0.0004961658548868203,0.5134573003939571,0.0006630958890184725,0.4335,0.0021023796041628596
i9_c0.npy,0.929,0.8303,0.3832,0.3862,9,c0,0.49710000000000004,0.0008944271909999208,0.49626523761241614,0.0011652274367057295,0.38660000000000005,0.004919349550499533
i9_c1.npy,0.911,0.8296,0.3866,0.3916,9,c1,0.49690000000000006,0.0007187952884282538,0.49605190075723904,0.0008447624744300824,0.3883666666666667,0.0045773597435882435
i9_g.npy,0.4416,0.4489,,,9,g,0.49668333333333337,0.00040994579587495767,0.49629093715785627,0.0004761600007912949,0.44415,0.003242298567374711
