file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.885,0.816,0,c0,0.53695,0.0010193952455582094,0.5219308924039927,0.0014299425590798016,0.8812333333333334,0.027660179962457867
i0_c1.npy,0.878,0.8155,0,c1,0.5306666666666667,0.00017950549357117847,0.5182691533418766,0.0007424862808681197,0.8710999999999999,0.027773548566936833
i0_g.npy,0.8799,0.8444,0,g,0.5181,0.0008149642118931812,0.5105597145986863,0.00016578523970434773,0.87475,0.027395118178244818
i1_c0.npy,0.886,0.8127,1,c0,0.5406166666666666,0.0012772583485297507,0.5241295062406212,0.00014827355715978107,0.8823333333333334,0.029486644811205998
i1_c1.npy,0.8756,0.8187,1,c1,0.5326,0.00036055512754640023,0.5195083872872556,0.0009027822233934173,0.8693999999999998,0.02692359559939941
i1_g.npy,0.8744,0.8392,1,g,0.5183666666666666,0.0002511086528886677,0.5107776612286535,0.0005004703901136377,0.8716499999999999,0.025965473870764113
i2_c0.npy,0.8904,0.8091,2,c0,0.5408,0.0002645751311064789,0.524239185310604,0.0009198162478455106,0.8834,0.02603151935634951
i2_c1.npy,0.8762,0.8127,2,c1,0.5336666666666666,0.0007498147919467992,0.5201917538420459,0.00026120469673549825,0.8677,0.029115116348728546
i2_g.npy,0.8779,0.8389,2,g,0.5208083333333332,0.0007178768851427286,0.5122285950125497,0.0008549788369437874,0.8734999999999999,0.02629683124129852
i3_c0.npy,0.8888,0.8138,3,c0,0.5390166666666666,0.0011767422072069174,0.5231537863545866,0.00011432670630572708,0.8816666666666667,0.02910158453112514
i3_c1.npy,0.8794,0.8133,3,c1,0.5343,0.0002768874620972721,0.5205190508022989,0.0008548491568894308,0.8712333333333332,0.026937314062261058
i3_g.npy,0.8772,0.8377,3,g,0.520425,0.0007063698275926936,0.5119647429924908,4.155017324549966e-05,0.8739166666666667,0.028451562151995943
i4_c0.npy,0.8908,0.8088,4,c0,0.5419166666666667,0.0013120171069345222,0.5248552474604696,9.580630951766262e-05,0.8851666666666667,0.028517694312284243
i4_c1.npy,0.874,0.8104,4,c1,0.5359833333333334,0.0007104380495315748,0.5215661744201879,0.0003105657680493103,0.8706333333333335,0.02836886007971102
i4_g.npy,0.88,0.8396,4,g,0.5214499999999999,0.0002753785273642748,0.5125483406473973,0.0002494310074717176,0.8766666666666666,0.02681931310745217
i5_c0.npy,0.8878,0.8179,5,c0,0.5398333333333333,0.0015912957683039905,0.5235793191224958,0.00018107557108064309,0.8843333333333333,0.030470459282539348
i5_c1.npy,0.8752,0.8061,5,c1,0.5367166666666667,0.0006439893028787324,0.5220063411407726,0.00033449840896688517,0.8713333333333333,0.02671370850747275
i5_g.npy,0.876,0.8401,5,g,0.5193416666666667,0.0007574170288259435,0.5113212934243678,8.061030640860587e-05,0.8733666666666666,0.028652263823688025
i6_c0.npy,0.8862,0.8169,6,c0,0.5387333333333334,0.0004533823502912036,0.5229314204957628,0.0004964640850348184,0.8838333333333334,0.02649538743924224
i6_c1.npy,0.873,0.8108,6,c1,0.5359166666666667,0.0012157530816557826,0.5216214966541397,1.9707305747469815e-05,0.8664999999999999,0.029474226028854442
i6_g.npy,0.8775,0.8412,6,g,0.5210583333333334,0.0017721024863766382,0.5122397233210451,0.0006887855757286234,0.8797999999999999,0.028578021858297577
i7_c0.npy,0.8852,0.8138,7,c0,0.5365666666666667,0.0006699917080747258,0.5217045943069755,0.00034638781372602995,0.8793666666666667,0.02816366847948296
i7_c1.npy,0.874,0.8138,7,c1,0.5346666666666666,0.0016458702527504514,0.5207220663941527,0.00030691492614536063,0.8707333333333334,0.03011326765545196
i7_g.npy,0.878,0.8403,7,g,0.5198166666666666,0.0003197221015541847,0.5116020435153663,0.00022470287505962954,0.8743500000000002,0.02815816932969897
i8_c0.npy,0.8874,0.8115,8,c0,0.5399499999999998,0.001059481005020861,0.5237546453129683,0.00018761375954444188,0.8810333333333333,0.028726855418270598
i8_c1.npy,0.8694,0.8055,8,c1,0.5349666666666667,0.00024944382578490196,0.5211696523342556,0.0009005868555904654,0.862,0.02719509759742247
i8_g.npy,0.877,0.8404,8,g,0.5210499999999999,0.0007399324293474381,0.5123451967017199,6.44197935008383e-05,0.8734833333333333,0.026785780846478154
i9_c0.npy,0.8794,0.8139,9,c0,0.5352166666666666,0.00046696419087071886,0.5210705809453291,0.00044280833889519006,0.8714666666666666,0.02767108398471027
i9_c1.npy,0.8784,0.816,9,c1,0.5348999999999999,0.0020615528128088375,0.5207557249021372,0.0005809252877756914,0.8748666666666667,0.029725110970730148
i9_g.npy,0.8792,0.8425,9,g,0.5182333333333333,0.000983898142876359,0.5106390584038647,0.00024382624210734146,0.8745166666666666,0.029079684584870508
