,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,0.8778,0.8036,0.1478,0.1515
i0_c1,0.8676,0.8113,0.159,0.1465
i0_g,0.1693,0.1597,,
i1_c0,0.9026,0.8164,0.1674,0.1693
i1_c1,0.8914,0.8175,0.1546,0.1558
i1_g,0.1772,0.1745,,
i2_c0,0.9004,0.8157,0.1254,0.1257
i2_c1,0.8918,0.8244,0.186,0.1837
i2_g,0.1631,0.1634,,
i3_c0,0.9042,0.8222,0.1356,0.14
i3_c1,0.888,0.8158,0.1646,0.1606
i3_g,0.1534,0.1514,,
i4_c0,0.9042,0.8319,0.162,0.1517
i4_c1,0.8946,0.8254,0.1684,0.1707
i4_g,0.1653,0.1618,,
i5_c0,0.902,0.8188,0.1782,0.1724
i5_c1,0.8944,0.828,0.127,0.1323
i5_g,0.1491,0.1483,,
i6_c0,0.9058,0.8215,0.1474,0.1446
i6_c1,0.8936,0.8206,0.1506,0.1451
i6_g,0.1491,0.1455,,
i7_c0,0.9046,0.8215,0.1842,0.176
i7_c1,0.8932,0.8212,0.1336,0.1355
i7_g,0.1557,0.1546,,
i8_c0,0.908,0.8175,0.1408,0.1505
i8_c1,0.9044,0.8283,0.1678,0.1669
i8_g,0.1607,0.1593,,
i9_c0,0.9,0.8193,0.1512,0.1482
i9_c1,0.8992,0.8196,0.1696,0.1757
i9_g,0.1624,0.1645,,
