,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.6784,0.4375,0,c0,0.62,0.0018475208614068155,0.6207379164217576,0.01426810423353158,0.6234666666666667,0.05701680064292942
i0_c1.npy,0.6752,0.4382,0,c1,0.6218666666666667,0.01192569587999889,0.6274120314471422,0.0022828788705954515,0.6010666666666665,0.06559132733999382
i0_c2.npy,0.68,0.4268,0,c2,0.632,0.0043081318457076235,0.6273971839667184,0.009719810567726885,0.6538666666666667,0.05415369075346776
i0_c3.npy,0.6496,0.4414,0,c3,0.6114666666666667,0.0015776212754932354,0.6175812749279864,0.014352196150511748,0.5920000000000001,0.055101361144712216
i0_c4.npy,0.6448,0.4309,0,c4,0.6290666666666667,0.01371455026199869,0.6303946587060845,0.001370918143073709,0.6234666666666667,0.062013618575994175
i0_c5.npy,0.6704,0.4289,0,c5,0.6353333333333334,0.011532369901956637,0.6408628327470375,0.003796967794338188,0.6170666666666667,0.06274548235176422
i0_c6.npy,0.6848,0.4322,0,c6,0.6384,0.005038518300717658,0.640688022153093,0.007785553707919257,0.6325333333333334,0.04603689341773137
i0_c7.npy,0.6624,0.4375,0,c7,0.6072000000000001,0.0011313708498984691,0.6068290063792312,0.01312649647978301,0.6157333333333334,0.0564130796496305
i0_c8.npy,0.6368,0.43,0,c8,0.5989333333333333,0.0074141006797108465,0.6030112040913286,0.004350567841313724,0.5813333333333334,0.059642788518162224
i0_c9.npy,0.6496,0.4334,0,c9,0.6277333333333334,0.016360385760189854,0.6325622941130443,0.0024960852408587968,0.6085333333333333,0.07109155286592696
i0_c10.npy,0.6896,0.4225,0,c10,0.632,0.00967746523286615,0.6315040609859858,0.005770765252311789,0.6362666666666666,0.06416423372010989
i0_c11.npy,0.6784,0.4536,0,c11,0.6164000000000001,0.008049844718999223,0.6202506319152201,0.0043695047879328385,0.6021333333333333,0.05605077063599472
i0_c12.npy,0.6416,0.435,0,c12,0.6169333333333333,0.0054340490326172785,0.6273251437560358,0.010711178902426009,0.5805333333333333,0.05784700126675157
i0_c13.npy,0.672,0.426,0,c13,0.638,0.012705904139414864,0.6459834127506386,0.0009773197784120344,0.6109333333333333,0.05855808132861672
i0_c14.npy,0.6448,0.4555,0,c14,0.6101333333333333,0.006687965975458401,0.6128189317294309,0.007029878495081675,0.6016,0.06082104898799427
i0_c15.npy,0.6592,0.4274,0,c15,0.6193333333333333,0.0042687494916219025,0.6232880284574438,0.019720314167448467,0.6109333333333332,0.04352878996199591
i0_g.npy,0.53,0.503,0,g,0.5142000000000001,0.0018589871794429727,0.5189825814228155,0.003011119305421328,0.40185,0.08781079565368562
i1_c0.npy,0.6928,0.4682,1,c0,0.6224,0.00573178273605458,0.6123314162172665,0.005976624672014665,0.6698666666666666,0.055576813710595384
i1_c1.npy,0.6896,0.4738,1,c1,0.6265333333333333,0.008293504821378124,0.6190289484979976,0.00450947822227456,0.6599999999999999,0.059750592744619135
i1_c2.npy,0.7248,0.4665,1,c2,0.6194666666666666,0.001707499796648768,0.6036580382972427,0.011040879414051952,0.7005333333333331,0.04352878996199592
i1_c3.npy,0.6752,0.479,1,c3,0.6025333333333334,0.005664705542999464,0.5955998391850277,0.016875295958028193,0.6477333333333334,0.044965567073286444
i1_c4.npy,0.6912,0.4653,1,c4,0.6201333333333333,0.006152145064031611,0.610273495729636,0.0038936837052561757,0.6663999999999999,0.0504507680813682
i1_c5.npy,0.6928,0.4678,1,c5,0.6289333333333332,0.004719698672114107,0.6184477864113692,0.00786875367526438,0.6765333333333333,0.05498056222177273
i1_c6.npy,0.7152,0.4669,1,c6,0.6334666666666666,0.0007180219742845729,0.6223081867168979,0.010905982505271826,0.6829333333333333,0.04352878996199591
i1_c7.npy,0.704,0.4726,1,c7,0.6022666666666666,0.0022350739485653436,0.5932146751243211,0.012013544697259923,0.6570666666666667,0.04627723222300814
i1_c8.npy,0.6704,0.4695,1,c8,0.6004,0.0069856996786291856,0.5920533478921783,0.002273982123108808,0.6469333333333335,0.05605077063599476
i1_c9.npy,0.6976,0.4729,1,c9,0.6274666666666666,0.007283466817998755,0.617869630296007,0.006046869971352308,0.6709333333333333,0.06106375538911952
i1_c10.npy,0.728,0.4619,1,c10,0.6222666666666666,0.0002981423969999391,0.6099094217998945,0.011757824587864608,0.684,0.051876777077995165
i1_c11.npy,0.704,0.4879,1,c11,0.6122666666666666,0.001707499796648768,0.6011004568964241,0.011575129103742515,0.6728000000000001,0.04472135954999579
i1_c12.npy,0.672,0.4814,1,c12,0.6169333333333332,0.0055313249367177405,0.6117161401380747,0.007019247359264127,0.6434666666666667,0.056647055429994646
i1_c13.npy,0.7152,0.4691,1,c13,0.6402666666666667,0.010178845164795884,0.6326140174277914,0.0028962097922851705,0.6701333333333334,0.0578691243717715
i1_c14.npy,0.6816,0.4922,1,c14,0.6062666666666666,0.0010749676997731388,0.6002221219560316,0.00901433148131112,0.6405333333333333,0.04675420361374531
i1_c15.npy,0.696,0.4651,1,c15,0.6258666666666666,0.0022939534045446847,0.6140758912614442,0.008327536394360487,0.6808,0.04687344664092883
i1_g.npy,0.57,0.5331,1,g,0.521675,0.0023172810935807413,0.5229650611327092,0.002524388134215442,0.5030666666666667,0.08862525348655176
i2_c0.npy,0.7056,0.4946,2,c0,0.6237333333333334,0.007045250567265544,0.6081381597086182,0.0029321939162295827,0.6970666666666666,0.052716432184113336
