,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,0.8734,0.8036,0.7062,0.6788
i0_c1,0.8686,0.8008,0.7076,0.6711
i0_g,0.7603,0.7391,,
i1_c0,0.8946,0.8253,0.7598,0.713
i1_c1,0.8814,0.8185,0.7674,0.7324
i1_g,0.8057,0.7745,,
i2_c0,0.8998,0.8246,0.7546,0.7185
i2_c1,0.897,0.8275,0.7708,0.7359
i2_g,0.7959,0.7706,,
i3_c0,0.9014,0.8291,0.7884,0.7466
i3_c1,0.8932,0.8246,0.7666,0.7287
i3_g,0.8208,0.7887,,
i4_c0,0.9084,0.8226,0.794,0.743
i4_c1,0.8928,0.828,0.7842,0.7516
i4_g,0.8192,0.792,,
i5_c0,0.9092,0.8259,0.7964,0.7552
i5_c1,0.9018,0.831,0.8006,0.7528
i5_g,0.821,0.7923,,
i6_c0,0.913,0.8296,0.8036,0.7563
i6_c1,0.9032,0.837,0.8012,0.7614
i6_g,0.8338,0.8053,,
i7_c0,0.9122,0.8333,0.8204,0.7708
i7_c1,0.9,0.8347,0.7936,0.7658
i7_g,0.8451,0.8157,,
i8_c0,0.9132,0.8337,0.8066,0.7613
i8_c1,0.8988,0.8328,0.8138,0.7792
i8_g,0.8357,0.8155,,
i9_c0,0.9078,0.8324,0.8342,0.7814
i9_c1,0.9036,0.8358,0.8128,0.7709
i9_g,0.8523,0.8165,,
