,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,0.9472,0.5737,0.1888,0.1861
i0_c1,0.96,0.5683,0.1568,0.1627
i0_c2,0.9664,0.5614,0.1664,0.1522
i0_c3,0.9408,0.5706,0.1376,0.1413
i0_c4,0.9584,0.5729,0.1184,0.1577
i0_c5,0.9648,0.5678,0.1344,0.1471
i0_c6,0.9696,0.5482,0.1728,0.1822
i0_c7,0.96,0.5733,0.12,0.1169
i0_c8,0.9408,0.5679,0.2032,0.195
i0_c9,0.9472,0.5526,0.128,0.1326
i0_c10,0.9792,0.5332,0.104,0.1082
i0_c11,0.9504,0.58,0.1616,0.146
i0_c12,0.9632,0.57,0.1312,0.1246
i0_c13,0.9472,0.5537,0.1728,0.1769
i0_c14,0.9408,0.5805,0.152,0.1382
i0_c15,0.9504,0.5571,0.1488,0.1498
i0_g,0.1909,0.1921,,
i1_c0,0.9472,0.4781,0.1648,0.1617
i1_c1,0.9376,0.4598,0.1456,0.1513
i1_c2,0.9584,0.4685,0.1456,0.1592
i1_c3,0.9408,0.4662,0.1808,0.169
i1_c4,0.9296,0.4725,0.1584,0.171
i1_c5,0.9184,0.4715,0.1648,0.1813
i1_c6,0.9344,0.4643,0.1552,0.1369
i1_c7,0.9232,0.484,0.1952,0.2025
i1_c8,0.9296,0.4665,0.2,0.1844
i1_c9,0.9168,0.4823,0.1472,0.1426
i1_c10,0.9632,0.4523,0.2352,0.2018
i1_c11,0.9072,0.4831,0.1872,0.175
i1_c12,0.936,0.4735,0.1904,0.1763
i1_c13,0.9344,0.4625,0.1696,0.1871
i1_c14,0.9264,0.4861,0.2064,0.196
i1_c15,0.9248,0.4779,0.1712,0.173
i1_g,0.2623,0.2712,,
i2_c0,0.9312,0.5006,0.1776,0.1637
i2_c1,0.944,0.4859,0.2064,0.1737
i2_c2,0.9424,0.4785,0.224,0.1921
i2_c3,0.928,0.4999,0.1888,0.1764
i2_c4,0.9408,0.5053,0.2128,0.2083
i2_c5,0.9392,0.503,0.1824,0.1746
