,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,0.9504,0.5711,0.6544,0.4623
i0_c1,0.9712,0.5612,0.6512,0.4495
i0_c2,0.9648,0.5567,0.6224,0.4402
i0_c3,0.9472,0.5738,0.6144,0.4707
i0_c4,0.9584,0.5723,0.6112,0.4636
i0_c5,0.9616,0.5688,0.6352,0.4629
i0_c6,0.9584,0.5432,0.6736,0.4522
i0_c7,0.9504,0.5698,0.5552,0.4229
i0_c8,0.9456,0.5722,0.6096,0.4568
i0_c9,0.952,0.5506,0.6224,0.4657
i0_c10,0.9728,0.5365,0.6896,0.4484
i0_c11,0.9424,0.5851,0.6224,0.4756
i0_c12,0.968,0.5708,0.6032,0.437
i0_c13,0.944,0.5687,0.6096,0.4387
i0_c14,0.9456,0.5853,0.6112,0.4681
i0_c15,0.952,0.555,0.6256,0.4594
i0_g,0.7146,0.6877,,
i1_c0,0.9808,0.6242,0.6752,0.5123
i1_c1,0.9872,0.5983,0.6592,0.5118
i1_c2,0.9824,0.6031,0.6896,0.4873
i1_c3,0.9616,0.6208,0.6624,0.5004
i1_c4,0.984,0.618,0.6656,0.5125
i1_c5,0.9888,0.6096,0.656,0.4937
i1_c6,0.984,0.5976,0.6624,0.4913
i1_c7,0.9824,0.6186,0.6096,0.494
i1_c8,0.9712,0.6103,0.6704,0.5003
i1_c9,0.9648,0.5983,0.6544,0.4938
i1_c10,0.9872,0.5863,0.6976,0.4897
i1_c11,0.9696,0.6247,0.6576,0.5086
i1_c12,0.9888,0.6234,0.6512,0.5146
i1_c13,0.9792,0.6051,0.6352,0.4929
i1_c14,0.9632,0.6275,0.6704,0.5221
i1_c15,0.9824,0.6004,0.6752,0.5174
i1_g,0.7403,0.7111,,
i2_c0,0.984,0.6464,0.6928,0.5088
i2_c1,0.9936,0.6258,0.6848,0.5186
i2_c2,0.9872,0.6208,0.72,0.5198
i2_c3,0.984,0.6498,0.6752,0.529
i2_c4,0.9856,0.641,0.6656,0.5368
i2_c5,0.992,0.6346,0.712,0.5329
i2_c6,0.9904,0.6223,0.7232,0.5324
i2_c7,0.9904,0.6462,0.6912,0.5193
i2_c8,0.9776,0.632,0.6544,0.5484
i2_c9,0.976,0.625,0.6864,0.5237
i2_c10,0.9856,0.6106,0.7088,0.5201
i2_c11,0.9888,0.6471,0.6976,0.541
i2_c12,0.9904,0.6426,0.6432,0.5073
i2_c13,0.9808,0.6256,0.6784,0.4967
i2_c14,0.9808,0.6531,0.6704,0.5469
i2_c15,0.9936,0.6285,0.6736,0.5239
i2_g,0.7861,0.7515,,
i3_c0,0.9904,0.6715,0.7152,0.5759
i3_c1,0.9952,0.6399,0.6992,0.5442
i3_c2,0.9952,0.6559,0.7296,0.5348
i3_c3,0.9856,0.6687,0.6416,0.5325
i3_c4,0.9936,0.6594,0.664,0.5155
i3_c5,0.9984,0.6508,0.6784,0.5499
i3_c6,0.9984,0.6372,0.7168,0.552
i3_c7,0.9888,0.6663,0.6288,0.5521
i3_c8,0.9808,0.644,0.6512,0.5212
i3_c9,0.9856,0.6401,0.6752,0.5448
i3_c10,0.992,0.6351,0.728,0.5503
i3_c11,0.984,0.6664,0.7056,0.5599
i3_c12,0.9936,0.6605,0.6736,0.5322
i3_c13,0.9872,0.6455,0.7328,0.5402
i3_c14,0.9872,0.67,0.6768,0.5428
i3_c15,0.9936,0.6473,0.7056,0.5256
i3_g,0.7828,0.7549,,
i4_c0,0.9968,0.6829,0.728,0.5771
i4_c1,0.9984,0.6497,0.6512,0.5332
i4_c2,0.9968,0.665,0.7216,0.5648
i4_c3,0.9888,0.6777,0.7072,0.5579
i4_c4,0.9952,0.6641,0.7024,0.5482
i4_c5,0.9952,0.6692,0.6528,0.5564
i4_c6,0.9952,0.6519,0.7248,0.5555
i4_c7,0.9888,0.6784,0.7328,0.5675
i4_c8,0.9824,0.6486,0.7072,0.5508
i4_c9,0.9872,0.6488,0.7152,0.5357
i4_c10,0.9968,0.6517,0.7776,0.5481
i4_c11,0.9904,0.6738,0.7152,0.5661
i4_c12,0.9968,0.673,0.7024,0.5465
i4_c13,0.992,0.6549,0.696,0.5487
i4_c14,0.9888,0.6783,0.7392,0.561
i4_c15,0.9968,0.6566,0.7152,0.5411
i4_g,0.796,0.7692,,
i5_c0,0.9936,0.6939,0.7312,0.5757
i5_c1,1.0,0.6579,0.736,0.5678
i5_c2,0.9952,0.6584,0.72,0.5756
i5_c3,0.9872,0.6873,0.6992,0.5553
i5_c4,0.992,0.6737,0.6896,0.5527
i5_c5,0.9984,0.6717,0.7264,0.5541
i5_c6,0.9968,0.6624,0.7552,0.5637
i5_c7,0.9904,0.6856,0.7504,0.5659
i5_c8,0.9872,0.661,0.656,0.5446
i5_c9,0.9904,0.6622,0.7552,0.5791
i5_c10,0.9984,0.6604,0.7824,0.5708
i5_c11,0.9952,0.6871,0.696,0.5703
i5_c12,0.9968,0.6817,0.7296,0.56
i5_c13,0.9952,0.6687,0.7088,0.5355
i5_c14,0.992,0.6879,0.6496,0.559
