,train_acc,test_acc
i0_c0,0.796,0.5643
i0_c1,0.7904,0.5606
i0_c2,0.7768,0.5622
i0_c3,0.784,0.5589
i0_c4,0.7616,0.5622
i0_c5,0.7872,0.5597
i0_c6,0.7592,0.5633
i0_c7,0.7864,0.5803
i0_g,0.687,0.6475
i1_c0,0.8432,0.6173
i1_c1,0.8344,0.6194
i1_c2,0.828,0.6116
i1_c3,0.8352,0.6177
i1_c4,0.8136,0.608
i1_c5,0.8424,0.6208
i1_c6,0.824,0.6216
i1_c7,0.8192,0.6328
i1_g,0.7345,0.6975
i2_c0,0.8624,0.6429
i2_c1,0.8552,0.6529
i2_c2,0.856,0.6361
i2_c3,0.86,0.6407
i2_c4,0.8344,0.6522
i2_c5,0.8624,0.6485
i2_c6,0.8552,0.6578
i2_c7,0.852,0.6684
i2_g,0.7694,0.7296
i3_c0,0.8816,0.6671
i3_c1,0.8784,0.6676
i3_c2,0.8712,0.6664
i3_c3,0.8848,0.6718
i3_c4,0.8592,0.6655
i3_c5,0.876,0.6744
i3_c6,0.86,0.6754
i3_c7,0.864,0.6887
i3_g,0.787,0.749
i4_c0,0.9024,0.6835
i4_c1,0.892,0.6905
i4_c2,0.8824,0.6835
i4_c3,0.8896,0.6778
i4_c4,0.8832,0.6897
i4_c5,0.8888,0.6872
i4_c6,0.884,0.6969
i4_c7,0.8856,0.7033
i4_g,0.8011,0.7638
i5_c0,0.9192,0.7035
i5_c1,0.8944,0.7002
i5_c2,0.892,0.6962
i5_c3,0.892,0.69
i5_c4,0.8904,0.6977
i5_c5,0.8928,0.6949
i5_c6,0.8896,0.7002
i5_c7,0.8936,0.7106
i5_g,0.8164,0.7749
i6_c0,0.916,0.7099
i6_c1,0.9056,0.7118
i6_c2,0.9016,0.7042
i6_c3,0.8992,0.7088
i6_c4,0.8904,0.7082
i6_c5,0.9024,0.7045
i6_c6,0.8968,0.7123
i6_c7,0.9,0.727
i6_g,0.8225,0.786
i7_c0,0.9232,0.7183
i7_c1,0.9088,0.7144
i7_c2,0.9096,0.709
i7_c3,0.9088,0.7078
i7_c4,0.9056,0.7192
i7_c5,0.9096,0.7166
i7_c6,0.9112,0.7253
i7_c7,0.904,0.7355
i7_g,0.8329,0.7907
i8_c0,0.9344,0.732
i8_c1,0.9208,0.7289
i8_c2,0.9136,0.7226
i8_c3,0.912,0.715
i8_c4,0.9088,0.7305
i8_c5,0.9184,0.7207
i8_c6,0.904,0.7241
i8_c7,0.9096,0.7385
i8_g,0.8386,0.798
i9_c0,0.932,0.7376
i9_c1,0.9344,0.7242
i9_c2,0.9176,0.7188
i9_c3,0.9224,0.7199
i9_c4,0.9072,0.733
i9_c5,0.9152,0.726
i9_c6,0.924,0.7302
i9_c7,0.9152,0.7458
i9_g,0.8436,0.7989
