,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,1.0,0.345,0.0897435897435897,0.1458,0,c0,0.46367521367521364,0.012087295404898257,0.37100893997445716,0.0532928323977173,0.11324786324786325,0.033445461201919935
i0_c1.npy,1.0,0.373,0.141025641025641,0.1455,0,c1,0.5117521367521367,0.009374961952342005,0.5408585858585858,0.03052966596656769,0.15811965811965814,0.009555846057691405
i0_c2.npy,1.0,0.3516,0.1153846153846153,0.124,0,c2,0.49572649572649574,0.0030218238512245512,0.48245614035087714,0.012405382126079794,0.13675213675213677,0.031111580723421014
i0_c3.npy,1.0,0.339,0.0769230769230769,0.0995,0,c3,0.513888888888889,0.014995372700446801,0.6222222222222221,0.09938079899999064,0.0811965811965812,0.009555846057691407
i0_c4.npy,1.0,0.3347,0.1538461538461538,0.1654,0,c4,0.5224358974358974,0.004895914204012669,0.5765584415584416,0.021471654184867343,0.17307692307692304,0.009791828408025307
i0_c5.npy,1.0,0.327,0.1282051282051282,0.1259,0,c5,0.5074786324786325,0.0057533812042035466,0.5294486215538846,0.021090266515923342,0.1346153846153846,0.009791828408025307
i0_c6.npy,1.0,0.3662,0.1666666666666666,0.1911,0,c6,0.45405982905982906,0.002388961514422844,0.39410774410774413,0.003216325450259736,0.17094017094017092,0.0060436477024491285
i0_c7.npy,1.0,0.3726,0.2564102564102564,0.1493,0,c7,0.5491452991452991,0.009555846057691416,0.6097314609509731,0.01114067940164661,0.27136752136752135,0.028104586405910056
i0_c8.npy,1.0,0.325,0.1025641025641025,0.1335,0,c8,0.5032051282051282,0.004895914204012633,0.512719298245614,0.019243342954807296,0.11324786324786325,0.015555790361710507
i0_c9.npy,1.0,0.3415,0.1025641025641025,0.1401,0,c9,0.4551282051282051,0.007401926528072131,0.3654480286738351,0.02600007016265327,0.12393162393162395,0.019111692115382807
i0_c10.npy,1.0,0.3433,0.1923076923076923,0.1566,0,c10,0.5256410256410257,0.0,0.572809829059829,0.005940065254547734,0.20299145299145296,0.015555790361710507
i0_c11.npy,1.0,0.3474,0.1538461538461538,0.1456,0,c11,0.5341880341880342,0.004777923028845688,0.6311975591151793,0.012562676652937138,0.16452991452991453,0.015555790361710507
i0_c12.npy,1.0,0.3554,0.0897435897435897,0.1348,0,c12,0.49786324786324787,0.007086805107596983,0.48611111111111116,0.031056499687497092,0.10256410256410257,0.019583656816050597
i0_c13.npy,1.0,0.3451,0.1282051282051282,0.1327,0,c13,0.516025641025641,0.010303045684821538,0.5602360602360602,0.02725155710310856,0.14316239316239313,0.028104586405910056
i0_c14.npy,1.0,0.3532,0.1282051282051282,0.132,0,c14,0.47008547008547014,0.009555846057691395,0.41031746031746025,0.019999370108498664,0.1346153846153846,0.009791828408025307
i0_c15.npy,1.0,0.3477,0.1923076923076923,0.1845,0,c15,0.5299145299145299,0.004777923028845688,0.5896745230078564,0.019959890803716986,0.20085470085470084,0.014173610215194017
i0_c16.npy,1.0,0.3083,0.1538461538461538,0.1425,0,c16,0.5405982905982906,0.004777923028845729,0.6339493839493838,0.008634362160394083,0.19230769230769232,0.0195836568160506
i0_c17.npy,1.0,0.3713,0.1025641025641025,0.1555,0,c17,0.49893162393162394,0.007777895180855227,0.4926937441643324,0.03216315902414768,0.11538461538461538,0.018130943107347374
i0_c18.npy,1.0,0.358,0.1282051282051282,0.1537,0,c18,0.49786324786324787,0.009555846057691416,0.48976305498044637,0.029433011459051237,0.141025641025641,0.023406946901930185
i0_c19.npy,1.0,0.3414,0.0897435897435897,0.1228,0,c19,0.4743589743589744,0.007401926528072115,0.40652680652680645,0.022197213719566258,0.1111111111111111,0.012087295404898245
i0_c20.npy,1.0,0.3343,0.2051282051282051,0.167,0,c20,0.5213675213675214,0.0030218238512245512,0.555316091954023,0.005079790094730949,0.21367521367521367,0.012087295404898259
i0_c21.npy,1.0,0.356,0.1025641025641025,0.1375,0,c21,0.49252136752136755,0.0023889615144228643,0.469079939668175,0.003372651549773427,0.11111111111111109,0.01911169211538282
i0_c22.npy,1.0,0.3482,0.2051282051282051,0.146,0,c22,0.4967948717948718,0.00489591420401265,0.49298941798941803,0.010652049960469973,0.2094017094017094,0.0060436477024491285
i0_c23.npy,1.0,0.3752,0.1666666666666666,0.1136,0,c23,0.5245726495726496,0.009374961952342014,0.5813367666815942,0.029270834607252195,0.1794871794871795,0.019583656816050603
i0_c24.npy,1.0,0.3352,0.1025641025641025,0.1323,0,c24,0.5021367521367521,0.011506762408407069,0.5083333333333334,0.04487637339278752,0.11324786324786323,0.018749923904684027
