file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.6628,0.5325,0,c0,0.5625333333333334,0.0006992058987801087,0.5610793448636539,0.0139219158064464,0.5947333333333334,0.0895917902984916
i0_c1.npy,0.6472,0.5238,0,c1,0.5635333333333333,0.004541169697580369,0.561543358214728,0.006344407857831328,0.5876,0.0812200303701823
i0_c2.npy,0.6636,0.5284,0,c2,0.5769666666666667,0.007503258551382112,0.5738830272654356,0.0065318165093770425,0.6052666666666666,0.09161933323388805
i0_c3.npy,0.6456,0.545,0,c3,0.5619333333333333,0.00499822190606043,0.559983736695423,0.006521569519481429,0.5871333333333333,0.08744565296355343
i0_g.npy,0.6156,0.5748,0,g,0.5234916666666666,0.0039838650272763605,0.5232746449771536,0.002189631140229591,0.5388833333333333,0.11850812091254433
i1_c0.npy,0.7048,0.5923,1,c0,0.5607,0.0009363047936792228,0.5513478807358698,0.00840625615988401,0.6653333333333333,0.08378055993022618
i1_c1.npy,0.6932,0.5791,1,c1,0.5644,0.0011888369666751366,0.5549470836200515,0.00788355156963839,0.6613999999999999,0.07772627183477496
i1_c2.npy,0.7096,0.5864,1,c2,0.5701333333333333,0.0010624918300339533,0.5590891078867685,0.008849508733633143,0.6753333333333332,0.07948489723770731
i1_c3.npy,0.7024,0.6006,1,c3,0.5662333333333334,0.003902847962990908,0.5554093513596009,0.005590878564038376,0.6720666666666667,0.08500052287420878
i1_g.npy,0.6692,0.6243,1,g,0.526625,0.002896369854375198,0.5224767689916358,0.0023322767048399922,0.6300166666666668,0.11002526098835465
i2_c0.npy,0.7464,0.63,2,c0,0.5643333333333334,0.00014907119849996958,0.5503354291495173,0.00836797665536532,0.7171333333333333,0.08261732398366715
i2_c1.npy,0.736,0.619,2,c1,0.5619999999999999,0.001549193338482973,0.549124580075348,0.008951232488590448,0.7070666666666666,0.07543073349474705
i2_c2.npy,0.744,0.614,2,c2,0.5686666666666667,0.0004988876515698435,0.5539564672973448,0.007467437825398826,0.7154000000000001,0.0757602358320863
i2_c3.npy,0.7364,0.6357,2,c3,0.5566000000000001,0.0014329456840136217,0.5441704599361608,0.008162431509156439,0.7118666666666668,0.07739893769009726
i2_g.npy,0.7037,0.6619,2,g,0.5266083333333333,0.0014374214954409076,0.5207519525754539,0.0030060188105267074,0.6826166666666666,0.10434454811930628
i3_c0.npy,0.7644,0.647,3,c0,0.5638666666666666,0.0017801373230424908,0.5477214466667087,0.00798547529670347,0.7453333333333334,0.0717962549317318
i3_c1.npy,0.762,0.6441,3,c1,0.5600666666666667,0.0035508997294895215,0.54563586704732,0.009905400527543564,0.7349999999999999,0.07397035442211516
i3_c2.npy,0.7668,0.6456,3,c2,0.5709999999999998,0.00041633319989321625,0.5533537930159803,0.007292876636580666,0.7461333333333333,0.07108029888013194
i3_c3.npy,0.7548,0.6611,3,c3,0.5603666666666667,0.0009339283817414642,0.545362533165121,0.0067983306210908975,0.7365333333333332,0.07107767269371976
i3_g.npy,0.7312,0.6858,3,g,0.5272416666666667,0.0012949957099886269,0.5202067836705838,0.002495581442222342,0.7131166666666666,0.09687692220315196
i4_c0.npy,0.7888,0.6695,4,c0,0.5606666666666666,0.002437667373170938,0.5439551568147155,0.00760101178704938,0.7632,0.06958888800184505
i4_c1.npy,0.7768,0.6618,4,c1,0.5572,0.004294182110716759,0.5420282234318862,0.009071924239885242,0.7531333333333333,0.06723269707185305
i4_c2.npy,0.7724,0.6574,4,c2,0.5638000000000001,0.0033186342572409885,0.5465863346962093,0.008305184262807805,0.7605333333333334,0.06392690270057581
i4_c3.npy,0.7724,0.6793,4,c3,0.5567666666666667,0.000843932593411465,0.5411910297068149,0.005766387269282288,0.7556666666666666,0.06944059011526006
i4_g.npy,0.7509,0.7024,4,g,0.5285333333333333,0.001670495601776756,0.5203735193741967,0.001765456418889361,0.7363666666666666,0.08956693338255783
i5_c0.npy,0.8008,0.6861,5,c0,0.5600999999999999,0.003984553509073063,0.5423413508584828,0.008238777804050633,0.7833333333333335,0.06553357070150297
i5_c1.npy,0.79,0.6769,5,c1,0.5571333333333334,0.0016438437341250445,0.5406282288118791,0.0062301758549439396,0.771,0.06842523900822951
i5_c2.npy,0.796,0.6773,5,c2,0.5668333333333333,0.0014255603186895277,0.547535181370368,0.0064954439321338354,0.7788666666666666,0.06478658983325349
i5_c3.npy,0.7844,0.6939,5,c3,0.5554666666666668,0.0008844332774281042,0.5392422345744048,0.005072511611908381,0.7707333333333333,0.06526435133789008
i5_g.npy,0.7658,0.7209,5,g,0.5271916666666666,0.0004256530929707297,0.5190226368065246,0.0023879381698854564,0.7523,0.0832283605509564
i6_c0.npy,0.8156,0.6978,6,c0,0.5626666666666665,0.0007180219742846005,0.5431690909141175,0.005201417944033304,0.7964666666666668,0.06550864234757289
i6_c1.npy,0.7916,0.6862,6,c1,0.5521666666666666,0.0042448661803275835,0.5366312376702768,0.007388237557900693,0.7773333333333333,0.060893203415670484
i6_c2.npy,0.8028,0.6907,6,c2,0.5630000000000001,0.0011718930554164573,0.5437346104171111,0.005237699575909092,0.7905333333333333,0.059630268227544365
i6_c3.npy,0.796,0.7083,6,c3,0.5540999999999999,0.0023741665204165124,0.5375637998984808,0.005829049064983363,0.7841333333333335,0.06159725823624154
i6_g.npy,0.7758,0.7343,6,g,0.5258083333333333,0.0004961658548867975,0.5176776012021643,0.0020146443714850917,0.7648499999999999,0.08025313597195646
i7_c0.npy,0.8232,0.7107,7,c0,0.5619666666666666,0.0013585122581542964,0.5418985325662401,0.005081954108110979,0.8088666666666667,0.05977933496526112
i7_c1.npy,0.8116,0.7039,7,c1,0.5576,0.003222835190739128,0.5392569418575347,0.006642706058878281,0.8022666666666667,0.06201748857289282
i7_c2.npy,0.8124,0.7002,7,c2,0.5635,0.003627211968808366,0.5437358726949425,0.007019016751210657,0.7989999999999999,0.05590694649743147
i7_c3.npy,0.8016,0.7179,7,c3,0.5532333333333334,0.0024910952522044245,0.5363990075738151,0.005432908684868632,0.7934666666666667,0.05772193882937597
i7_g.npy,0.7864,0.7463,7,g,0.5236999999999999,0.0008346656017032511,0.5160153792276077,0.002625841168027,0.7759666666666667,0.07453656075302167
i8_c0.npy,0.8336,0.7222,8,c0,0.5592333333333334,0.002011356645539406,0.5395869518868777,0.005333620778982974,0.8157333333333332,0.060165844869733934
i8_c1.npy,0.8104,0.7074,8,c1,0.5503,0.0039017090272511963,0.5340109836856525,0.006470467377716049,0.8019333333333334,0.06007658075785904
i8_c2.npy,0.8248,0.714,8,c2,0.5604,0.004570922591045855,0.5409626305350729,0.007336866685506896,0.8082666666666666,0.05468048605815017
i8_c3.npy,0.81,0.7231,8,c3,0.5503666666666668,0.00636806267417511,0.5341160898224605,0.008004594160539051,0.8022666666666666,0.0521825854306034
i8_g.npy,0.7928,0.7528,8,g,0.5256333333333333,0.00012472191289250042,0.5170164805328933,0.0018430779350720493,0.78645,0.07050545487170949
i9_c0.npy,0.84,0.7317,9,c0,0.5588333333333333,0.003476428563275172,0.5388244361447038,0.006061245599524605,0.8256666666666667,0.055131076132754336
i9_c1.npy,0.8212,0.7174,9,c1,0.5520666666666667,0.0031930480039541664,0.5346043155540833,0.005470544957632153,0.8135333333333334,0.05471156692652436
i9_c2.npy,0.8312,0.7224,9,c2,0.5603333333333333,0.0032775329475418172,0.540147827307436,0.0060609364619500046,0.8205333333333334,0.055156343444994774
i9_c3.npy,0.8168,0.7326,9,c3,0.5535,0.0025527762664727806,0.5355604618965106,0.005109619632027357,0.8141333333333333,0.05587303066377868
