,train_acc,test_acc
i0_c0,0.7492,0.6251
i0_c1,0.7368,0.6123
i0_c2,0.734,0.6059
i0_c3,0.7388,0.6293
i0_g,0.7028,0.6611
i1_c0,0.8008,0.6677
i1_c1,0.7904,0.6661
i1_c2,0.7852,0.6612
i1_c3,0.7808,0.6817
i1_g,0.7519,0.7139
i2_c0,0.8324,0.7036
i2_c1,0.8156,0.6913
i2_c2,0.8148,0.6915
i2_c3,0.8016,0.7084
i2_g,0.7823,0.7419
i3_c0,0.8532,0.7245
i3_c1,0.8408,0.7144
i3_c2,0.8404,0.7154
i3_c3,0.8352,0.7321
i3_g,0.8021,0.7644
i4_c0,0.8604,0.7327
i4_c1,0.8452,0.7274
i4_c2,0.8552,0.7286
i4_c3,0.8476,0.7444
i4_g,0.8174,0.7774
i5_c0,0.8708,0.7481
i5_c1,0.8636,0.7447
i5_c2,0.8632,0.7448
i5_c3,0.848,0.7521
i5_g,0.8267,0.7823
i6_c0,0.8792,0.7589
i6_c1,0.8664,0.7461
i6_c2,0.864,0.7498
i6_c3,0.8584,0.7585
i6_g,0.8326,0.7915
i7_c0,0.8856,0.7669
i7_c1,0.8784,0.7573
i7_c2,0.87,0.7613
i7_c3,0.8684,0.7718
i7_g,0.8419,0.8041
i8_c0,0.892,0.7721
i8_c1,0.8768,0.7597
i8_c2,0.88,0.7627
i8_c3,0.8712,0.7812
i8_g,0.8464,0.806
i9_c0,0.8964,0.7732
i9_c1,0.884,0.77
i9_c2,0.882,0.7674
i9_c3,0.8728,0.7733
i9_g,0.8496,0.807
