,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.9616,0.5719,0.7952,0.54,0,c0,0.6199999999999999,0.00573178273605458,0.5911909811193963,0.00038855129247667374,0.7778666666666667,0.03518080284599666
i0_c1.npy,0.968,0.5636,0.8336,0.5256,0,c1,0.6431999999999999,0.007155417527999326,0.6074546854684527,0.0007136771441316612,0.8093333333333333,0.03637337243399658
i0_c2.npy,0.96,0.556,0.7904,0.509,0,c2,0.6317333333333334,0.0028347055500625743,0.6032197813959205,0.0014994664220339643,0.7701333333333333,0.023851391759997773
i0_c3.npy,0.9456,0.5784,0.7824,0.5334,0,c3,0.6258666666666666,0.0019413626371414458,0.5975743098219377,0.003065222826963144,0.7717333333333333,0.03029690119834407
i0_c4.npy,0.9584,0.5731,0.8256,0.5307,0,c4,0.656,0.007879086241436904,0.621270555784124,0.0012177647628034763,0.7989333333333333,0.03458451805199675
i0_c5.npy,0.9584,0.5722,0.8112,0.5396,0,c5,0.6317333333333333,0.007060374557265984,0.5995753721813181,0.0016245959799500189,0.7928000000000001,0.03257811126098833
i0_c6.npy,0.9648,0.5383,0.8032,0.5069,0,c6,0.6450666666666668,0.006559132733999405,0.6133164092800226,0.00040366222568223256,0.7850666666666667,0.033391948463996866
i0_c7.npy,0.9552,0.5715,0.8096,0.5298,0,c7,0.6392000000000001,0.010733126291999009,0.6064043933708567,0.003954896653450017,0.7922666666666668,0.03875851160999635
i0_c8.npy,0.9632,0.5701,0.8192,0.5262,0,c8,0.6304,0.006803920438492336,0.5975303067687164,0.0008321382124190267,0.7986666666666666,0.036618877948705934
i0_c9.npy,0.9536,0.5633,0.8128,0.5257,0,c9,0.6456000000000001,0.005017303392593828,0.6132474997463627,0.0014109097689595776,0.7888000000000001,0.034365874546318974
i0_c10.npy,0.9744,0.5359,0.8448,0.5087,0,c10,0.6652,0.008049844718999223,0.6237111373475009,0.0018919898274791333,0.8325333333333332,0.0310068092879971
