file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.869,0.792,0,c0,0.5412,0.0021470910553584004,0.5254687756228166,0.0005951850706442149,0.8514,0.06073362605125213
i0_c1.npy,0.858,0.7877,0,c1,0.5409499999999999,0.001261942946412378,0.5255714035140434,0.001319988826508634,0.8446999999999999,0.060868574267296034
i0_g.npy,0.8529,0.8095,0,g,0.5214666666666666,0.0013520560474904876,0.5131310504958791,0.00023541341150796864,0.8399833333333332,0.06506543928145639
i1_c0.npy,0.8848,0.8107,1,c0,0.5401833333333333,0.0007559026980299035,0.5242040091618394,0.0010007372343679682,0.8722,0.04723176896962468
i1_c1.npy,0.8748,0.8033,1,c1,0.5385,0.0011503622617825143,0.5233829094832054,0.0021775113077000994,0.8659666666666667,0.04425975096581042
i1_g.npy,0.8674,0.8284,1,g,0.5230166666666666,0.0011334558757279528,0.5138116885479812,0.0016075832097469948,0.8616999999999999,0.04570813202629633
i2_c0.npy,0.8926,0.813,2,c0,0.5411,8.164965809276361e-05,0.5244237046778859,0.001307848591120489,0.8847,0.04118944039435352
i2_c1.npy,0.8872,0.8242,2,c1,0.5372166666666667,0.0007711823534173057,0.5221374370442878,0.0016411139659363496,0.8807666666666667,0.03934199057269758
i2_g.npy,0.8766,0.8381,2,g,0.5213333333333333,0.0006536223850375886,0.5125347568701457,0.0002678067144997103,0.87315,0.042105769596734996
i3_c0.npy,0.8974,0.8194,3,c0,0.5409166666666666,0.0009940098367499106,0.5241365404880262,0.00047760412683331595,0.8892333333333334,0.036955904655263
i3_c1.npy,0.8922,0.8209,3,c1,0.5400833333333334,0.0007151145984308343,0.5238109606410776,0.0006790989466286179,0.8828333333333335,0.03767358343572972
i3_g.npy,0.8797,0.8397,3,g,0.520825,0.00014648663192704176,0.5122187132936551,0.0006684600086160326,0.8750333333333334,0.03699975975897981
i4_c0.npy,0.9008,0.8275,4,c0,0.5398833333333333,0.0013082006302126735,0.5234166246585628,0.00187733298706933,0.8943333333333334,0.034230330929682175
i4_c1.npy,0.8954,0.8255,4,c1,0.5393833333333334,0.000548988969733334,0.5232272491198606,0.0013456268723066845,0.8891333333333334,0.03342287972166505
i4_g.npy,0.8838,0.8449,4,g,0.5224833333333334,0.001155662388223978,0.5130805426700846,0.00014298116830593286,0.8815166666666667,0.03668071321855973
i5_c0.npy,0.9074,0.8258,5,c0,0.5426000000000001,0.0002449489742783211,0.5249465022166575,0.0012424324557588123,0.8982000000000001,0.035515442650580424
i5_c1.npy,0.8972,0.823,5,c1,0.5396166666666666,0.00040994579587495615,0.5233135382849187,0.0012347612206454533,0.8910333333333332,0.03302371201963151
i5_g.npy,0.8865,0.8479,5,g,0.5212249999999999,0.000242813371405531,0.5123344860077147,0.0003771292697144354,0.8826499999999999,0.034146388291199
i6_c0.npy,0.906,0.8259,6,c0,0.5425833333333333,0.0005580223014261228,0.5248500302599967,0.0007275020168485006,0.9003666666666668,0.034242549879093746
i6_c1.npy,0.901,0.8274,6,c1,0.5402666666666667,0.0003144660377352228,0.5236827107636822,0.0011026104465863976,0.8918333333333335,0.030694498240274606
i6_g.npy,0.8888,0.8423,6,g,0.5236916666666667,0.0004658474953124876,0.5137770473980606,0.00028283021703711845,0.8842000000000002,0.033811832248489604
i7_c0.npy,0.909,0.8271,7,c0,0.5437166666666666,0.0019810911695886625,0.5254337512294392,0.0001599679708792826,0.9029666666666666,0.036836470454639864
i7_c1.npy,0.9026,0.8284,7,c1,0.5393666666666667,0.0006649979114419678,0.5229903453693657,0.00044981887470697254,0.8961000000000001,0.03045559609223458
i7_g.npy,0.8837,0.8482,7,g,0.5210416666666666,0.001109585758540369,0.5122057644295303,0.00022477827915847915,0.8825000000000002,0.033274214240659884
i8_c0.npy,0.9046,0.8313,8,c0,0.5388000000000001,0.0002516611478423747,0.5225332799813961,0.000776844212408085,0.9008666666666668,0.03276719226435015
i8_c1.npy,0.901,0.8315,8,c1,0.5371166666666666,0.00022669117514556575,0.5216724611803378,0.0009668294059243606,0.8948333333333333,0.03150458520420303
i8_g.npy,0.8895,0.8452,8,g,0.5232249999999999,0.0011112118009932407,0.5134526240592887,0.00016098611003246736,0.8860833333333334,0.033310429631306517
i9_c0.npy,0.9066,0.8262,9,c0,0.5433166666666667,0.0006668749674580529,0.5252927342091819,0.001427937126376436,0.9014333333333333,0.03140985337261044
i9_c1.npy,0.9032,0.8333,9,c1,0.5384333333333334,0.0006920179830675338,0.5223885940887926,0.0004738767195847044,0.8974333333333334,0.032841521821553234
i9_g.npy,0.8867,0.8451,9,g,0.5231666666666667,0.0012611722941595275,0.5134456998500186,0.00026512477747133963,0.8840500000000001,0.03240302197841019
