,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,0.9616,0.5747,0.1408,0.1382
i0_c1,0.9728,0.5625,0.1344,0.1663
i0_c2,0.9648,0.5625,0.168,0.1782
i0_c3,0.9424,0.5765,0.168,0.1715
i0_c4,0.9648,0.5707,0.1824,0.1648
i0_c5,0.9648,0.5605,0.1216,0.1233
i0_c6,0.9648,0.5453,0.1376,0.1346
i0_c7,0.9536,0.5693,0.128,0.1285
i0_c8,0.9424,0.5698,0.1568,0.1532
i0_c9,0.9424,0.5567,0.184,0.1627
i0_c10,0.9712,0.5379,0.1136,0.1187
i0_c11,0.9472,0.5855,0.184,0.1961
i0_c12,0.9616,0.5706,0.128,0.1274
i0_c13,0.9552,0.5569,0.1504,0.1448
i0_c14,0.9184,0.5813,0.184,0.1687
i0_c15,0.96,0.5599,0.1568,0.1312
i0_g,0.1572,0.1477,,
i1_c0,0.4576,0.3019,0.168,0.1665
i1_c1,0.4464,0.2986,0.1728,0.1452
i1_c2,0.4624,0.2998,0.2064,0.1603
i1_c3,0.4096,0.2861,0.1536,0.1501
i1_c4,0.4608,0.2925,0.1776,0.1587
i1_c5,0.432,0.3016,0.136,0.1403
i1_c6,0.4416,0.3012,0.1952,0.178
i1_c7,0.4336,0.2892,0.1584,0.1759
i1_c8,0.4176,0.2978,0.1888,0.1848
i1_c9,0.4224,0.2949,0.184,0.1569
i1_c10,0.4656,0.3004,0.1664,0.1626
i1_c11,0.4416,0.31,0.1712,0.1626
i1_c12,0.4384,0.2894,0.1408,0.1438
i1_c13,0.4432,0.2889,0.168,0.1725
i1_c14,0.4368,0.295,0.1424,0.1523
i1_c15,0.4448,0.2991,0.1744,0.1708
i1_g,0.217,0.2054,,
i2_c0,0.4512,0.3034,0.1936,0.1854
i2_c1,0.4496,0.3044,0.2176,0.2173
i2_c2,0.464,0.3004,0.184,0.1644
i2_c3,0.4016,0.2958,0.1936,0.1724
i2_c4,0.4224,0.2986,0.2208,0.2046
i2_c5,0.4336,0.3045,0.1744,0.1671
i2_c6,0.4288,0.313,0.152,0.1554
i2_c7,0.4224,0.3008,0.1488,0.1715
i2_c8,0.4048,0.2929,0.176,0.1942
i2_c9,0.4352,0.2922,0.1536,0.146
i2_c10,0.4208,0.293,0.1888,0.1857
i2_c11,0.4416,0.3044,0.1664,0.1709
i2_c12,0.4176,0.2998,0.1632,0.1691
i2_c13,0.4256,0.2829,0.1776,0.1945
i2_c14,0.4304,0.305,0.1632,0.1536
i2_c15,0.4336,0.3022,0.1904,0.1707
i2_g,0.2617,0.2577,,
i3_c0,0.4384,0.332,0.2096,0.1919
i3_c1,0.4464,0.344,0.1568,0.1588
i3_c2,0.48,0.3316,0.2752,0.2428
i3_c3,0.4384,0.3284,0.2208,0.1975
i3_c4,0.4288,0.3293,0.2,0.1806
i3_c5,0.4448,0.3343,0.1936,0.1906
i3_c6,0.4784,0.3421,0.2608,0.2327
i3_c7,0.424,0.3241,0.1968,0.1959
i3_c8,0.4096,0.3361,0.168,0.1573
i3_c9,0.4448,0.3308,0.168,0.1558
i3_c10,0.4464,0.3301,0.2192,0.1835
i3_c11,0.4224,0.3345,0.1888,0.169
i3_c12,0.432,0.3355,0.1952,0.1851
i3_c13,0.4432,0.3268,0.2128,0.2047
i3_c14,0.4544,0.3356,0.192,0.1865
i3_c15,0.424,0.3287,0.1552,0.1741
i3_g,0.2886,0.2854,,
i4_c0,0.4688,0.3437,0.1808,0.1628
i4_c1,0.4544,0.3429,0.2208,0.2164
i4_c2,0.4848,0.3328,0.1632,0.1642
i4_c3,0.4304,0.3425,0.184,0.1668
i4_c4,0.4464,0.331,0.176,0.1657
i4_c5,0.4512,0.342,0.2016,0.2102
i4_c6,0.4624,0.3506,0.1696,0.1702
i4_c7,0.4448,0.3371,0.1824,0.1967
i4_c8,0.4304,0.3473,0.1904,0.2022
i4_c9,0.4224,0.3386,0.2144,0.2004
i4_c10,0.464,0.3519,0.192,0.1675
i4_c11,0.4656,0.3441,0.1632,0.1742
i4_c12,0.448,0.3435,0.2016,0.1894
i4_c13,0.448,0.3355,0.2256,0.2184
i4_c14,0.4448,0.3458,0.2128,0.181
i4_c15,0.4592,0.334,0.1936,0.1976
i4_g,0.291,0.2892,,
i5_c0,0.4624,0.3326,0.1872,0.1684
i5_c1,0.432,0.3444,0.24,0.1932
i5_c2,0.504,0.3366,0.1744,0.1829
i5_c3,0.4224,0.3488,0.2432,0.2329
i5_c4,0.4368,0.3446,0.1968,0.1702
i5_c5,0.4704,0.3411,0.232,0.2125
i5_c6,0.4672,0.3435,0.2224,0.2152
i5_c7,0.4192,0.343,0.1712,0.1502
i5_c8,0.416,0.3487,0.1344,0.1597
i5_c9,0.4384,0.3411,0.1632,0.1816
i5_c10,0.4944,0.3459,0.192,0.1614
i5_c11,0.4896,0.3469,0.2064,0.1872
