,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,0.9568,0.5734,0.1264,0.1405
i0_c1,0.96,0.5614,0.1456,0.1337
i0_c2,0.9616,0.5581,0.1312,0.1396
i0_c3,0.9552,0.5744,0.1408,0.1668
i0_c4,0.9616,0.5761,0.1424,0.1848
i0_c5,0.9648,0.566,0.1616,0.1608
i0_c6,0.9648,0.5451,0.152,0.1611
i0_c7,0.9488,0.5713,0.1872,0.1826
i0_c8,0.9472,0.573,0.152,0.1379
i0_c9,0.9584,0.5509,0.1616,0.1728
i0_c10,0.976,0.5336,0.208,0.1837
i0_c11,0.9424,0.5795,0.1552,0.1547
i0_c12,0.968,0.5742,0.1488,0.16
i0_c13,0.9632,0.5608,0.136,0.121
i0_c14,0.952,0.5795,0.1536,0.157
i0_c15,0.952,0.5565,0.136,0.1378
i0_g,0.193,0.1883,,
i1_c0,0.9312,0.4706,0.1696,0.1669
i1_c1,0.9424,0.4861,0.1792,0.1413
i1_c2,0.9456,0.4699,0.1856,0.171
i1_c3,0.9152,0.4896,0.1952,0.1857
i1_c4,0.9312,0.4877,0.1952,0.1882
i1_c5,0.9376,0.4923,0.2048,0.2035
i1_c6,0.9344,0.4491,0.1904,0.1915
i1_c7,0.9136,0.4654,0.2448,0.2385
i1_c8,0.9184,0.4911,0.1664,0.1466
i1_c9,0.9024,0.4831,0.1584,0.1536
i1_c10,0.9648,0.4515,0.2064,0.1862
i1_c11,0.936,0.4871,0.176,0.1458
i1_c12,0.936,0.4658,0.1488,0.1456
i1_c13,0.9168,0.463,0.1664,0.1313
i1_c14,0.9088,0.4806,0.1936,0.1919
i1_c15,0.9248,0.4702,0.2304,0.2157
i1_g,0.2674,0.2678,,
i2_c0,0.9472,0.4948,0.2128,0.1792
i2_c1,0.9584,0.4949,0.216,0.1915
i2_c2,0.952,0.4986,0.1872,0.1746
i2_c3,0.936,0.4923,0.248,0.2276
i2_c4,0.9488,0.5067,0.1936,0.1933
i2_c5,0.9376,0.4963,0.2016,0.197
i2_c6,0.9344,0.4721,0.1648,0.1612
i2_c7,0.9232,0.5002,0.1888,0.1728
i2_c8,0.9344,0.4913,0.1952,0.1781
i2_c9,0.9216,0.5015,0.2352,0.2116
i2_c10,0.9664,0.4695,0.1696,0.1864
i2_c11,0.9408,0.5126,0.208,0.1933
i2_c12,0.9472,0.4979,0.1872,0.189
i2_c13,0.928,0.5011,0.2176,0.1997
i2_c14,0.9184,0.4968,0.2192,0.2071
i2_c15,0.9408,0.506,0.152,0.1756
i2_g,0.3001,0.3033,,
i3_c0,0.952,0.5169,0.2064,0.1594
i3_c1,0.9648,0.5253,0.216,0.2261
i3_c2,0.968,0.51,0.2256,0.2097
i3_c3,0.9344,0.5213,0.1936,0.2175
i3_c4,0.9584,0.504,0.2368,0.256
i3_c5,0.9424,0.5221,0.2016,0.2025
i3_c6,0.9488,0.5195,0.2704,0.2021
i3_c7,0.9696,0.518,0.1984,0.1969
i3_c8,0.9376,0.5327,0.1936,0.1965
i3_c9,0.9424,0.5114,0.2208,0.2039
i3_c10,0.9648,0.4958,0.24,0.214
i3_c11,0.944,0.5329,0.208,0.1974
i3_c12,0.9552,0.5324,0.2256,0.1989
i3_c13,0.9472,0.5046,0.2272,0.1861
i3_c14,0.92,0.5182,0.2224,0.2086
i3_c15,0.9504,0.5226,0.1888,0.1906
i3_g,0.3552,0.3635,,
i4_c0,0.9488,0.5258,0.2208,0.1971
i4_c1,0.9568,0.5359,0.2048,0.2023
i4_c2,0.9648,0.5252,0.2112,0.1982
i4_c3,0.9424,0.5313,0.2112,0.2154
i4_c4,0.9504,0.5282,0.1936,0.186
i4_c5,0.944,0.5273,0.2144,0.2047
i4_c6,0.9584,0.5167,0.248,0.2119
i4_c7,0.9248,0.5348,0.2304,0.2252
i4_c8,0.944,0.5228,0.2048,0.2065
i4_c9,0.952,0.5334,0.2,0.2047
i4_c10,0.9616,0.5019,0.2064,0.1866
i4_c11,0.9248,0.5306,0.208,0.197
i4_c12,0.9328,0.5224,0.2384,0.2186
i4_c13,0.9424,0.5343,0.2208,0.1997
i4_c14,0.9424,0.5222,0.1888,0.1699
i4_c15,0.9312,0.5327,0.2016,0.1972
i4_g,0.3189,0.3111,,
i5_c0,0.9504,0.5347,0.2496,0.2297
i5_c1,0.9712,0.5502,0.2048,0.2085
i5_c2,0.96,0.5322,0.224,0.2232
i5_c3,0.952,0.5332,0.2368,0.2174
i5_c4,0.9488,0.5326,0.2192,0.2016
i5_c5,0.9536,0.539,0.2816,0.2651
i5_c6,0.9408,0.5236,0.224,0.2027
i5_c7,0.9552,0.5324,0.2352,0.2253
i5_c8,0.9408,0.5382,0.264,0.2638
i5_c9,0.9552,0.5339,0.2752,0.235
i5_c10,0.9696,0.5116,0.2128,0.2325
i5_c11,0.9408,0.5627,0.2752,0.2557
i5_c12,0.944,0.5354,0.2208,0.202
i5_c13,0.9504,0.5275,0.2272,0.1852
i5_c14,0.9168,0.5435,0.2656,0.2413
i5_c15,0.9584,0.5347,0.1936,0.2237
i5_g,0.3955,0.3796,,
i6_c0,0.968,0.5622,0.2128,0.2256
i6_c1,0.9664,0.5599,0.2432,0.2258
i6_c2,0.9856,0.5544,0.2368,0.2248
i6_c3,0.936,0.5595,0.24,0.2227
i6_c4,0.9616,0.5668,0.2432,0.2131
i6_c5,0.9328,0.5489,0.2816,0.2485
i6_c6,0.9568,0.5359,0.2496,0.2366
i6_c7,0.9424,0.5614,0.256,0.2394
i6_c8,0.9296,0.5524,0.2576,0.2301
i6_c9,0.9168,0.551,0.2112,0.2081
i6_c10,0.9552,0.5196,0.272,0.228
i6_c11,0.9216,0.5652,0.2736,0.2618
i6_c12,0.952,0.5596,0.2672,0.2502
i6_c13,0.9344,0.5547,0.2352,0.2338
i6_c14,0.9312,0.557,0.232,0.2397
i6_c15,0.9648,0.5421,0.2272,0.2046
i6_g,0.3861,0.3797,,
i7_c0,0.9584,0.5494,0.1968,0.2195
i7_c1,0.9552,0.5634,0.256,0.2571
i7_c2,0.9744,0.5492,0.2144,0.216
i7_c3,0.9648,0.5459,0.2528,0.2366
i7_c4,0.9792,0.5493,0.2224,0.2162
i7_c5,0.944,0.5563,0.2784,0.2393
i7_c6,0.9408,0.5418,0.2496,0.2246
i7_c7,0.9536,0.5581,0.264,0.2485
i7_c8,0.9392,0.5448,0.2624,0.2265
i7_c9,0.944,0.5559,0.248,0.2349
i7_c10,0.9552,0.5194,0.2576,0.2559
i7_c11,0.936,0.5744,0.2384,0.2162
i7_c12,0.9664,0.5459,0.2448,0.218
i7_c13,0.9632,0.5548,0.2544,0.2194
i7_c14,0.9344,0.5488,0.2688,0.2607
i7_c15,0.9552,0.563,0.2704,0.2664
i7_g,0.3884,0.3832,,
i8_c0,0.944,0.5449,0.248,0.2287
i8_c1,0.9728,0.5472,0.264,0.2498
i8_c2,0.968,0.5439,0.2848,0.2609
i8_c3,0.936,0.5435,0.2416,0.2269
i8_c4,0.9584,0.5371,0.2672,0.2261
i8_c5,0.9328,0.5614,0.2544,0.212
i8_c6,0.9536,0.5374,0.2496,0.2445
i8_c7,0.9584,0.5577,0.2352,0.218
i8_c8,0.9328,0.5529,0.2736,0.2314
i8_c9,0.9424,0.5397,0.3424,0.2865
i8_c10,0.976,0.5209,0.2608,0.2187
i8_c11,0.9376,0.5597,0.2624,0.258
i8_c12,0.9376,0.5527,0.2416,0.2483
i8_c13,0.9632,0.5449,0.256,0.2558
i8_c14,0.9376,0.5468,0.2704,0.2513
i8_c15,0.9456,0.5568,0.272,0.2693
i8_g,0.4252,0.4252,,
i9_c0,0.96,0.5615,0.3568,0.2972
i9_c1,0.9584,0.5375,0.2928,0.2802
i9_c2,0.9744,0.5443,0.2736,0.2533
i9_c3,0.9552,0.5688,0.3088,0.2597
i9_c4,0.9744,0.556,0.2656,0.2427
i9_c5,0.9584,0.569,0.2432,0.2496
i9_c6,0.9664,0.5474,0.2992,0.2419
i9_c7,0.9696,0.5721,0.2592,0.2285
i9_c8,0.9392,0.553,0.2544,0.2506
i9_c9,0.9312,0.5593,0.288,0.2488
i9_c10,0.968,0.5517,0.216,0.2322
