file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.8544,0.7788,0,c0,0.5379666666666666,0.001405544576153878,0.5237749040015465,0.003001421996541053,0.8438666666666667,0.05754356803520463
i0_c1.npy,0.8526,0.7753,0,c1,0.5438666666666666,0.0006920179830675623,0.5277544669983799,0.002853990770792445,0.8401666666666666,0.05803578398042213
i0_g.npy,0.8394,0.7989,0,g,0.524075,0.0007988272654335171,0.5149348267482966,0.0007455717278413649,0.8331333333333334,0.06217916764390536
i1_c0.npy,0.8836,0.802,1,c0,0.5425666666666666,0.0007781745019952468,0.5257315572253173,0.002060705445415556,0.8733,0.04423117301933859
i1_c1.npy,0.8698,0.8034,1,c1,0.5418166666666666,0.00042979323194092305,0.5254710751567829,0.0013045060055534166,0.8648666666666668,0.043409932299212604
i1_g.npy,0.8638,0.8243,1,g,0.5224000000000001,0.0004102844541696966,0.513481914674214,0.0010981411755659944,0.8569833333333334,0.047041627546485054
i2_c0.npy,0.8888,0.8177,2,c0,0.5388833333333333,0.0015741840920157752,0.5231656943119687,0.0022144189958094055,0.8819333333333333,0.03825505050171662
i2_c1.npy,0.8878,0.8135,2,c1,0.5405333333333334,0.0012840906856172079,0.5242230648788878,0.002038287931406912,0.8804333333333333,0.03713460500515509
i2_g.npy,0.8759,0.8337,2,g,0.52375,0.0007438637868140442,0.5140414908544034,0.0002998565766816231,0.87025,0.041255979364612505
i3_c0.npy,0.8978,0.8195,3,c0,0.5443166666666667,0.0016757253819034937,0.5261742748013101,0.0002062240046510883,0.8910999999999999,0.037969768676321076
i3_c1.npy,0.8902,0.8249,3,c1,0.5383499999999999,0.0015096909175942761,0.5227316238328996,0.0019354757718849432,0.8847666666666667,0.03236570544401727
i3_g.npy,0.8806,0.8357,3,g,0.5232833333333334,0.00043843154793218934,0.5137030222070752,0.0009418550896114216,0.8754666666666667,0.037642115892825276
i4_c0.npy,0.9042,0.8244,4,c0,0.5417333333333333,0.0007156970184527985,0.5244777625986234,0.001499518202567221,0.8963000000000001,0.033497810873747154
i4_c1.npy,0.8944,0.8242,4,c1,0.5390166666666667,0.00036704525909241807,0.5229545755005097,0.0012080377051535665,0.8906666666666667,0.03357234311486498
i4_g.npy,0.8831,0.8412,4,g,0.5224416666666666,0.00039202111621129985,0.5131124312771909,0.0008278300831024326,0.8804166666666666,0.035072231022404136
i5_c0.npy,0.9062,0.8224,5,c0,0.543,0.0004396968652757576,0.5251807933449999,0.0013050760561197933,0.8985666666666665,0.03343758696769583
i5_c1.npy,0.8972,0.8258,5,c1,0.5371833333333333,0.001002358330250321,0.5218396700925099,0.001539608845362459,0.8908,0.03220020703867188
i5_g.npy,0.8876,0.8424,5,g,0.5245833333333333,0.0011130538571376013,0.5143029291468652,8.568721955621935e-05,0.8837833333333333,0.03577114370861272
i6_c0.npy,0.9054,0.8266,6,c0,0.5427,0.00023804761428478986,0.5249270688170496,0.0011768970061976352,0.9008666666666666,0.03545432115961169
i6_c1.npy,0.8988,0.826,6,c1,0.5396333333333333,0.0006155395104206606,0.523324569750916,0.0012967618391222413,0.8909666666666666,0.030489870813472184
i6_g.npy,0.8857,0.8425,6,g,0.5236166666666667,0.0005482294734466393,0.5137627802377984,0.0002305583238255428,0.8821499999999999,0.03347500311177481
i7_c0.npy,0.908,0.8297,7,c0,0.5402166666666667,0.0008513061859414953,0.5233360106510759,0.0014530678232074832,0.9039,0.031262490836997205
i7_c1.npy,0.8992,0.8281,7,c1,0.5356833333333333,0.00017716909687893657,0.5208110811322202,0.0008844581962894989,0.8943,0.030546521896936168
i7_g.npy,0.8873,0.8435,7,g,0.52395,0.0008296585643102339,0.513889616488775,5.849776736010116e-05,0.8862000000000001,0.03296351518472101
i8_c0.npy,0.905,0.8251,8,c0,0.5408000000000001,0.000568624070307745,0.5237513320812089,0.0012455511386207376,0.9013333333333332,0.0309185309410967
i8_c1.npy,0.9004,0.8297,8,c1,0.5393,0.0006271629240741981,0.5229674983099585,0.0012299367046694377,0.8964333333333333,0.028816989587548702
i8_g.npy,0.8872,0.8458,8,g,0.5232999999999999,8.164965809276361e-05,0.5135507493858305,0.0005300740911193014,0.8842833333333333,0.032148842211743106
i9_c0.npy,0.9084,0.8265,9,c0,0.5440999999999999,0.0012220201853215453,0.5256956993771719,0.0017155398212823682,0.9042333333333333,0.02899595757266096
i9_c1.npy,0.9018,0.8259,9,c1,0.5386666666666666,0.00017950549357116473,0.5226120490538878,0.0009472330417731967,0.8949333333333334,0.03011658826774522
i9_g.npy,0.8885,0.8431,9,g,0.5245166666666666,0.0003337497399083568,0.5142381983157,0.0003861182576730088,0.8862666666666666,0.031071673416294934
