,train_acc,test_acc
i0_c0,0.7112,0.6337
i0_c1,0.7134,0.6281
i0_g,0.7009,0.6604
i1_c0,0.7696,0.7021
i1_c1,0.7756,0.6993
i1_g,0.7624,0.7202
i2_c0,0.8052,0.7335
i2_c1,0.8028,0.7336
i2_g,0.7946,0.7524
i3_c0,0.8278,0.7523
i3_c1,0.8258,0.7577
i3_g,0.8164,0.7735
i4_c0,0.8438,0.77
i4_c1,0.8384,0.7686
i4_g,0.8303,0.7896
i5_c0,0.8532,0.7818
i5_c1,0.8472,0.7791
i5_g,0.8394,0.798
i6_c0,0.8606,0.7933
i6_c1,0.8548,0.788
i6_g,0.8472,0.8072
i7_c0,0.868,0.7981
i7_c1,0.8618,0.7965
i7_g,0.8531,0.8138
i8_c0,0.8682,0.8033
i8_c1,0.8688,0.8023
i8_g,0.8606,0.8189
i9_c0,0.8738,0.8083
i9_c1,0.871,0.8044
i9_g,0.8642,0.8218
