,train_acc,test_acc
i0_c0,0.838,0.7041
i0_c1,0.8216,0.6902
i0_c2,0.8236,0.6873
i0_c3,0.8108,0.7091
i0_g,0.7866,0.7517
i1_c0,0.868,0.7321
i1_c1,0.856,0.7305
i1_c2,0.8552,0.718
i1_c3,0.8544,0.7474
i1_g,0.8242,0.7826
i2_c0,0.8844,0.7529
i2_c1,0.8748,0.751
i2_c2,0.868,0.7478
i2_c3,0.87,0.7631
i2_g,0.8425,0.8047
i3_c0,0.8912,0.7671
i3_c1,0.8832,0.7545
i3_c2,0.8864,0.7589
i3_c3,0.8792,0.7708
i3_g,0.8534,0.8154
i4_c0,0.9092,0.7748
i4_c1,0.8916,0.768
i4_c2,0.8916,0.7643
i4_c3,0.8948,0.7723
i4_g,0.8575,0.8216
i5_c0,0.9092,0.7664
i5_c1,0.9028,0.771
i5_c2,0.8924,0.7728
i5_c3,0.8948,0.7821
i5_g,0.8635,0.8237
i6_c0,0.9144,0.7781
i6_c1,0.904,0.7809
i6_c2,0.9,0.7778
i6_c3,0.8968,0.7863
i6_g,0.8628,0.8296
i7_c0,0.914,0.7827
i7_c1,0.898,0.778
i7_c2,0.9056,0.7881
i7_c3,0.8964,0.785
i7_g,0.8707,0.8344
i8_c0,0.924,0.7863
i8_c1,0.9116,0.7873
i8_c2,0.9068,0.7987
i8_c3,0.9076,0.793
i8_g,0.8721,0.8353
i9_c0,0.9236,0.7973
i9_c1,0.9128,0.7904
i9_c2,0.9064,0.7886
i9_c3,0.906,0.792
i9_g,0.8747,0.8341
