,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.6544,0.4308,0,c0,0.6107999999999999,0.006985699678629208,0.6240735335789519,0.011209213929832778,0.5626666666666666,0.06630944293403634
i0_c1.npy,0.6272,0.4311,0,c1,0.6093333333333333,0.01813529401164727,0.6306092311818327,0.003806017660829166,0.5261333333333333,0.07859793607694515
i0_c2.npy,0.6512,0.4236,0,c2,0.6150666666666665,0.00676329965491862,0.6222004714164239,0.010825663462613285,0.5912000000000001,0.06690570478915332
i0_c3.npy,0.6384,0.4318,0,c3,0.6014666666666666,0.011411495179082468,0.6211812661511732,0.006036238833316055,0.5232,0.07370427396019853
i0_c4.npy,0.6272,0.4234,0,c4,0.6029333333333332,0.008114732829174917,0.614659064259794,0.007692956718271704,0.5557333333333333,0.06678389692799373
i0_c5.npy,0.6368,0.4267,0,c5,0.6134666666666667,0.01568637058794105,0.6307392495802459,0.00040494478182255685,0.5474666666666667,0.07597005257921631
i0_c6.npy,0.6528,0.4283,0,c6,0.6232,0.010782702196883076,0.6358936998559849,0.0050145728242499445,0.5783999999999999,0.0633483490971417
i0_c7.npy,0.6432,0.4338,0,c7,0.6,0.007170309151866007,0.6129069748392271,0.01564814840551706,0.5533333333333333,0.08288873398853563
i0_c8.npy,0.6048,0.4271,0,c8,0.5952000000000001,0.013971399357258414,0.6097983976101146,0.0008415576879407485,0.5290666666666667,0.07919955106494539
i0_c9.npy,0.6336,0.4271,0,c9,0.6178666666666667,0.01371455026199869,0.6372046853285686,0.005415927997914915,0.5498666666666666,0.0763244536319928
i0_c10.npy,0.6672,0.4206,0,c10,0.6194666666666666,0.01371455026199873,0.629782937978599,0.0038554516826354297,0.5816,0.07692073842599277
i0_c11.npy,0.6416,0.4459,0,c11,0.5946666666666666,0.006559132733999405,0.6086761271780132,0.010242452564441272,0.5359999999999999,0.06797646651599362
i0_c12.npy,0.6112,0.4274,0,c12,0.5989333333333334,0.00498887651569861,0.6222804642573021,0.01291766672110903,0.5090666666666667,0.058111922662699406
i0_c13.npy,0.624,0.4139,0,c13,0.6190666666666668,0.012878233143132963,0.6395233965009414,0.004422901660899546,0.5474666666666667,0.06883978178027261
i0_c14.npy,0.6272,0.4491,0,c14,0.5973333333333334,0.009902637134734469,0.6112385593950168,0.0073735537916155575,0.5392,0.07584967589471515
